DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,29372,6650,426806,1558
ANCASH,88209,33059,1180638,2800
APURIMAC,39372,8295,430736,1926
AREQUIPA,136008,52499,1497438,3506
AYACUCHO,54399,9890,668213,1480
CAJAMARCA,89003,30261,1453711,2082
CALLAO,167710,110028,1129854,9738
CUSCO,98737,36656,1357075,2701
HUANCAVELICA,34345,7369,365317,2017
HUANUCO,54937,9422,760267,1239
ICA,95244,41025,975182,4207
JUNIN,115497,35513,1361467,2608
LA LIBERTAD,202978,62793,2016771,3114
LAMBAYEQUE,125562,41481,1310785,3165
LIMA,1234275,695745,10628470,6546
LORETO,55489,24230,1027559,2358
MADRE DE DIOS,7687,3245,173811,1867
MOQUEGUA,24711,6243,192740,3239
PASCO,17639,3716,271904,1367
PIURA,123305,58182,2047954,2841
PUNO,60524,17920,1237997,1447
SAN MARTIN,57648,19266,899648,2142
TACNA,49943,12334,370974,3325
TUMBES,19310,5464,251521,2172
UCAYALI,29724,6558,589110,1113
