DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,26168,6582,426806,1542
ANCASH,65052,25697,1180638,2177
APURIMAC,38602,7608,430736,1766
AREQUIPA,91408,33488,1497438,2236
AYACUCHO,43681,9738,668213,1457
CAJAMARCA,51781,18310,1453711,1260
CALLAO,131843,81780,1129854,7238
CUSCO,56304,17055,1357075,1257
HUANCAVELICA,33775,7096,365317,1942
HUANUCO,44980,9358,760267,1231
ICA,59999,21460,975182,2201
JUNIN,58646,21022,1361467,1544
LA LIBERTAD,148259,41520,2016771,2059
LAMBAYEQUE,73704,22443,1310785,1712
LIMA,928496,501790,10628470,4721
LORETO,34363,17354,1027559,1689
MADRE DE DIOS,6560,2414,173811,1389
MOQUEGUA,14601,5178,192740,2687
PASCO,14879,3697,271904,1360
PIURA,83042,29617,2047954,1446
PUNO,51658,12707,1237997,1026
SAN MARTIN,50916,16447,899648,1828
TACNA,33261,8960,370974,2415
TUMBES,15904,5452,251521,2168
UCAYALI,28505,6101,589110,1036
