DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,251664,211988,16444,426806,49668
ANCASH,904397,817841,78424,1180638,69271
APURIMAC,333681,278327,23884,430736,64617
AREQUIPA,1133601,1008843,113143,1497438,67371
AYACUCHO,399135,301958,13749,668213,45189
CAJAMARCA,1000043,817826,43968,1453711,56258
CALLAO,1037476,941526,124644,1129854,83332
CUSCO,943165,785765,56966,1357075,57901
HUANCAVELICA,235510,180125,11197,365317,49306
HUANUCO,493310,384239,29752,760267,50540
ICA,749379,669259,78154,975182,68629
JUNIN,961290,832785,86847,1361467,61168
LA LIBERTAD,1377068,1210478,136615,2016771,60021
LAMBAYEQUE,901885,743062,50057,1310785,56688
LIMA,8625184,7659728,1017392,10628470,72068
LORETO,580913,431780,30107,1027559,42020
MADRE DE DIOS,109579,70856,4423,173811,40766
MOQUEGUA,146670,127518,16030,192740,66161
PASCO,179796,151291,7287,271904,55641
PIURA,1384735,1161187,91781,2047954,56700
PUNO,632461,442311,12816,1237997,35728
SAN MARTIN,595223,492715,30971,899648,54768
TACNA,265313,230916,23610,370974,62246
TUMBES,187186,146540,10767,251521,58262
UCAYALI,349380,256139,15286,589110,43479
