DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,128987,86485,426806,20263
ANCASH,456309,331949,1180638,28116
APURIMAC,164373,107854,430736,25039
AREQUIPA,622502,457000,1497438,30519
AYACUCHO,207720,129442,668213,19371
CAJAMARCA,467319,313673,1453711,21577
CALLAO,578304,434877,1129854,38490
CUSCO,444354,333448,1357075,24571
HUANCAVELICA,125000,93729,365317,25657
HUANUCO,204136,126596,760267,16652
ICA,389701,255825,975182,26234
JUNIN,503168,396187,1361467,29100
LA LIBERTAD,656614,443104,2016771,21971
LAMBAYEQUE,378162,276503,1310785,21094
LIMA,4853738,3703507,10628470,34845
LORETO,211829,145821,1027559,14191
MADRE DE DIOS,39388,25903,173811,14903
MOQUEGUA,79962,60756,192740,31522
PASCO,109401,81237,271904,29877
PIURA,601774,419904,2047954,20504
PUNO,273044,149502,1237997,12076
SAN MARTIN,278313,188610,899648,20965
TACNA,198419,147708,370974,39816
TUMBES,87063,58075,251521,23090
UCAYALI,153872,103047,589110,17492
