DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,318444,284075,133467,452125,29520
ANCASH,1072747,1015155,625222,1189403,52566
APURIMAC,402583,355527,171609,440629,38946
AREQUIPA,1315065,1211339,691190,1488247,46443
AYACUCHO,531697,455584,171232,658081,26020
CAJAMARCA,1224108,1109273,458885,1528904,30014
CALLAO,1020905,974642,656243,1090990,60151
CUSCO,1139852,1019675,467576,1392648,33575
HUANCAVELICA,295591,256186,101787,414882,24534
HUANUCO,625041,544450,254716,823560,30929
ICA,896827,839281,515493,889916,57926
JUNIN,1169330,1074751,562343,1340064,41964
LA LIBERTAD,1758929,1624220,895209,1955991,45768
LAMBAYEQUE,1150561,1049270,578700,1325269,43667
LIMA,10280873,9636085,6132174,10741923,57086
LORETO,792218,662848,276933,1096407,25258
MADRE DE DIOS,145166,114193,37967,170503,22268
MOQUEGUA,173649,161335,100191,190442,52610
PASCO,229917,213843,111202,283946,39163
PIURA,1757447,1623516,827197,1966703,42060
PUNO,909641,771450,255554,1221523,20921
SAN MARTIN,728770,651947,287493,920842,31221
TACNA,304841,277498,142547,365771,38972
TUMBES,230281,202895,110294,235194,46895
UCAYALI,469894,401346,174492,597287,29214
