DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,326939,297699,181294,17235,452125,40098
ANCASH,1087438,1050743,773574,114042,1189403,65039
APURIMAC,411915,377734,234896,16585,440629,53309
AREQUIPA,1341985,1254763,867155,65051,1488247,58267
AYACUCHO,551131,487799,252349,13633,658081,38346
CAJAMARCA,1252248,1158110,624165,33760,1528904,40824
CALLAO,1031068,1000154,762364,114354,1090990,69878
CUSCO,1168317,1070309,645384,35815,1392648,46342
HUANCAVELICA,303896,271708,141118,7513,414882,34014
HUANUCO,654276,589693,360094,23854,823560,43724
ICA,907012,865375,644131,87023,889916,72381
JUNIN,1191840,1118377,735382,59210,1340064,54877
LA LIBERTAD,1782973,1680046,1138586,109113,1955991,58210
LAMBAYEQUE,1177488,1111636,765683,73876,1325269,57776
LIMA,10411472,9916246,7302551,908440,10741923,67982
LORETO,824868,715059,390328,27125,1096407,35601
MADRE DE DIOS,152935,125804,64109,3501,170503,37600
MOQUEGUA,176190,167013,123445,11750,190442,64820
PASCO,235100,223458,143150,12120,283946,50415
PIURA,1789868,1695098,1107403,88302,1966703,56308
PUNO,952482,836449,422683,13702,1221523,34603
SAN MARTIN,745203,681737,385127,23651,920842,41823
TACNA,311025,288136,187409,13017,365771,51237
TUMBES,234974,213229,143188,12039,235194,60881
UCAYALI,493862,433255,253687,13930,597287,42473
