DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,92634,69381,426806,16256
ANCASH,348838,276604,1180638,23428
APURIMAC,116531,92633,430736,21506
AREQUIPA,490947,346720,1497438,23154
AYACUCHO,145684,96616,668213,14459
CAJAMARCA,327092,227426,1453711,15645
CALLAO,460701,388075,1129854,34347
CUSCO,372886,271324,1357075,19993
HUANCAVELICA,107055,77156,365317,21120
HUANUCO,146377,99108,760267,13036
ICA,275698,206667,975182,21193
JUNIN,418250,340757,1361467,25029
LA LIBERTAD,460760,360105,2016771,17856
LAMBAYEQUE,323887,221607,1310785,16906
LIMA,3987750,3285452,10628470,30912
LORETO,171328,122839,1027559,11954
MADRE DE DIOS,31045,18124,173811,10427
MOQUEGUA,64417,48133,192740,24973
PASCO,86226,60345,271904,22193
PIURA,434809,310035,2047954,15139
PUNO,203329,105622,1237997,8532
SAN MARTIN,200097,156033,899648,17344
TACNA,168563,127098,370974,34261
TUMBES,62947,42269,251521,16805
UCAYALI,116822,70110,589110,11901
