,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210504,AMAZONAS,12985,5396,426806,3042,1264
1,20210504,ANCASH,25874,17322,1180638,2192,1467
2,20210504,APURIMAC,24774,7396,430736,5752,1717
3,20210504,AREQUIPA,44708,32220,1497438,2986,2152
4,20210504,AYACUCHO,35083,9260,668213,5250,1386
5,20210504,CAJAMARCA,22463,14194,1453711,1545,976
6,20210504,CALLAO,95122,57008,1129854,8419,5046
7,20210504,CUSCO,21253,13878,1357075,1566,1023
8,20210504,HUANCAVELICA,23059,5852,365317,6312,1602
9,20210504,HUANUCO,25301,9236,760267,3328,1215
10,20210504,ICA,25620,16006,975182,2627,1641
11,20210504,JUNIN,23418,17853,1361467,1720,1311
12,20210504,LA LIBERTAD,43040,27639,2016771,2134,1370
13,20210504,LAMBAYEQUE,21353,13588,1310785,1629,1037
14,20210504,LIMA,611026,312439,10628470,5749,2940
15,20210504,LORETO,26220,15671,1027559,2552,1525
16,20210504,MADRE DE DIOS,5143,2316,173811,2959,1332
17,20210504,MOQUEGUA,6426,4217,192740,3334,2188
18,20210504,PASCO,9914,3591,271904,3646,1321
19,20210504,PIURA,34819,19448,2047954,1700,950
20,20210504,PUNO,18741,10109,1237997,1514,817
21,20210504,SAN MARTIN,17786,13327,899648,1977,1481
22,20210504,TACNA,10104,6444,370974,2724,1737
23,20210504,TUMBES,12215,4558,251521,4856,1812
24,20210504,UCAYALI,15998,5551,589110,2716,942
