DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,99558,77813,426806,18231
ANCASH,354420,285740,1180638,24202
APURIMAC,121129,95812,430736,22244
AREQUIPA,527055,370037,1497438,24711
AYACUCHO,154615,101317,668213,15162
CAJAMARCA,349283,233759,1453711,16080
CALLAO,478736,395818,1129854,35033
CUSCO,383289,287276,1357075,21169
HUANCAVELICA,110356,81506,365317,22311
HUANUCO,156459,108390,760267,14257
ICA,293547,209346,975182,21467
JUNIN,429385,345930,1361467,25409
LA LIBERTAD,462740,366142,2016771,18155
LAMBAYEQUE,331757,230448,1310785,17581
LIMA,4139473,3383920,10628470,31838
LORETO,176765,133953,1027559,13036
MADRE DE DIOS,31985,19477,173811,11206
MOQUEGUA,65629,51613,192740,26779
PASCO,87894,63274,271904,23271
PIURA,442173,348178,2047954,17001
PUNO,227904,112317,1237997,9072
SAN MARTIN,202920,158188,899648,17583
TACNA,175087,134368,370974,36220
TUMBES,64366,45132,251521,17944
UCAYALI,124754,72585,589110,12321
