DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,39685,26617,426806,6236
ANCASH,150833,105976,1180638,8976
APURIMAC,52735,36925,430736,8573
AREQUIPA,293073,147189,1497438,9829
AYACUCHO,68510,47594,668213,7123
CAJAMARCA,122302,91985,1453711,6328
CALLAO,253887,179952,1129854,15927
CUSCO,142567,101494,1357075,7479
HUANCAVELICA,42206,32218,365317,8819
HUANUCO,63202,50347,760267,6622
ICA,118606,106896,975182,10962
JUNIN,187338,122552,1361467,9001
LA LIBERTAD,252274,208797,2016771,10353
LAMBAYEQUE,167619,133854,1310785,10212
LIMA,1941145,1377191,10628470,12958
LORETO,69386,52664,1027559,5125
MADRE DE DIOS,14299,6969,173811,4010
MOQUEGUA,28205,23682,192740,12287
PASCO,28614,16860,271904,6201
PIURA,184575,140010,2047954,6837
PUNO,97976,53542,1237997,4325
SAN MARTIN,81518,55971,899648,6221
TACNA,77353,50385,370974,13582
TUMBES,28479,16870,251521,6707
UCAYALI,37935,27793,589110,4718
