DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,275852,243821,84749,426806,57127
ANCASH,933156,890671,405532,1180638,75440
APURIMAC,354639,319541,102470,430736,74185
AREQUIPA,1190075,1106563,408036,1497438,73897
AYACUCHO,451854,385864,90783,668213,57746
CAJAMARCA,1067937,957254,259439,1453711,65849
CALLAO,901012,869320,459610,1129854,76941
CUSCO,1019696,914790,265817,1357075,67409
HUANCAVELICA,252990,209102,49387,365317,57239
HUANUCO,545196,477792,142565,760267,62845
ICA,773745,733152,318424,975182,75181
JUNIN,1018118,945568,342469,1361467,69452
LA LIBERTAD,1455482,1389732,544447,2016771,68909
LAMBAYEQUE,969932,876669,325658,1310785,66881
LIMA,9134249,8603617,3888380,10628470,80949
LORETO,656874,538852,145485,1027559,52440
MADRE DE DIOS,127780,94750,18708,173811,54513
MOQUEGUA,153034,140411,54689,192740,72850
PASCO,197003,176782,72088,271904,65016
PIURA,1457371,1337086,446793,2047954,65289
PUNO,775074,640574,94018,1237997,51743
SAN MARTIN,632912,567891,169710,899648,63124
TACNA,278102,255266,80529,370974,68810
TUMBES,195324,159948,60087,251521,63592
UCAYALI,398036,329050,99229,589110,55855
