DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325065,295002,173842,11357,452125,38450
ANCASH,1085502,1046277,753833,64199,1189403,63379
APURIMAC,410049,373587,221901,10008,440629,50360
AREQUIPA,1339245,1249675,848310,41216,1488247,57001
AYACUCHO,548368,482531,236363,8108,658081,35917
CAJAMARCA,1248340,1150867,598450,20081,1528904,39142
CALLAO,1029914,997511,748727,78700,1090990,68628
CUSCO,1163808,1062292,615722,21048,1392648,44212
HUANCAVELICA,302484,268984,132749,4401,414882,31997
HUANUCO,649120,581825,341672,14545,823560,41487
ICA,905817,862382,630630,56954,889916,70864
JUNIN,1187866,1111526,711354,35928,1340064,53084
LA LIBERTAD,1779181,1672291,1106790,72379,1955991,56585
LAMBAYEQUE,1174576,1105593,745192,50728,1325269,56229
LIMA,10393791,9881360,7157310,615462,10741923,66630
LORETO,820193,706538,370427,16805,1096407,33786
MADRE DE DIOS,150452,122322,57443,1680,170503,33690
MOQUEGUA,175871,166269,120574,8118,190442,63313
PASCO,234333,222111,138740,7537,283946,48861
PIURA,1786072,1687386,1072504,56918,1966703,54533
PUNO,945184,824822,394703,8742,1221523,32312
SAN MARTIN,742446,677247,369164,14261,920842,40090
TACNA,310264,286791,182118,8651,365771,49790
TUMBES,234302,211558,139227,7658,235194,59197
UCAYALI,489209,427616,241057,7438,597287,40359
