DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321796,290039,154323,452125,34133
ANCASH,1080927,1034628,694746,1189403,58411
APURIMAC,406547,365061,196260,440629,44541
AREQUIPA,1330704,1235243,792115,1488247,53225
AYACUCHO,541882,470004,204462,658081,31069
CAJAMARCA,1240199,1134567,537618,1528904,35164
CALLAO,1026366,988797,711942,1090990,65257
CUSCO,1154497,1043988,548054,1392648,39353
HUANCAVELICA,299922,263742,116799,414882,28152
HUANUCO,639863,565140,301135,823560,36565
ICA,902056,853172,586457,889916,65900
JUNIN,1181205,1098003,653191,1340064,48743
LA LIBERTAD,1771334,1652796,1023054,1955991,52304
LAMBAYEQUE,1164423,1085163,680000,1325269,51310
LIMA,10351743,9789557,6765035,10741923,62978
LORETO,806305,684622,318544,1096407,29053
MADRE DE DIOS,147707,118140,47352,170503,27772
MOQUEGUA,175007,164117,113196,190442,59439
PASCO,232136,218374,123936,283946,43648
PIURA,1776485,1664899,965498,1966703,49092
PUNO,929287,799602,330977,1221523,27095
SAN MARTIN,736055,665106,326243,920842,35429
TACNA,308771,282919,169235,365771,46268
TUMBES,232403,207618,125437,235194,53333
UCAYALI,480000,414288,209193,597287,35024
