DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,86451,42834,426806,10036
ANCASH,300893,197660,1180638,16742
APURIMAC,104119,56029,430736,13008
AREQUIPA,409656,318679,1497438,21282
AYACUCHO,111067,78354,668213,11726
CAJAMARCA,242863,181731,1453711,12501
CALLAO,413733,321278,1129854,28435
CUSCO,322350,178863,1357075,13180
HUANCAVELICA,89613,45403,365317,12428
HUANUCO,123645,62297,760267,8194
ICA,214490,140622,975182,14420
JUNIN,363168,234794,1361467,17246
LA LIBERTAD,400515,301293,2016771,14939
LAMBAYEQUE,267500,194906,1310785,14869
LIMA,3565760,2677488,10628470,25192
LORETO,153627,91132,1027559,8869
MADRE DE DIOS,22963,13766,173811,7920
MOQUEGUA,55828,40326,192740,20922
PASCO,67598,32862,271904,12086
PIURA,352403,224079,2047954,10942
PUNO,125509,88156,1237997,7121
SAN MARTIN,174367,95078,899648,10568
TACNA,153525,90597,370974,24421
TUMBES,49947,28287,251521,11246
UCAYALI,83379,39888,589110,6771
