DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,223526,173463,3886,426806,40642
ANCASH,828280,669096,10016,1180638,56672
APURIMAC,292949,218921,5631,430736,50825
AREQUIPA,1057557,878560,15456,1497438,58671
AYACUCHO,348596,263841,5311,668213,39485
CAJAMARCA,840581,646885,10027,1453711,44499
CALLAO,947705,760324,25295,1129854,67294
CUSCO,847400,649380,7394,1357075,47851
HUANCAVELICA,208042,155010,3875,365317,42432
HUANUCO,405300,290790,6972,760267,38248
ICA,689243,546227,9790,975182,56013
JUNIN,853423,730607,10450,1361467,53663
LA LIBERTAD,1231679,966708,16371,2016771,47933
LAMBAYEQUE,813895,622986,8909,1310785,47528
LIMA,7860047,6341275,205825,10628470,59663
LORETO,475450,306606,7797,1027559,29838
MADRE DE DIOS,81466,54332,1116,173811,31259
MOQUEGUA,135450,113138,2655,192740,58700
PASCO,164790,134068,2818,271904,49307
PIURA,1213650,913637,10080,2047954,44612
PUNO,501518,373812,6354,1237997,30195
SAN MARTIN,519494,393390,7968,899648,43727
TACNA,245697,216506,3955,370974,58362
TUMBES,173956,130802,2533,251521,52004
UCAYALI,276264,194698,3605,589110,33050
