DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,272835,239384,72944,426806,56087
ANCASH,930107,885084,366435,1180638,74967
APURIMAC,352270,315254,93326,430736,73190
AREQUIPA,1185101,1097316,378881,1497438,73280
AYACUCHO,448135,378110,77420,668213,56585
CAJAMARCA,1061148,944906,217024,1453711,65000
CALLAO,897803,862770,413637,1129854,76361
CUSCO,1012998,903829,241589,1357075,66601
HUANCAVELICA,251318,206160,44325,365317,56433
HUANUCO,540046,468409,122824,760267,61611
ICA,771050,727240,300726,975182,74575
JUNIN,1012083,934084,315234,1361467,68609
LA LIBERTAD,1446704,1373037,491723,2016771,68081
LAMBAYEQUE,964823,864154,281230,1310785,65926
LIMA,9094284,8522057,3467896,10628470,80181
LORETO,647236,526075,127179,1027559,51197
MADRE DE DIOS,125852,91021,15118,173811,52368
MOQUEGUA,152417,139002,50033,192740,72119
PASCO,195208,173651,62955,271904,63865
PIURA,1450475,1322515,363819,2047954,64577
PUNO,761147,615547,71272,1237997,49721
SAN MARTIN,629408,560398,148008,899648,62291
TACNA,276922,252184,71737,370974,67979
TUMBES,194323,158314,49264,251521,62943
UCAYALI,392629,320015,84577,589110,54322
