DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,324966,294891,173351,11222,452125,38341
ANCASH,1085387,1046047,752865,62574,1189403,63298
APURIMAC,409964,373370,221236,9530,440629,50209
AREQUIPA,1339680,1250075,847922,40636,1488247,56975
AYACUCHO,548179,482146,235124,7825,658081,35729
CAJAMARCA,1248086,1150488,596793,19312,1528904,39034
CALLAO,1029897,997370,748040,77636,1090990,68565
CUSCO,1163547,1061754,613648,20525,1392648,44063
HUANCAVELICA,302355,268801,132322,4279,414882,31894
HUANUCO,648923,581433,340749,14314,823560,41375
ICA,905707,862171,629589,55443,889916,70747
JUNIN,1187697,1111212,710343,35365,1340064,53008
LA LIBERTAD,1778989,1671879,1105612,71603,1955991,56524
LAMBAYEQUE,1174310,1105143,743651,49576,1325269,56113
LIMA,10392629,9878911,7147060,602707,10741923,66534
LORETO,819965,706196,369307,16384,1096407,33683
MADRE DE DIOS,150401,122257,57299,1652,170503,33606
MOQUEGUA,175757,166080,120079,7733,190442,63053
PASCO,234268,222022,138439,7342,283946,48755
PIURA,1785730,1686861,1070151,54971,1966703,54413
PUNO,944758,824117,393121,8447,1221523,32183
SAN MARTIN,742291,676933,368348,13785,920842,40001
TACNA,310248,286758,182001,8460,365771,49758
TUMBES,234179,211388,138692,7360,235194,58969
UCAYALI,488960,427233,240289,7080,597287,40230
