DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,39470,26371,426806,6179
ANCASH,147177,101561,1180638,8602
APURIMAC,51980,36306,430736,8429
AREQUIPA,292418,144423,1497438,9645
AYACUCHO,68411,47015,668213,7036
CAJAMARCA,119956,89923,1453711,6186
CALLAO,243586,176016,1129854,15579
CUSCO,142567,101494,1357075,7479
HUANCAVELICA,42171,32144,365317,8799
HUANUCO,62858,49915,760267,6565
ICA,118505,101587,975182,10417
JUNIN,185883,119651,1361467,8788
LA LIBERTAD,250229,200539,2016771,9944
LAMBAYEQUE,166617,127343,1310785,9715
LIMA,1890118,1348033,10628470,12683
LORETO,63710,52161,1027559,5076
MADRE DE DIOS,14146,6945,173811,3996
MOQUEGUA,28186,23682,192740,12287
PASCO,27975,16774,271904,6169
PIURA,182287,135335,2047954,6608
PUNO,97001,52913,1237997,4274
SAN MARTIN,79714,55184,899648,6134
TACNA,76733,47475,370974,12797
TUMBES,28223,16665,251521,6626
UCAYALI,37678,27728,589110,4707
