DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329540,301305,189984,27876,452125,42020
ANCASH,1090332,1055844,794976,177055,1189403,66838
APURIMAC,413858,381464,247457,25558,440629,56160
AREQUIPA,1344181,1259148,890549,107233,1488247,59839
AYACUCHO,556270,496016,275021,23745,658081,41791
CAJAMARCA,1257800,1167116,660480,63790,1528904,43200
CALLAO,1031788,1002516,780166,177185,1090990,71510
CUSCO,1175086,1081597,689956,76042,1392648,49543
HUANCAVELICA,305276,274211,149758,13299,414882,36097
HUANUCO,666135,606219,395350,46190,823560,48005
ICA,908986,869486,664331,136730,889916,74651
JUNIN,1196909,1126291,768167,102503,1340064,57323
LA LIBERTAD,1790215,1692855,1187415,180580,1955991,60707
LAMBAYEQUE,1182725,1121559,802912,126998,1325269,60585
LIMA,10430049,9953990,7495195,1399891,10741923,69775
LORETO,832381,727151,422490,56486,1096407,38534
MADRE DE DIOS,155167,128777,70579,6944,170503,41395
MOQUEGUA,176705,167954,127316,16902,190442,66853
PASCO,236045,224980,148920,21349,283946,52447
PIURA,1794496,1704048,1149165,148243,1966703,58431
PUNO,963923,851935,462972,23832,1221523,37901
SAN MARTIN,749797,688970,412700,53334,920842,44818
TACNA,312011,289829,194809,23784,365771,53260
TUMBES,235775,214686,147923,20075,235194,62894
UCAYALI,499376,441266,270397,27014,597287,45271
