DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,38218,23917,426806,5604
ANCASH,178944,107821,1180638,9132
APURIMAC,52106,33796,430736,7846
AREQUIPA,304335,174846,1497438,11676
AYACUCHO,79087,51744,668213,7744
CAJAMARCA,159217,87656,1453711,6030
CALLAO,302969,171643,1129854,15192
CUSCO,160322,117753,1357075,8677
HUANCAVELICA,41282,30906,365317,8460
HUANUCO,60436,47240,760267,6214
ICA,117882,103191,975182,10582
JUNIN,209824,144920,1361467,10644
LA LIBERTAD,274918,213759,2016771,10599
LAMBAYEQUE,176530,138522,1310785,10568
LIMA,2548250,1433449,10628470,13487
LORETO,87611,48890,1027559,4758
MADRE DE DIOS,14793,6615,173811,3806
MOQUEGUA,38782,23123,192740,11997
PASCO,30219,16798,271904,6178
PIURA,193978,145394,2047954,7099
PUNO,92429,54999,1237997,4443
SAN MARTIN,89557,55501,899648,6169
TACNA,91579,57287,370974,15442
TUMBES,25541,17812,251521,7082
UCAYALI,46482,25080,589110,4257
