DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,47658,29363,426806,6880
ANCASH,202052,121766,1180638,10314
APURIMAC,60530,39416,430736,9151
AREQUIPA,331052,188989,1497438,12621
AYACUCHO,85341,55868,668213,8361
CAJAMARCA,188017,102671,1453711,7063
CALLAO,339378,196195,1129854,17365
CUSCO,178402,131289,1357075,9674
HUANCAVELICA,47677,35323,365317,9669
HUANUCO,70580,53150,760267,6991
ICA,129343,112076,975182,11493
JUNIN,236882,160143,1361467,11763
LA LIBERTAD,302690,233077,2016771,11557
LAMBAYEQUE,193638,151147,1310785,11531
LIMA,2807909,1577515,10628470,14842
LORETO,102601,56935,1027559,5541
MADRE DE DIOS,17448,8560,173811,4925
MOQUEGUA,42128,25077,192740,13011
PASCO,38460,19809,271904,7285
PIURA,226054,163428,2047954,7980
PUNO,102476,63017,1237997,5090
SAN MARTIN,105180,65223,899648,7250
TACNA,100918,62139,370974,16750
TUMBES,31320,22895,251521,9103
UCAYALI,56748,28853,589110,4898
