,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210416,AMAZONAS,5597,4879
1,20210416,ANCASH,18670,13271
2,20210416,APURIMAC,7783,6881
3,20210416,AREQUIPA,33617,29956
4,20210416,AYACUCHO,9558,7941
5,20210416,CAJAMARCA,14159,11529
6,20210416,CALLAO,62728,45922
7,20210416,CUSCO,14389,12023
8,20210416,HUANCAVELICA,6156,5390
9,20210416,HUANUCO,9657,8182
10,20210416,ICA,18423,10770
11,20210416,JUNIN,18212,14193
12,20210416,LA LIBERTAD,29042,25394
13,20210416,LAMBAYEQUE,13768,12812
14,20210416,LIMA,339951,230538
15,20210416,LORETO,16090,13077
16,20210416,MADRE DE DIOS,2476,2012
17,20210416,MOQUEGUA,4288,3956
18,20210416,PASCO,3662,3396
19,20210416,PIURA,20593,15353
20,20210416,PUNO,11788,9123
21,20210416,SAN MARTIN,14431,12704
22,20210416,TACNA,5422,4777
23,20210416,TUMBES,4945,3449
24,20210416,UCAYALI,6277,4939
