FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,453,144,0
2020-10-23,465,158,0
2020-10-24,489,173,0
2020-10-25,493,173,0
2020-10-26,506,181,0
2020-10-27,521,207,0
2020-10-28,525,224,0
2020-10-29,531,244,0
2020-10-30,536,260,0
2020-10-31,550,275,0
2020-11-02,555,285,0
2020-11-03,564,302,0
2020-11-04,571,313,0
2020-11-05,580,319,0
2020-11-06,587,330,0
2020-11-07,592,346,0
2020-11-08,592,355,0
2020-11-09,600,373,0
2020-11-10,610,391,0
2020-11-11,619,404,0
2020-11-12,627,418,0
2020-11-13,634,439,0
2020-11-14,644,460,0
2020-11-15,644,466,0
2020-11-16,654,480,0
2020-11-17,659,496,0
2020-11-18,665,500,0
2020-11-19,671,504,0
2020-11-20,686,507,0
2020-11-21,705,518,0
2020-11-23,717,525,0
2020-11-24,728,536,0
2020-11-25,746,544,0
2020-11-26,760,554,0
2020-11-27,774,560,0
2020-11-28,786,566,0
2020-11-30,798,575,0
2020-12-01,806,588,0
2020-12-02,823,594,0
2020-12-03,832,602,0
2020-12-04,842,607,0
2020-12-05,853,621,0
2020-12-07,861,631,0
2020-12-09,873,638,0
2020-12-10,886,645,0
2020-12-11,906,654,0
2020-12-14,907,654,0
2020-12-15,909,654,0
2020-12-16,911,659,0
2020-12-17,915,680,0
2020-12-18,925,700,0
2020-12-19,938,725,0
2020-12-20,938,726,0
2020-12-21,940,744,0
2020-12-22,944,757,0
2020-12-23,946,771,0
2020-12-24,946,773,0
2020-12-26,954,803,0
2020-12-28,965,820,0
2020-12-29,971,823,0
2020-12-30,973,832,0
2021-01-02,973,851,0
2021-01-04,974,862,0
2021-01-05,975,870,0
2021-01-06,976,874,0
2021-01-07,978,875,0
2021-01-08,979,884,0
2021-01-09,981,899,0
2021-01-10,981,900,0
2021-01-11,982,901,0
2021-01-12,993,905,0
2021-01-13,1001,908,0
2021-01-14,1010,910,0
2021-01-15,1025,912,0
2021-01-16,1035,912,0
2021-01-17,1035,915,0
2021-01-18,1038,922,0
2021-01-19,1042,926,0
2021-01-20,1042,931,0
2021-01-21,1044,934,0
2021-01-22,1044,936,0
2021-01-23,1045,939,0
2021-01-24,1045,944,0
2021-01-25,1045,948,0
2021-01-26,1045,951,0
2021-01-27,1046,955,0
2021-01-28,1046,961,0
2021-01-29,1046,966,0
2021-01-30,1046,968,0
2021-02-01,1047,968,0
2021-02-02,1047,976,0
2021-02-03,1053,981,0
2021-02-04,1053,992,0
2021-02-05,1053,1000,0
2021-02-06,1053,1004,0
2021-02-07,1061,1005,0
2021-02-08,1071,1008,1
2021-02-09,4823,1011,1
2021-02-10,21410,1029,1
2021-02-11,55537,1031,1
2021-02-12,87919,1031,1
2021-02-13,106831,1032,2
2021-02-14,112185,1033,2
2021-02-15,123674,1033,2
2021-02-16,131197,1034,2
2021-02-17,135146,1034,2
2021-02-18,142560,1035,2
2021-02-19,173087,1035,2
2021-02-20,199217,1035,2
2021-02-21,203775,1036,2
2021-02-22,234244,1045,2
2021-02-23,261509,1046,2
2021-02-24,284423,1050,2
2021-02-25,300239,1056,3
2021-02-26,315881,1060,4
2021-02-27,322707,1060,4
2021-02-28,323716,1061,4
2021-03-01,333010,1066,5
2021-03-02,340126,3209,5
2021-03-03,346537,15266,5
2021-03-04,350318,44505,5
2021-03-05,354943,76837,5
2021-03-06,357967,93845,5
2021-03-07,358107,96319,5
2021-03-08,376077,109009,11
2021-03-09,395687,116527,12
2021-03-10,408608,121603,13
2021-03-11,417162,127511,19
2021-03-12,425910,145256,21
2021-03-13,432099,174708,21
2021-03-14,432810,177423,21
2021-03-15,450960,207237,21
2021-03-16,473618,232182,21
2021-03-17,496034,256633,21
2021-03-18,522249,273261,21
2021-03-19,547920,289094,21
2021-03-20,566088,295486,21
2021-03-21,566773,296515,21
2021-03-22,575473,305275,21
2021-03-23,591115,314573,21
2021-03-24,605796,321967,21
2021-03-25,618753,326775,21
2021-03-26,635387,331542,21
2021-03-27,646683,334647,21
2021-03-28,648780,334849,21
2021-03-29,653684,347342,21
2021-03-30,658336,369307,21
2021-03-31,665990,386910,21
2021-04-01,668428,391215,21
2021-04-02,669576,394020,21
2021-04-03,672286,400221,21
2021-04-04,672563,401542,21
2021-04-05,678712,411903,21
2021-04-06,690482,430564,21
2021-04-07,704349,447577,22
2021-04-08,721348,476401,22
2021-04-09,737987,494822,22
2021-04-10,742175,503643,22
2021-04-11,742201,503722,22
2021-04-12,743109,516964,24
2021-04-13,744995,537089,24
2021-04-14,747726,557777,24
2021-04-15,749568,579330,24
2021-04-16,769264,601206,24
2021-04-17,798914,615808,24
2021-04-18,826850,618984,24
2021-04-19,833815,623001,24
2021-04-20,845086,628150,24
2021-04-21,854924,638399,24
2021-04-22,863148,640929,24
2021-04-23,889556,643525,24
2021-04-24,917238,645990,24
2021-04-25,932798,646122,24
2021-04-26,948163,650634,25
2021-04-27,967871,661468,26
2021-04-28,1007398,673314,28
2021-04-29,1052138,686210,30
2021-04-30,1133434,704529,31
2021-05-01,1196576,707525,31
2021-05-02,1244551,708606,31
2021-05-03,1303819,713654,31
2021-05-04,1326702,715167,31
2021-05-05,1347187,719731,31
2021-05-06,1386432,721797,31
2021-05-07,1419956,736624,31
2021-05-08,1481089,759373,31
2021-05-09,1514431,784842,31
2021-05-10,1561974,793890,31
2021-05-11,1604768,806462,31
2021-05-12,1662488,817861,32
2021-05-13,1735923,826294,32
2021-05-14,1823927,847243,32
2021-05-15,1876923,869249,32
2021-05-16,1900572,883794,32
2021-05-17,1951719,892115,32
2021-05-18,2011274,902017,32
2021-05-19,2071647,922386,32
2021-05-20,2141970,938821,32
2021-05-21,2251183,992536,32
2021-05-22,2330630,1044843,33
2021-05-23,2375978,1087747,34
2021-05-24,2445623,1140044,35
2021-05-25,2523440,1163704,35
2021-05-26,2606766,1176501,36
2021-05-27,2697145,1203579,36
2021-05-28,2821845,1231422,36
2021-05-29,2897234,1287584,36
2021-05-30,2931105,1319189,36
2021-05-31,3000105,1362635,36
2021-06-01,3075895,1400670,38
2021-06-02,3154185,1437152,40
2021-06-03,3192966,1464063,40
2021-06-04,3209139,1485654,40
2021-06-05,3216708,1499380,40
2021-06-06,3218569,1499687,40
2021-06-07,3226551,1523192,40
2021-06-08,3328128,1640013,47
2021-06-09,3443271,1732346,49
2021-06-10,3567950,1839030,50
2021-06-11,3658808,1974414,53
2021-06-12,3734379,2063707,56
2021-06-13,3771730,2110753,57
2021-06-14,3808154,2189449,59
2021-06-15,3850325,2278985,61
2021-06-16,3888539,2356154,61
2021-06-17,3929203,2456827,61
2021-06-18,3964951,2596200,64
2021-06-19,3987647,2688234,67
2021-06-20,3993892,2715537,70
2021-06-21,4038231,2784342,71
2021-06-22,4085295,2879416,71
2021-06-23,4126570,2967239,74
2021-06-24,4170863,3009356,75
2021-06-25,4263657,3044314,75
2021-06-26,4333257,3057269,75
2021-06-27,4380667,3061262,77
2021-06-28,4423271,3075269,78
2021-06-29,4454525,3145194,79
2021-06-30,4538632,3243971,81
2021-07-01,4638943,3345806,83
2021-07-02,4755685,3437395,86
2021-07-03,4880539,3510732,87
2021-07-04,4980806,3546249,87
2021-07-05,5132238,3583340,87
2021-07-06,5304657,3625275,89
2021-07-07,5442499,3659923,92
2021-07-08,5558303,3703686,94
2021-07-09,5681526,3745007,94
2021-07-10,5923517,3772199,100
2021-07-11,6093910,3783234,109
2021-07-12,6178773,3806142,110
2021-07-13,6265670,3831757,111
2021-07-14,6385274,3861988,113
2021-07-15,6527742,3920256,113
2021-07-16,6661368,4015599,116
2021-07-17,6889320,4097273,123
2021-07-18,7021259,4144338,129
2021-07-19,7079041,4185282,130
2021-07-20,7150759,4217244,131
2021-07-21,7237660,4290138,131
2021-07-22,7348307,4374112,135
2021-07-23,7495864,4475458,137
2021-07-24,7772465,4587699,140
2021-07-25,7979594,4689166,144
2021-07-26,8032198,4714720,144
2021-07-27,8073174,4929342,148
2021-07-28,8087309,5031467,152
2021-07-29,8103012,5081108,154
2021-07-30,8140647,5209946,158
2021-07-31,8199876,5427130,165
2021-08-01,8252628,5584037,170
2021-08-02,8293607,5692467,172
2021-08-03,8332024,5794277,174
2021-08-04,8381447,5906910,177
2021-08-05,8432840,6028589,177
2021-08-06,8588904,6158258,180
2021-08-07,8879350,6365286,182
2021-08-08,9101740,6506009,188
2021-08-09,9155329,6558491,188
2021-08-10,9216080,6622358,191
2021-08-11,9258169,6700515,192
2021-08-12,9296086,6780841,194
2021-08-13,9330745,6864428,196
2021-08-14,9370763,7059577,204
2021-08-15,9392003,7235793,209
2021-08-16,9424808,7283539,214
2021-08-17,9462413,7347104,217
2021-08-18,9497234,7402025,221
2021-08-19,9540664,7460949,224
2021-08-20,9622604,7530335,227
2021-08-21,9809418,7660878,233
2021-08-22,9961501,7740996,241
2021-08-23,9996435,7787269,248
2021-08-24,10034282,7826906,251
2021-08-25,10087867,7865044,256
2021-08-26,10158575,7901471,260
2021-08-27,10213742,8020257,268
2021-08-28,10444785,8252901,282
2021-08-29,10624282,8482357,288
2021-08-30,10632128,8492529,290
2021-08-31,10703259,8541681,297
2021-09-01,10781886,8612952,299
2021-09-02,10909145,8671893,301
2021-09-03,11055540,8740443,306
2021-09-04,11345631,8816044,312
2021-09-05,11583849,8849722,319
2021-09-06,11695227,8879944,321
2021-09-07,11870413,8918459,323
2021-09-08,12169743,8973053,326
2021-09-09,12468985,9024067,334
2021-09-10,12808020,9099683,343
2021-09-11,13291485,9219298,353
2021-09-12,13658605,9343625,358
2021-09-13,13829868,9382994,361
2021-09-14,14090996,9424045,372
2021-09-15,14290853,9477940,381
2021-09-16,14554060,9552537,387
2021-09-17,14808159,9606275,400
2021-09-18,15139944,9765801,412
2021-09-19,15327740,9882532,418
2021-09-20,15413360,9928804,433
2021-09-21,15532235,10011232,445
2021-09-22,15637355,10084622,452
2021-09-23,15731822,10160452,462
2021-09-24,15833546,10256577,470
2021-09-25,15992882,10509764,475
2021-09-26,16117080,10713665,485
2021-09-27,16215040,10822365,492
2021-09-28,16324982,10951444,498
2021-09-29,16428128,11160271,520
2021-09-30,16524117,11379437,550
2021-10-01,16613330,11578483,574
2021-10-02,16790917,11977796,631
2021-10-03,16943753,12309850,650
2021-10-04,17017430,12502264,664
2021-10-05,17091957,12724384,686
2021-10-06,17167125,12931049,708
2021-10-07,17237441,13132317,717
2021-10-08,17295650,13285435,755
2021-10-09,17390657,13567935,773
2021-10-10,17455474,13745520,793
2021-10-11,17519097,13862022,811
2021-10-12,17634836,13987981,870
2021-10-13,17744861,14106487,881
2021-10-14,17851763,14225345,899
