,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210517,20210209,3842,0
1,20210517,20210210,20429,0
2,20210517,20210211,54338,0
3,20210517,20210212,86562,0
4,20210517,20210213,105289,0
5,20210517,20210214,110462,0
6,20210517,20210215,121973,0
7,20210517,20210216,129411,0
8,20210517,20210217,133288,0
9,20210517,20210218,140615,0
10,20210517,20210219,170451,0
11,20210517,20210220,196436,0
12,20210517,20210221,200806,0
13,20210517,20210222,229601,0
14,20210517,20210223,256404,0
15,20210517,20210224,278714,0
16,20210517,20210225,294286,0
17,20210517,20210226,309996,0
18,20210517,20210227,316854,0
19,20210517,20210228,317866,0
20,20210517,20210301,327141,0
21,20210517,20210302,334019,2073
22,20210517,20210303,340579,14102
23,20210517,20210304,344380,41663
24,20210517,20210305,349060,72901
25,20210517,20210306,352008,88590
26,20210517,20210307,352147,90703
27,20210517,20210308,370324,102888
28,20210517,20210309,389957,109767
29,20210517,20210310,402632,114634
30,20210517,20210311,410962,120222
31,20210517,20210312,419723,136687
32,20210517,20210313,425852,164212
33,20210517,20210314,426490,166908
34,20210517,20210315,444431,193983
35,20210517,20210316,466660,217264
36,20210517,20210317,489191,240125
37,20210517,20210318,515364,256176
38,20210517,20210319,540937,271638
39,20210517,20210320,559014,278016
40,20210517,20210321,559669,279040
41,20210517,20210322,568299,287350
42,20210517,20210323,583728,296175
43,20210517,20210324,598317,303210
44,20210517,20210325,611152,307916
45,20210517,20210326,627564,312058
46,20210517,20210327,638775,314883
47,20210517,20210328,640848,315081
48,20210517,20210329,645730,327822
49,20210517,20210330,650265,349341
50,20210517,20210331,657792,366402
51,20210517,20210401,660086,370514
52,20210517,20210402,661099,373277
53,20210517,20210403,663600,379218
54,20210517,20210404,663859,379656
55,20210517,20210405,669493,389339
56,20210517,20210406,680606,406572
57,20210517,20210407,693568,423164
58,20210517,20210408,710324,451418
59,20210517,20210409,725779,469020
60,20210517,20210410,729810,477635
61,20210517,20210411,729831,477704
62,20210517,20210412,730595,490848
63,20210517,20210413,732458,510439
64,20210517,20210414,735148,530370
65,20210517,20210415,736913,551584
66,20210517,20210416,756516,573049
67,20210517,20210417,785788,587312
68,20210517,20210418,813605,590386
69,20210517,20210419,820461,594222
70,20210517,20210420,831645,598688
71,20210517,20210421,841112,608227
72,20210517,20210422,849298,610600
73,20210517,20210423,875595,613095
74,20210517,20210424,902509,615339
75,20210517,20210425,917432,615420
76,20210517,20210426,932143,619124
77,20210517,20210427,950727,628061
78,20210517,20210428,989264,638690
79,20210517,20210429,1032668,650458
80,20210517,20210430,1110492,664751
81,20210517,20210501,1169860,667279
82,20210517,20210502,1214722,668325
83,20210517,20210503,1270873,672344
84,20210517,20210504,1292285,673623
85,20210517,20210505,1311073,677471
86,20210517,20210506,1348749,679189
87,20210517,20210507,1380575,691262
88,20210517,20210508,1433225,706601
89,20210517,20210509,1458261,726520
90,20210517,20210510,1496919,733290
91,20210517,20210511,1532481,741966
92,20210517,20210512,1581443,751632
93,20210517,20210513,1648464,758463
94,20210517,20210514,1723416,774365
95,20210517,20210515,1766929,789141
96,20210517,20210516,1783673,797694
97,20210517,20210517,1821442,801668
