FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1170,1103,0,0
2021-02-08,1183,1106,2,0
2021-02-09,4937,1110,2,0
2021-02-10,21524,1130,3,0
2021-02-11,55653,1132,4,0
2021-02-12,88036,1132,5,0
2021-02-13,106949,1133,6,0
2021-02-14,112302,1134,6,0
2021-02-15,123794,1134,6,0
2021-02-16,131331,1135,6,0
2021-02-17,135284,1135,6,0
2021-02-18,142700,1136,6,0
2021-02-19,173244,1144,8,0
2021-02-20,199381,1144,8,0
2021-02-21,203940,1145,8,0
2021-02-22,234410,1154,8,0
2021-02-23,261681,1155,9,0
2021-02-24,284594,1159,9,0
2021-02-25,300412,1164,11,0
2021-02-26,316051,1168,12,0
2021-02-27,322874,1168,12,0
2021-02-28,323889,1169,12,0
2021-03-01,333185,1174,14,0
2021-03-02,340307,3321,14,0
2021-03-03,346719,15382,14,0
2021-03-04,350503,44633,14,0
2021-03-05,355129,76968,14,0
2021-03-06,358155,93981,14,0
2021-03-07,358295,96455,14,0
2021-03-08,376266,109144,14,0
2021-03-09,395869,116671,16,0
2021-03-10,408790,121751,17,0
2021-03-11,417346,127660,23,0
2021-03-12,426091,145437,27,0
2021-03-13,432281,174957,27,0
2021-03-14,432991,177672,27,0
2021-03-15,451141,207502,27,0
2021-03-16,473800,232459,27,0
2021-03-17,496214,256912,28,0
2021-03-18,522429,273548,28,0
2021-03-19,548106,289381,28,0
2021-03-20,566278,295775,28,0
2021-03-21,566963,296806,28,0
2021-03-22,575661,305567,28,0
2021-03-23,591307,314866,28,0
2021-03-24,605988,322265,30,0
2021-03-25,618949,327080,30,0
2021-03-26,635584,331847,30,0
2021-03-27,646881,334956,30,0
2021-03-28,648978,335159,31,0
2021-03-29,653887,347654,31,0
2021-03-30,658539,369623,31,0
2021-03-31,666196,387233,36,0
2021-04-01,668641,391542,39,0
2021-04-02,669793,394348,39,0
2021-04-03,672503,400548,39,0
2021-04-04,672781,401870,39,0
2021-04-05,678932,412232,39,0
2021-04-06,690701,430895,39,0
2021-04-07,704568,447912,40,0
2021-04-08,721566,476737,40,0
2021-04-09,738208,495162,40,0
2021-04-10,742396,503984,40,0
2021-04-11,742423,504063,40,0
2021-04-12,743331,517305,42,0
2021-04-13,745217,537432,42,0
2021-04-14,747948,558121,42,0
2021-04-15,749795,579676,42,0
2021-04-16,769493,601552,42,0
2021-04-17,799143,616156,42,0
2021-04-18,827079,619332,42,0
2021-04-19,834044,623353,42,0
2021-04-20,845315,628506,42,0
2021-04-21,855161,638757,42,0
2021-04-22,863385,641288,42,0
2021-04-23,889795,643892,42,0
2021-04-24,917477,646358,42,0
2021-04-25,933037,646495,42,0
2021-04-26,948402,651008,43,0
2021-04-27,968111,661842,44,0
2021-04-28,1007637,673693,46,0
2021-04-29,1052377,686592,48,0
2021-04-30,1133671,704918,49,0
2021-05-01,1196820,707914,49,0
2021-05-02,1244801,708999,49,0
2021-05-03,1304076,714049,49,0
2021-05-04,1326961,715564,49,0
2021-05-05,1347449,720128,49,0
2021-05-06,1386696,722196,49,0
2021-05-07,1420220,737025,49,0
2021-05-08,1481358,759775,49,0
2021-05-09,1514705,785247,49,0
2021-05-10,1562251,794298,49,0
2021-05-11,1605048,806871,49,0
2021-05-12,1662768,818277,50,0
2021-05-13,1736197,826710,50,0
2021-05-14,1824205,847660,50,0
2021-05-15,1877202,869669,50,0
2021-05-16,1900855,884219,50,0
2021-05-17,1952003,892541,50,0
2021-05-18,2011558,902447,50,0
2021-05-19,2071935,922818,50,0
2021-05-20,2142262,939256,50,0
2021-05-21,2251478,992976,50,0
2021-05-22,2330925,1045296,52,0
2021-05-23,2376284,1088220,54,0
2021-05-24,2445930,1140530,55,0
2021-05-25,2523754,1164197,57,0
2021-05-26,2607084,1176996,58,0
2021-05-27,2697464,1204079,58,0
2021-05-28,2822165,1231923,61,0
2021-05-29,2897557,1288103,61,0
2021-05-30,2931428,1319724,61,0
2021-05-31,3000431,1363187,61,0
2021-06-01,3076203,1401151,63,0
2021-06-02,3154496,1437633,65,0
2021-06-03,3193292,1464540,65,0
2021-06-04,3209469,1486137,65,0
2021-06-05,3217044,1499865,65,0
2021-06-06,3218908,1500171,65,0
2021-06-07,3226893,1523697,82,0
2021-06-08,3328475,1640529,90,0
2021-06-09,3443632,1732888,96,0
2021-06-10,3568320,1839590,104,0
2021-06-11,3659192,1975047,113,0
2021-06-12,3734770,2064355,117,0
2021-06-13,3772114,2111414,118,0
2021-06-14,3808539,2190132,122,0
2021-06-15,3850711,2279698,129,0
2021-06-16,3888933,2356972,147,0
2021-06-17,3929603,2457645,147,0
2021-06-18,3965353,2597085,188,0
2021-06-19,3988049,2689129,191,0
2021-06-20,3994297,2716441,194,0
2021-06-21,4038640,2785258,195,0
2021-06-22,4085712,2880345,195,0
2021-06-23,4127010,2968290,256,0
2021-06-24,4171302,3010426,257,0
2021-06-25,4264101,3045394,259,0
2021-06-26,4333706,3058358,260,0
2021-06-27,4381120,3062353,262,0
2021-06-28,4423729,3076367,265,0
2021-06-29,4454983,3146312,272,0
2021-06-30,4539079,3245094,293,0
2021-07-01,4639516,3347072,295,0
2021-07-02,4756319,3438891,298,0
2021-07-03,4881178,3512248,299,0
2021-07-04,4981525,3547803,299,0
2021-07-05,5133020,3584912,299,0
2021-07-06,5305733,3626888,301,0
2021-07-07,5443578,3661570,303,0
2021-07-08,5559422,3705390,311,0
2021-07-09,5682638,3746723,312,0
2021-07-10,5924644,3773929,319,0
2021-07-11,6095154,3784971,327,0
2021-07-12,6179967,3807894,330,0
2021-07-13,6266836,3833530,331,0
2021-07-14,6386479,3863787,336,0
2021-07-15,6528942,3922042,336,0
2021-07-16,6662575,4017430,341,0
2021-07-17,6890611,4099148,355,0
2021-07-18,7022577,4146222,363,0
2021-07-19,7080367,4187185,365,0
2021-07-20,7152102,4219205,367,0
2021-07-21,7239009,4292128,367,0
2021-07-22,7349664,4376197,379,0
2021-07-23,7497215,4477612,386,0
2021-07-24,7773884,4589937,390,0
2021-07-25,7981023,4691461,396,0
2021-07-26,8033620,4717024,397,0
2021-07-27,8074565,4931843,402,0
2021-07-28,8088694,5034014,407,0
2021-07-29,8104396,5083675,410,0
2021-07-30,8142036,5212560,415,0
2021-07-31,8201264,5429850,424,0
2021-08-01,8254000,5586837,431,0
2021-08-02,8294956,5695298,433,0
2021-08-03,8333377,5797132,437,0
2021-08-04,8382814,5909791,441,0
2021-08-05,8434217,6031492,443,0
2021-08-06,8590290,6161215,447,0
2021-08-07,8880779,6368318,450,0
2021-08-08,9103211,6509115,457,0
2021-08-09,9156815,6561623,457,0
2021-08-10,9217580,6625524,460,0
2021-08-11,9259677,6703719,461,0
2021-08-12,9297597,6784084,463,0
2021-08-13,9332258,6867701,466,0
2021-08-14,9372271,7062912,474,0
2021-08-15,9393513,7239194,479,0
2021-08-16,9426327,7286961,484,0
2021-08-17,9463947,7350542,487,0
2021-08-18,9498785,7405477,492,0
2021-08-19,9542237,7464418,495,0
2021-08-20,9624191,7533827,504,0
2021-08-21,9811049,7664428,511,0
2021-08-22,9963195,7744588,520,0
2021-08-23,9998147,7790881,531,0
2021-08-24,10036009,7830536,535,0
2021-08-25,10089617,7868718,543,0
2021-08-26,10160374,7905224,552,0
2021-08-27,10215568,8024131,561,0
2021-08-28,10446707,8257098,578,0
2021-08-29,10626323,8486778,586,0
2021-08-30,10634171,8496958,589,0
2021-08-31,10705368,8546158,595,0
2021-09-01,10785983,8617469,603,0
2021-09-02,10913242,8676434,607,0
2021-09-03,11059691,8745019,613,0
2021-09-04,11349849,8820672,621,0
2021-09-05,11588175,8854377,630,0
2021-09-06,11699576,8884621,632,0
2021-09-07,11874807,8923170,637,0
2021-09-08,12174233,8977859,643,0
2021-09-09,12473614,9028919,652,0
2021-09-10,12812789,9104614,665,0
2021-09-11,13296371,9224319,675,0
2021-09-12,13663629,9348806,681,0
2021-09-13,13835000,9388207,685,0
2021-09-14,14096236,9429302,697,0
2021-09-15,14296149,9483240,709,0
2021-09-16,14559464,9557904,720,0
2021-09-17,14813671,9611734,734,0
2021-09-18,15145551,9771386,749,0
2021-09-19,15333393,9888247,758,0
2021-09-20,15419080,9934596,779,0
2021-09-21,15538075,10017173,796,0
2021-09-22,15643298,10092507,805,0
2021-09-23,15737844,10168441,822,0
2021-09-24,15839614,10264741,834,0
2021-09-25,15999012,10518109,846,0
2021-09-26,16123297,10722197,860,0
2021-09-27,16221295,10830964,868,0
2021-09-28,16331281,10960160,877,0
2021-09-29,16434489,11169153,906,0
2021-09-30,16530526,11388434,943,0
2021-10-01,16620609,11587669,970,0
2021-10-02,16798198,11987283,1031,0
2021-10-03,16951081,12319672,1053,0
2021-10-04,17024856,12512291,1074,0
2021-10-05,17099496,12734670,1099,0
2021-10-06,17174759,12941569,1125,0
2021-10-07,17245177,13143015,1140,0
2021-10-08,17303396,13296560,1180,0
2021-10-09,17398432,13579380,1201,0
2021-10-10,17463354,13757274,1226,0
2021-10-11,17527062,13873995,1253,0
2021-10-12,17642897,14000161,1316,0
2021-10-13,17753011,14118895,1331,0
2021-10-14,17859968,14237985,1361,0
2021-10-15,17970493,14349739,21805,0
2021-10-16,18148146,14496313,47059,0
2021-10-17,18305218,14617550,57982,0
2021-10-18,18397581,14704463,84912,0
2021-10-19,18474055,14808318,110733,0
2021-10-20,18531898,14906538,136266,0
2021-10-21,18589182,14999653,153091,0
2021-10-22,18637980,15089776,168633,0
2021-10-23,18744943,15235923,175959,0
2021-10-24,18819461,15362836,178168,0
2021-10-25,18859930,15439179,185160,0
2021-10-26,18897918,15513748,191460,0
2021-10-27,18935587,15584377,197259,0
2021-10-28,18980451,15656565,208593,0
2021-10-29,19028183,15723751,223796,0
2021-10-30,19237020,15810546,238145,0
2021-10-31,19413643,15880415,247210,0
2021-11-01,19489231,15905007,251551,0
2021-11-02,19581783,15941942,258299,0
2021-11-03,19691678,15992435,267992,0
2021-11-04,19863315,16053675,277875,0
2021-11-05,20094120,16113576,286890,0
2021-11-06,20429763,16217517,296152,0
2021-11-07,20649602,16313075,302278,0
2021-11-08,20774968,16387890,309968,0
