FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20435,1,0
2021-02-11,54541,1,0
2021-02-12,86915,1,0
2021-02-13,105749,1,0
2021-02-14,111089,1,0
2021-02-15,122556,3,0
2021-02-16,130086,4,0
2021-02-17,134032,4,0
2021-02-18,141427,5,0
2021-02-19,171917,5,0
2021-02-20,197999,5,0
2021-02-21,202546,5,0
2021-02-22,232926,13,0
2021-02-23,260288,14,0
2021-02-24,283186,19,0
2021-02-25,299008,20,0
2021-02-26,314889,24,0
2021-02-27,321829,24,0
2021-02-28,322824,24,0
2021-03-01,332064,28,0
2021-03-02,339087,2166,0
2021-03-03,345499,14216,0
2021-03-04,349265,43522,0
2021-03-05,353926,75922,0
2021-03-06,356932,93027,0
2021-03-07,357073,95479,0
2021-03-08,375343,108127,0
2021-03-09,394953,115740,0
2021-03-10,407813,120817,0
2021-03-11,416252,126681,0
2021-03-12,425013,144477,0
2021-03-13,431155,173656,0
2021-03-14,431837,176359,0
2021-03-15,449849,205950,0
2021-03-16,472385,230638,0
2021-03-17,494730,254924,0
2021-03-18,520888,271490,0
2021-03-19,546515,287504,0
2021-03-20,564596,293927,0
2021-03-21,565274,294958,0
2021-03-22,573950,303591,0
2021-03-23,589499,312793,0
2021-03-24,604141,320089,0
2021-03-25,617068,324871,0
2021-03-26,633624,329512,0
2021-03-27,644871,332521,0
2021-03-28,646941,332721,0
2021-03-29,651847,345638,0
2021-03-30,656470,367399,0
2021-03-31,664075,384799,0
2021-04-01,666490,388971,0
2021-04-02,667608,391743,0
2021-04-03,670279,397879,0
2021-04-04,670533,399151,0
2021-04-05,676661,409314,0
2021-04-06,688357,427659,0
2021-04-07,702070,444471,0
2021-04-08,718954,472979,0
2021-04-09,735455,491067,0
2021-04-10,739665,499620,0
2021-04-11,739686,499692,0
2021-04-12,740555,512754,0
2021-04-13,742451,532714,0
2021-04-14,745128,553288,0
2021-04-15,746950,574752,0
2021-04-16,766603,596536,0
2021-04-17,796180,610979,0
2021-04-18,824052,614125,0
2021-04-19,830969,618092,0
2021-04-20,842194,623124,0
2021-04-21,851844,633273,0
2021-04-22,860055,635759,0
2021-04-23,886436,638279,0
2021-04-24,914066,640695,0
2021-04-25,929590,640798,0
2021-04-26,944948,645134,0
2021-04-27,964612,655835,0
2021-04-28,1004097,667222,0
2021-04-29,1048777,679876,0
2021-04-30,1129894,697712,0
2021-05-01,1192666,700685,0
2021-05-02,1240443,701747,0
2021-05-03,1299437,706682,0
2021-05-04,1322252,708176,0
2021-05-05,1342627,712584,0
2021-05-06,1381815,714529,0
2021-05-07,1415297,729107,0
2021-05-08,1476259,751722,0
2021-05-09,1509437,777030,0
2021-05-10,1556837,785972,0
2021-05-11,1599580,798382,0
2021-05-12,1657149,809456,0
2021-05-13,1730464,817302,0
2021-05-14,1818318,837124,0
2021-05-15,1871186,858421,0
2021-05-16,1894684,872912,0
2021-05-17,1945775,881182,0
2021-05-18,2005225,890995,0
2021-05-19,2065433,911276,0
2021-05-20,2135670,927599,0
2021-05-21,2244244,980691,0
2021-05-22,2323509,1032442,0
2021-05-23,2368367,1073848,0
2021-05-24,2437785,1125567,0
2021-05-25,2514905,1148973,0
2021-05-26,2597746,1161624,0
2021-05-27,2687763,1188574,0
2021-05-28,2811892,1216284,0
2021-05-29,2886825,1271825,0
2021-05-30,2920395,1302739,0
2021-05-31,2988933,1345873,0
2021-06-01,3064023,1383708,0
2021-06-02,3141890,1419909,0
2021-06-03,3180284,1446686,0
2021-06-04,3196114,1468040,0
2021-06-05,3203493,1481407,0
2021-06-06,3205289,1481690,0
2021-06-07,3213200,1504968,0
2021-06-08,3314357,1621204,0
2021-06-09,3429182,1713010,0
2021-06-10,3553284,1819381,0
2021-06-11,3643920,1953773,0
2021-06-12,3719332,2042189,0
2021-06-13,3756775,2088606,0
2021-06-14,3793176,2166737,0
2021-06-15,3835285,2255281,0
2021-06-16,3873570,2331656,0
2021-06-17,3914183,2431724,0
2021-06-18,3949992,2570012,0
2021-06-19,3972614,2661068,0
2021-06-20,3979053,2687714,0
2021-06-21,4023392,2755944,0
2021-06-22,4070317,2850099,0
2021-06-23,4111507,2937175,0
2021-06-24,4155697,2978752,0
2021-06-25,4248207,3013227,0
2021-06-26,4317378,3025804,0
2021-06-27,4364644,3029694,0
2021-06-28,4407010,3043460,0
2021-06-29,4438188,3112044,0
2021-06-30,4521986,3209519,0
2021-07-01,4621752,3310373,0
2021-07-02,4738101,3400789,0
2021-07-03,4862254,3473226,0
2021-07-04,4961991,3508084,0
2021-07-05,5112881,3544703,0
2021-07-06,5284528,3586369,0
2021-07-07,5421635,3620631,0
2021-07-08,5536993,3663900,0
2021-07-09,5659782,3704529,0
2021-07-10,5900548,3731300,0
2021-07-11,6069992,3742099,0
2021-07-12,6154570,3764737,0
2021-07-13,6241210,3790067,0
2021-07-14,6360565,3819950,0
2021-07-15,6502732,3877796,0
2021-07-16,6636151,3972479,0
2021-07-17,6863381,4053244,0
2021-07-18,6995000,4099772,0
2021-07-19,7052714,4140193,0
2021-07-20,7124330,4171707,0
2021-07-21,7211120,4243746,0
2021-07-22,7321597,4326699,0
2021-07-23,7468873,4426642,0
2021-07-24,7744442,4537267,0
2021-07-25,7951138,4637432,0
2021-07-26,8003651,4662775,0
2021-07-27,8044688,4874619,0
2021-07-28,8058797,4975424,0
2021-07-29,8074495,5024491,0
2021-07-30,8112048,5152036,0
2021-07-31,8171404,5367249,0
2021-08-01,8223878,5522842,0
2021-08-02,8264560,5630304,0
2021-08-03,8302573,5731533,0
2021-08-04,8351519,5843107,0
2021-08-05,8402030,5964159,0
2021-08-06,8557018,6092881,0
2021-08-07,8846332,6297825,0
2021-08-08,9067422,6437161,0
2021-08-09,9120813,6489266,0
2021-08-10,9181101,6552515,0
2021-08-11,9222874,6629763,0
2021-08-12,9260514,6709190,0
2021-08-13,9294901,6791751,0
2021-08-14,9334851,6984738,0
2021-08-15,9355933,7159086,0
2021-08-16,9388540,7206254,0
2021-08-17,9425911,7269427,0
2021-08-18,9460390,7323807,0
2021-08-19,9503379,7382182,0
2021-08-20,9584753,7450910,0
2021-08-21,9770731,7580244,0
2021-08-22,9922201,7659411,0
2021-08-23,9956953,7705039,0
2021-08-24,9994576,7743972,0
2021-08-25,10048210,7781321,0
2021-08-26,10118130,7816878,0
