FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3644,0
2021-02-10,19322,0
2021-02-11,51506,0
2021-02-12,81887,0
2021-02-13,99624,0
2021-02-14,104558,0
2021-02-15,115370,2
2021-02-16,122445,3
2021-02-17,126186,3
2021-02-18,133151,4
2021-02-19,161914,6
2021-02-20,186519,6
2021-02-21,190807,6
2021-02-22,219153,15
2021-02-23,244980,16
2021-02-24,266542,21
2021-02-25,281435,21
2021-02-26,296338,23
2021-02-27,302904,23
2021-02-28,303849,23
2021-03-01,312647,26
2021-03-02,319296,2034
2021-03-03,325533,13420
2021-03-04,329100,40828
2021-03-05,333522,71276
2021-03-06,336326,87163
2021-03-07,336460,89338
2021-03-08,353782,101112
2021-03-09,372383,108143
2021-03-10,384467,112923
2021-03-11,392497,118268
2021-03-12,400705,134832
2021-03-13,406489,161559
2021-03-14,407133,164105
2021-03-15,424188,191224
2021-03-16,445259,214190
2021-03-17,466331,236404
2021-03-18,490984,251849
2021-03-19,515088,266764
2021-03-20,532187,272803
2021-03-21,532807,273779
2021-03-22,540962,281773
2021-03-23,555720,290413
2021-03-24,569620,297260
2021-03-25,581883,301729
2021-03-26,597683,306069
2021-03-27,608271,308775
2021-03-28,610222,308961
2021-03-29,614866,321189
2021-03-30,619218,341689
2021-03-31,626400,357948
2021-04-01,628654,361885
2021-04-02,629707,364478
2021-04-03,632190,370217
2021-04-04,632429,371284
2021-04-05,638232,380831
2021-04-06,649148,397770
2021-04-07,662043,413480
2021-04-08,677978,440459
2021-04-09,693527,457595
2021-04-10,697512,465539
2021-04-11,697532,465601
2021-04-12,698348,477911
2021-04-13,700151,496756
2021-04-14,702685,516152
2021-04-15,704422,536282
2021-04-16,722982,556906
2021-04-17,751062,570520
2021-04-18,777310,573452
2021-04-19,783827,577199
2021-04-20,794379,581858
2021-04-21,803411,591424
2021-04-22,811266,593691
2021-04-23,836169,596053
2021-04-24,862112,598207
2021-04-25,876814,598304
2021-04-26,891567,602365
2021-04-27,910474,611944
2021-04-28,947914,622944
2021-04-29,989976,634785
2021-04-30,1066934,651506
2021-05-01,1125994,654307
2021-05-02,1170994,655328
2021-05-03,1227028,659995
2021-05-04,1248547,661411
2021-05-05,1267626,665562
2021-05-06,1304453,667382
2021-05-07,1335998,680996
2021-05-08,1393524,702396
2021-05-09,1424944,726223
2021-05-10,1469490,734684
2021-05-11,1508978,746416
2021-05-12,1563151,756674
2021-05-13,1632635,764075
2021-05-14,1715723,782780
2021-05-15,1765718,802745
2021-05-16,1787987,816455
2021-05-17,1836414,824166
2021-05-18,1892267,833377
2021-05-19,1949015,852512
2021-05-20,2015111,867517
2021-05-21,2117121,917399
