FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54427,1
2021-02-12,86704,1
2021-02-13,105503,1
2021-02-14,110820,1
2021-02-15,122262,3
2021-02-16,129604,4
2021-02-17,133479,5
2021-02-18,140490,6
2021-02-19,170644,6
2021-02-20,196648,6
2021-02-21,201188,6
2021-02-22,231089,11
2021-02-23,258233,12
2021-02-24,281041,17
2021-02-25,296692,18
2021-02-26,312164,22
2021-02-27,319086,22
2021-02-28,320081,22
2021-03-01,329354,26
2021-03-02,336349,2139
2021-03-03,342850,13695
2021-03-04,346630,42296
2021-03-05,351281,74263
2021-03-06,354266,91037
2021-03-07,354407,93462
2021-03-08,372316,105781
2021-03-09,391953,113062
2021-03-10,404689,118034
2021-03-11,413108,123393
2021-03-12,421833,140503
2021-03-13,427972,169122
2021-03-14,428648,171818
2021-03-15,446660,200713
2021-03-16,468946,225056
2021-03-17,491290,249100
2021-03-18,517447,265309
2021-03-19,543067,280844
2021-03-20,561141,287174
2021-03-21,561820,288203
2021-03-22,570500,296703
2021-03-23,586041,305808
2021-03-24,600696,313038
2021-03-25,613619,317725
2021-03-26,630133,322243
2021-03-27,641377,325135
2021-03-28,643446,325332
2021-03-29,648357,337644
2021-03-30,652975,359368
2021-03-31,660566,376604
2021-04-01,662980,380760
2021-04-02,664097,383525
2021-04-03,666730,389634
2021-04-04,666981,390774
2021-04-05,673050,400848
2021-04-06,684679,418861
2021-04-07,698370,435630
2021-04-08,715208,464109
2021-04-09,731646,482084
2021-04-10,735880,490618
2021-04-11,735901,490687
2021-04-12,736768,503722
2021-04-13,738671,523654
2021-04-14,741343,544201
2021-04-15,743164,565642
2021-04-16,762847,587352
2021-04-17,792425,601783
2021-04-18,820297,604929
2021-04-19,827182,608892
2021-04-20,838408,613914
2021-04-21,848045,624031
2021-04-22,856256,626487
2021-04-23,882636,628989
2021-04-24,910259,631338
2021-04-25,925782,631441
2021-04-26,941142,635705
2021-04-27,960805,646331
2021-04-28,1000287,657681
2021-04-29,1044959,670295
2021-04-30,1126040,688044
2021-05-01,1188807,690976
2021-05-02,1236583,692035
2021-05-03,1295554,696953
2021-05-04,1318366,698442
2021-05-05,1338739,702841
2021-05-06,1377922,704772
2021-05-07,1411397,719338
2021-05-08,1472349,741947
2021-05-09,1505526,767250
2021-05-10,1552890,776177
2021-05-11,1595630,788556
2021-05-12,1653229,799614
2021-05-13,1726540,807450
2021-05-14,1814388,827262
2021-05-15,1867243,848540
2021-05-16,1890707,863025
2021-05-17,1941790,871285
2021-05-18,2001230,881090
2021-05-19,2061431,901353
