FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,36,0,0,0
2020-09-14,42,0,0,0
2020-09-15,47,0,0,0
2020-09-16,54,0,0,0
2020-09-17,64,0,0,0
2020-09-18,74,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,108,0,0,0
2020-09-23,119,0,0,0
2020-09-24,127,0,0,0
2020-09-25,142,0,0,0
2020-09-26,156,0,0,0
2020-09-28,166,0,0,0
2020-09-29,173,0,0,0
2020-09-30,188,12,0,0
2020-10-01,202,15,0,0
2020-10-02,225,19,0,0
2020-10-03,249,28,0,0
2020-10-05,264,33,0,0
2020-10-06,297,38,0,0
2020-10-07,311,44,0,0
2020-10-08,331,50,0,0
2020-10-09,350,63,0,0
2020-10-10,367,70,0,0
2020-10-12,382,79,0,0
2020-10-13,405,87,0,0
2020-10-14,415,96,0,0
2020-10-15,426,108,0,0
2020-10-16,439,120,0,0
2020-10-17,471,135,0,0
2020-10-18,480,135,0,0
2020-10-19,504,143,0,0
2020-10-20,528,151,0,0
2020-10-21,545,168,0,0
2020-10-22,566,181,0,0
2020-10-23,581,199,0,0
2020-10-24,608,220,0,0
2020-10-25,612,220,0,0
2020-10-26,625,234,0,0
2020-10-27,643,265,0,0
2020-10-28,647,282,0,0
2020-10-29,654,306,0,0
2020-10-30,659,325,0,0
2020-10-31,679,342,0,0
2020-11-02,686,355,0,0
2020-11-03,701,373,0,0
2020-11-04,710,386,0,0
2020-11-05,720,396,0,0
2020-11-06,728,408,0,0
2020-11-07,735,427,0,0
2020-11-08,736,436,0,0
2020-11-09,747,459,0,0
2020-11-10,757,486,0,0
2020-11-11,768,499,0,0
2020-11-12,780,519,0,0
2020-11-13,791,546,0,0
2020-11-14,806,573,0,0
2020-11-15,808,579,0,0
2020-11-16,834,594,0,0
2020-11-17,860,613,0,0
2020-11-18,885,620,0,0
2020-11-19,910,626,0,0
2020-11-20,940,630,0,0
2020-11-21,979,642,0,0
2020-11-22,987,642,0,0
2020-11-23,1014,652,0,0
2020-11-24,1040,669,0,0
2020-11-25,1069,679,0,0
2020-11-26,1105,691,0,0
2020-11-27,1135,698,0,0
2020-11-28,1157,705,0,0
2020-11-29,1157,706,0,0
2020-11-30,1183,717,0,0
2020-12-01,1204,730,0,0
2020-12-02,1224,738,0,0
2020-12-03,1234,751,0,0
2020-12-04,1248,758,0,0
2020-12-05,1274,773,0,0
2020-12-06,1281,773,0,0
2020-12-07,1307,784,0,0
2020-12-08,1319,784,0,0
2020-12-09,1358,792,0,0
2020-12-10,1373,802,0,0
2020-12-11,1395,811,0,0
2020-12-12,1398,811,0,0
2020-12-14,1400,811,0,0
2020-12-15,1411,811,0,0
2020-12-16,1416,816,0,0
2020-12-17,1425,842,0,0
2020-12-18,1442,868,0,0
2020-12-19,1461,899,0,0
2020-12-20,1461,900,0,0
2020-12-21,1472,923,0,0
2020-12-22,1488,937,0,0
2020-12-23,1498,956,0,0
2020-12-24,1504,958,0,0
2020-12-26,1516,996,0,0
2020-12-28,1540,1021,0,0
2020-12-29,1551,1025,0,0
2020-12-30,1555,1042,0,0
2021-01-02,1556,1061,0,0
2021-01-03,1557,1061,0,0
2021-01-04,1559,1081,0,0
2021-01-05,1560,1090,0,0
2021-01-06,1561,1095,0,0
2021-01-07,1565,1097,0,0
2021-01-08,1566,1107,0,0
2021-01-09,1571,1125,0,0
2021-01-10,1571,1126,0,0
2021-01-11,1572,1131,0,0
2021-01-12,1598,1141,0,0
2021-01-13,1610,1152,0,0
2021-01-14,1625,1155,0,0
2021-01-15,1653,1163,0,0
2021-01-16,1667,1169,0,0
2021-01-17,1667,1172,0,0
2021-01-18,1674,1189,0,0
2021-01-19,1681,1204,0,0
2021-01-20,1681,1218,0,0
2021-01-21,1684,1228,0,0
2021-01-22,1686,1232,0,0
2021-01-23,1688,1238,0,0
2021-01-24,1688,1243,0,0
2021-01-25,1689,1252,0,0
2021-01-26,1689,1263,0,0
2021-01-27,1689,1271,0,0
2021-01-28,1689,1280,0,0
2021-01-29,1691,1286,0,0
2021-01-30,1691,1294,0,0
2021-02-01,1693,1294,0,0
2021-02-02,1694,1309,0,0
2021-02-03,1701,1317,0,0
2021-02-04,1701,1332,0,0
2021-02-05,1702,1353,0,0
2021-02-06,1702,1362,0,0
2021-02-07,1723,1363,0,0
2021-02-08,1763,1369,2,2
2021-02-09,5632,1378,2,2
2021-02-10,22272,1398,4,2
2021-02-11,56410,1401,4,3
2021-02-12,88800,1402,4,3
2021-02-13,107722,1404,5,3
2021-02-14,113028,1405,5,3
2021-02-15,124538,1406,5,3
2021-02-16,132092,1407,5,3
2021-02-17,136059,1408,5,3
2021-02-18,143479,1409,5,3
2021-02-19,174028,1417,6,3
2021-02-20,200178,1417,7,3
2021-02-21,204742,1418,7,3
2021-02-22,235256,1428,8,3
2021-02-23,262667,1430,9,3
2021-02-24,285610,1434,9,3
2021-02-25,301505,1439,9,3
2021-02-26,317428,1443,10,3
2021-02-27,324284,1443,10,3
2021-02-28,325324,1445,10,5
2021-03-01,334655,1457,12,5
2021-03-02,341808,3614,12,6
2021-03-03,348242,15679,12,6
2021-03-04,352030,45051,12,6
2021-03-05,356695,77508,12,6
2021-03-06,359735,94666,12,6
2021-03-07,359879,97144,12,6
2021-03-08,378214,109953,12,6
2021-03-09,397831,117604,13,6
2021-03-10,410831,122713,14,6
2021-03-11,419412,128645,20,6
2021-03-12,428206,146598,22,6
2021-03-13,434426,176265,22,6
2021-03-14,435151,178985,22,6
2021-03-15,453320,208971,22,6
2021-03-16,475989,233995,22,6
2021-03-17,498407,258474,23,6
2021-03-18,524628,275204,23,6
2021-03-19,550309,291321,23,6
2021-03-20,568487,297787,23,6
2021-03-21,569175,298820,23,6
2021-03-22,577880,307591,23,6
2021-03-23,593530,316914,24,6
2021-03-24,608212,324317,24,6
2021-03-25,621178,329193,24,6
2021-03-26,637819,333959,25,6
2021-03-27,649124,337083,25,6
2021-03-28,651224,337291,26,6
2021-03-29,656146,350320,26,6
2021-03-30,660811,372310,26,6
2021-03-31,668487,389957,26,6
2021-04-01,670976,394277,26,6
2021-04-02,672147,397112,26,6
2021-04-03,674858,403312,29,6
2021-04-04,675146,404638,29,6
2021-04-05,681368,415088,29,6
2021-04-06,693166,433757,29,6
2021-04-07,707068,450784,30,6
2021-04-08,724056,479625,30,6
2021-04-09,740697,498127,30,6
2021-04-10,744902,506967,30,6
2021-04-11,744938,507046,30,6
2021-04-12,745852,520301,32,6
2021-04-13,747748,540443,32,6
2021-04-14,750491,561149,32,6
2021-04-15,752351,582717,32,6
2021-04-16,772064,604610,32,6
2021-04-17,801716,619255,32,6
2021-04-18,829648,622432,33,6
2021-04-19,836614,626456,33,6
2021-04-20,847886,631620,33,6
2021-04-21,857753,641930,33,6
2021-04-22,865985,644478,33,6
2021-04-23,892401,647088,33,6
2021-04-24,920093,649558,33,6
2021-04-25,935654,649701,33,6
2021-04-26,951020,654218,34,6
2021-04-27,970732,665075,35,6
2021-04-28,1010267,676942,37,6
2021-04-29,1055014,689843,39,6
2021-04-30,1136290,708192,39,6
2021-05-01,1199461,711198,39,6
2021-05-02,1247481,712290,39,6
2021-05-03,1306881,717344,40,6
2021-05-04,1329766,718861,40,6
2021-05-05,1350300,723457,40,6
2021-05-06,1389554,725526,40,6
2021-05-07,1423093,740358,40,6
2021-05-08,1484275,763121,40,6
2021-05-09,1517656,788607,41,6
2021-05-10,1565210,797670,41,6
2021-05-11,1607993,810249,41,6
2021-05-12,1665715,821673,42,6
2021-05-13,1739163,830120,42,6
2021-05-14,1827192,851092,42,6
2021-05-15,1880219,873129,44,6
2021-05-16,1903932,887679,44,6
2021-05-17,1955096,896027,44,6
2021-05-18,2014715,905944,44,6
2021-05-19,2075058,926332,44,6
2021-05-20,2145340,942792,44,6
2021-05-21,2254437,996775,45,6
2021-05-22,2334212,1049339,47,6
2021-05-23,2380089,1093064,50,6
2021-05-24,2449415,1145824,51,6
2021-05-25,2527268,1169551,53,6
2021-05-26,2610626,1182363,54,6
2021-05-27,2701046,1209455,54,6
2021-05-28,2825764,1237314,57,6
2021-05-29,2901197,1293529,57,6
2021-05-30,2934907,1325291,58,6
2021-05-31,3004157,1368811,60,6
2021-06-01,3080090,1406798,64,6
2021-06-02,3158490,1443302,69,6
2021-06-03,3197250,1470231,70,6
2021-06-04,3213478,1491858,70,6
2021-06-05,3221102,1505558,70,6
2021-06-06,3223010,1505873,70,6
2021-06-07,3231005,1529435,88,6
2021-06-08,3332632,1646328,97,6
2021-06-09,3447820,1738696,104,6
2021-06-10,3572608,1845483,118,6
2021-06-11,3663469,1981107,129,6
2021-06-12,3739030,2070519,137,6
2021-06-13,3776273,2117711,139,6
2021-06-14,3812714,2196606,145,6
2021-06-15,3854922,2286396,158,6
2021-06-16,3893152,2363742,177,6
2021-06-17,3933849,2464476,178,6
2021-06-18,3969620,2603984,219,6
2021-06-19,3992305,2696104,222,6
2021-06-20,3998564,2723453,229,6
2021-06-21,4042920,2792329,231,7
2021-06-22,4089999,2887578,233,7
2021-06-23,4131340,2975685,294,7
2021-06-24,4175633,3017857,297,7
2021-06-25,4268490,3052902,302,7
2021-06-26,4338125,3065916,305,7
2021-06-27,4385556,3069931,308,7
2021-06-28,4428171,3083974,313,7
2021-06-29,4459435,3154184,323,7
2021-06-30,4543580,3253146,358,7
2021-07-01,4644216,3355283,361,7
2021-07-02,4761124,3447248,380,7
2021-07-03,4886166,3520751,386,7
2021-07-04,4986712,3556535,392,7
2021-07-05,5138326,3593720,399,7
2021-07-06,5311210,3635748,402,7
2021-07-07,5449147,3670490,407,7
2021-07-08,5565037,3714367,418,7
2021-07-09,5688299,3755834,421,7
2021-07-10,5930489,3783093,431,8
2021-07-11,6101114,3794171,446,8
2021-07-12,6185947,3817119,452,8
2021-07-13,6272858,3842815,459,8
2021-07-14,6392542,3873178,469,8
2021-07-15,6535079,3931407,472,8
2021-07-16,6668743,4027037,478,9
2021-07-17,6896913,4108901,496,9
2021-07-18,7028927,4156113,507,9
2021-07-19,7086697,4197082,512,9
2021-07-20,7158467,4229157,517,9
2021-07-21,7245418,4302197,530,9
2021-07-22,7356118,4386463,548,9
2021-07-23,7503705,4488031,561,9
2021-07-24,7780417,4600568,570,9
2021-07-25,7987589,4702257,581,9
2021-07-26,8040205,4727860,584,9
2021-07-27,8081100,4943034,592,9
2021-07-28,8095257,5045442,599,9
2021-07-29,8110966,5095200,607,9
2021-07-30,8148604,5224237,618,9
2021-07-31,8207848,5441879,634,9
2021-08-01,8260994,5599084,642,9
2021-08-02,8302163,5707648,647,9
2021-08-03,8340678,5809562,652,9
2021-08-04,8390185,5922314,656,9
2021-08-05,8441472,6044136,661,9
2021-08-06,8597508,6173971,670,10
2021-08-07,8888287,6381265,676,10
2021-08-08,9110917,6522222,697,10
2021-08-09,9164651,6574790,698,11
2021-08-10,9225665,6638791,707,11
2021-08-11,9267874,6717090,710,13
2021-08-12,9305845,6797685,714,14
2021-08-13,9340525,6881431,720,15
2021-08-14,9380559,7076933,733,16
2021-08-15,9401860,7253502,747,16
2021-08-16,9434695,7301346,753,16
2021-08-17,9472354,7364974,763,16
2021-08-18,9507371,7419996,769,16
2021-08-19,9550873,7479003,776,16
2021-08-20,9632957,7548504,804,16
2021-08-21,9819921,7679276,831,16
2021-08-22,9972239,7759820,846,16
2021-08-23,10007238,7806283,861,16
2021-08-24,10045182,7846099,874,16
2021-08-25,10098880,7884442,899,16
2021-08-26,10169705,7921093,920,16
2021-08-27,10225010,8040267,940,16
2021-08-28,10456229,8273819,970,16
2021-08-29,10636059,8504035,986,17
2021-08-30,10643919,8514365,997,17
2021-08-31,10715202,8563708,1023,17
2021-09-01,10800530,8635329,1041,17
2021-09-02,10928219,8694478,1065,17
2021-09-03,11074841,8763190,1077,17
2021-09-04,11365180,8838969,1097,17
2021-09-05,11603954,8872708,1121,17
2021-09-06,11715531,8903033,1130,17
2021-09-07,11890950,8941670,1145,17
2021-09-08,12190626,8996504,1163,17
2021-09-09,12490442,9047694,1183,17
2021-09-10,12830029,9123571,1228,17
2021-09-11,13313874,9243541,1253,17
2021-09-12,13681384,9368280,1270,17
2021-09-13,13852886,9407789,1286,17
2021-09-14,14114400,9449067,1313,17
2021-09-15,14314487,9503192,1345,17
2021-09-16,14577976,9578030,1372,17
2021-09-17,14832385,9632019,1396,17
2021-09-18,15164451,9791978,1424,17
2021-09-19,15352340,9909223,1451,17
2021-09-20,15438113,9955694,1492,17
2021-09-21,15557217,10038496,1521,17
2021-09-22,15662508,10118138,1558,17
2021-09-23,15757191,10194414,1608,17
2021-09-24,15858914,10290892,1640,17
2021-09-25,16018391,10544677,1674,19
2021-09-26,16142715,10749160,1701,19
2021-09-27,16240787,10858210,1727,19
2021-09-28,16350801,10987721,1756,19
2021-09-29,16454122,11197218,1822,20
2021-09-30,16550226,11417201,1906,20
2021-10-01,16641700,11616879,1956,20
2021-10-02,16819902,12017279,2040,21
2021-10-03,16973305,12350513,2080,21
2021-10-04,17047670,12543572,2122,21
2021-10-05,17122584,12766617,2167,21
2021-10-06,17198285,12974000,2206,21
2021-10-07,17269020,13175991,2234,21
2021-10-08,17327433,13329898,2290,21
2021-10-09,17422707,13613606,2330,21
2021-10-10,17488155,13792196,2392,21
2021-10-11,17552034,13909549,2431,21
2021-10-12,17668095,14036172,2519,21
2021-10-13,17778440,14155319,2562,22
2021-10-14,17885640,14274865,2615,22
2021-10-15,17996539,14387264,23099,23
2021-10-16,18174395,14534341,48387,23
2021-10-17,18331657,14656083,59326,23
2021-10-18,18424161,14743352,86291,23
2021-10-19,18500759,14847711,112133,23
2021-10-20,18559084,14946370,137710,23
2021-10-21,18616481,15039902,154585,23
2021-10-22,18665406,15130972,170196,23
2021-10-23,18772447,15277992,177555,23
2021-10-24,18847094,15405904,179790,23
2021-10-25,18887612,15482802,186825,23
2021-10-26,18925679,15557746,193157,23
2021-10-27,18963405,15628895,198978,24
2021-10-28,19008394,15701635,210376,24
2021-10-29,19056213,15769297,225644,24
2021-10-30,19265442,15856713,240076,24
2021-10-31,19442178,15927130,249233,25
