FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86709,1
2021-02-13,105508,1
2021-02-14,110754,1
2021-02-15,122194,3
2021-02-16,129535,4
2021-02-17,133409,5
2021-02-18,140420,6
2021-02-19,170571,8
2021-02-20,196568,8
2021-02-21,201108,8
2021-02-22,230912,13
2021-02-23,258097,14
2021-02-24,280889,19
2021-02-25,296540,20
2021-02-26,312014,24
2021-02-27,318937,24
2021-02-28,319933,24
2021-03-01,329247,27
2021-03-02,336243,2139
2021-03-03,342801,13694
2021-03-04,346582,42271
2021-03-05,351242,74239
2021-03-06,354227,90977
2021-03-07,354368,93400
2021-03-08,372275,105653
2021-03-09,391861,112934
2021-03-10,404598,117904
2021-03-11,413019,123262
2021-03-12,421743,140365
2021-03-13,427881,168942
2021-03-14,428557,171638
2021-03-15,446563,200391
2021-03-16,468765,224703
2021-03-17,491109,248394
2021-03-18,517253,264557
2021-03-19,542874,280073
2021-03-20,560948,286402
2021-03-21,561626,287431
2021-03-22,570301,295911
2021-03-23,585817,305003
2021-03-24,600473,312220
2021-03-25,613396,316897
2021-03-26,629909,321411
2021-03-27,641152,324302
2021-03-28,643221,324499
2021-03-29,648132,336808
2021-03-30,652701,358435
2021-03-31,660289,375658
2021-04-01,662696,379814
2021-04-02,663814,382577
2021-04-03,666450,388685
2021-04-04,666701,389824
2021-04-05,672769,399888
2021-04-06,684355,417812
2021-04-07,698020,434575
2021-04-08,714861,463052
2021-04-09,731272,481015
2021-04-10,735506,489549
2021-04-11,735527,489618
2021-04-12,736394,502653
2021-04-13,738297,522559
2021-04-14,740969,543090
2021-04-15,742788,564489
2021-04-16,762467,586195
2021-04-17,792045,600626
2021-04-18,819915,603771
2021-04-19,826798,607735
2021-04-20,838010,612659
2021-04-21,847647,622763
2021-04-22,855858,625180
2021-04-23,882240,627681
2021-04-24,909864,630029
2021-04-25,925387,630132
2021-04-26,940747,634392
2021-04-27,960410,644933
2021-04-28,999893,656257
2021-04-29,1044587,668836
2021-04-30,1125663,686535
2021-05-01,1188416,689467
2021-05-02,1236187,690526
2021-05-03,1295149,695442
2021-05-04,1317959,696931
2021-05-05,1338328,701329
2021-05-06,1377505,703261
2021-05-07,1410977,717822
2021-05-08,1471923,740430
2021-05-09,1505099,765730
2021-05-10,1552453,774656
2021-05-11,1595191,787020
2021-05-12,1652774,797990
2021-05-13,1726087,805823
2021-05-14,1813935,825608
2021-05-15,1866809,846882
2021-05-16,1890271,861363
2021-05-17,1941352,869621
2021-05-18,2000791,879421
2021-05-19,2060989,899681
