FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54538,0
2021-02-12,86824,0
2021-02-13,105621,0
2021-02-14,110788,0
2021-02-15,122303,2
2021-02-16,129791,3
2021-02-17,133714,4
2021-02-18,141098,5
2021-02-19,171539,7
2021-02-20,197570,7
2021-02-21,202101,7
2021-02-22,232048,16
2021-02-23,259416,17
2021-02-24,282239,22
2021-02-25,298045,23
2021-02-26,313890,25
2021-02-27,320850,25
2021-02-28,321846,25
2021-03-01,331186,28
2021-03-02,338193,2143
2021-03-03,344785,14183
2021-03-04,348579,43269
2021-03-05,353283,75536
2021-03-06,356273,92344
2021-03-07,356413,94661
2021-03-08,374659,107004
2021-03-09,394256,114459
2021-03-10,407030,119480
2021-03-11,415383,125170
2021-03-12,424141,142672
2021-03-13,430264,170904
2021-03-14,430861,173604
2021-03-15,448878,202141
2021-03-16,471058,226393
2021-03-17,493355,249833
2021-03-18,519494,266180
2021-03-19,545112,282027
2021-03-20,563190,288420
2021-03-21,563868,289446
2021-03-22,572519,297936
2021-03-23,588005,307050
2021-03-24,602650,314267
2021-03-25,615553,319004
2021-03-26,632057,323619
2021-03-27,643291,326499
2021-03-28,645354,326697
2021-03-29,650272,339504
2021-03-30,654849,361096
2021-03-31,662442,378293
2021-04-01,664847,382421
2021-04-02,665965,385183
2021-04-03,668594,391281
2021-04-04,668843,392368
2021-04-05,674965,402475
2021-04-06,686487,420203
2021-04-07,700149,436855
2021-04-08,716979,465267
2021-04-09,733404,483276
2021-04-10,737639,491775
2021-04-11,737660,491844
2021-04-12,738525,504869
2021-04-13,740427,524738
2021-04-14,743098,545237
2021-04-15,744915,566581
2021-04-16,764595,588273
2021-04-17,794198,602672
2021-04-18,822057,605776
2021-04-19,828938,609741
2021-04-20,840147,614488
2021-04-21,849750,624587
2021-04-22,857959,626995
2021-04-23,884314,629491
2021-04-24,911928,631776
2021-04-25,927443,631875
2021-04-26,942814,636163
2021-04-27,962450,646204
2021-04-28,1001905,657852
2021-04-29,1046581,670396
2021-04-30,1127627,687988
2021-05-01,1190329,690919
2021-05-02,1238072,691978
2021-05-03,1296961,696877
2021-05-04,1319755,698371
2021-05-05,1340081,702754
2021-05-06,1379206,704676
2021-05-07,1412683,719167
2021-05-08,1473498,741766
2021-05-09,1506650,767052
2021-05-10,1553958,775969
2021-05-11,1596696,787908
2021-05-12,1654278,798790
2021-05-13,1727572,806511
2021-05-14,1815385,826291
2021-05-15,1868191,847596
2021-05-16,1891568,862063
2021-05-17,1942531,870305
2021-05-18,2001960,880096
2021-05-19,2062136,900310
2021-05-20,2132388,916583
2021-05-21,2240903,969457
2021-05-22,2320170,1021094
2021-05-23,2364995,1062390
2021-05-24,2434340,1113989
2021-05-25,2511310,1137249
2021-05-26,2594166,1149747
2021-05-27,2684206,1176665
2021-05-28,2808102,1204167
2021-05-29,2883012,1259525
2021-05-30,2916606,1290380
2021-05-31,2985023,1333047
2021-06-01,3060074,1370488
2021-06-02,3137833,1406244
2021-06-03,3176123,1432206
2021-06-04,3191914,1453052
2021-06-05,3199199,1466322
2021-06-06,3200991,1466579
2021-06-07,3208881,1489782
2021-06-08,3309975,1605863
2021-06-09,3424648,1697523
2021-06-10,3548631,1803841
2021-06-11,3638714,1937395
2021-06-12,3713910,2025381
2021-06-13,3751336,2071718
2021-06-14,3787719,2149522
2021-06-15,3829897,2237848
2021-06-16,3868094,2313941
2021-06-17,3908652,2413805
2021-06-18,3944324,2551615
2021-06-19,3966894,2642356
2021-06-20,3973310,2668908
2021-06-21,4017421,2737023
2021-06-22,4063876,2830931
2021-06-23,4104884,2917577
2021-06-24,4149000,2958902
2021-06-25,4241164,2993071
2021-06-26,4310164,3005512
2021-06-27,4357343,3009382
2021-06-28,4399544,3023044
2021-06-29,4430651,3091414
2021-06-30,4514128,3188437
2021-07-01,4613408,3288968
2021-07-02,4729467,3378836
2021-07-03,4852562,3450340
2021-07-04,4951927,3484751
2021-07-05,5102311,3521185
2021-07-06,5273814,3562695
2021-07-07,5410487,3596797
2021-07-08,5525189,3639861
2021-07-09,5647526,3679993
2021-07-10,5887320,3706258
2021-07-11,6056481,3717007
2021-07-12,6140669,3739216
2021-07-13,6226822,3763647
2021-07-14,6345465,3792979
2021-07-15,6486867,3850505
2021-07-16,6618647,3944269
2021-07-17,6843402,4024304
2021-07-18,6973707,4070534
2021-07-19,7030546,4110374
2021-07-20,7100821,4141459
2021-07-21,7185190,4212175
2021-07-22,7290704,4293316
2021-07-23,7429721,4390706
2021-07-24,7695661,4498812
2021-07-25,7899693,4597266
2021-07-26,7950478,4621987
2021-07-27,7989895,4825815
2021-07-28,8003310,4923420
2021-07-29,8018289,4970474
2021-07-30,8053020,5093813
2021-07-31,8106412,5301782
2021-08-01,8152245,5443732
2021-08-02,8187921,5540413
2021-08-03,8221495,5634197
2021-08-04,8254886,5726106
2021-08-05,8287595,5829925
2021-08-06,8405928,5928758
2021-08-07,8575459,6047148
