FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8261,0
2021-02-11,22925,0
2021-02-12,36522,0
2021-02-13,43792,0
2021-02-14,46131,0
2021-02-15,50767,2
2021-02-16,53952,2
2021-02-17,55528,2
2021-02-18,58860,2
2021-02-19,72071,2
2021-02-20,83133,2
2021-02-21,84786,2
2021-02-22,98863,6
2021-02-23,110729,7
2021-02-24,120167,9
2021-02-25,127146,10
2021-02-26,133318,10
2021-02-27,136201,10
2021-02-28,136376,10
2021-03-01,140197,10
2021-03-02,143167,948
2021-03-03,146056,6094
2021-03-04,147606,18791
2021-03-05,149606,32525
2021-03-06,150817,39311
2021-03-07,150888,40469
2021-03-08,158029,45302
2021-03-09,166392,48482
2021-03-10,174634,50460
2021-03-11,179823,52959
2021-03-12,184418,61054
2021-03-13,189083,73067
2021-03-14,189562,73942
2021-03-15,195389,87166
2021-03-16,203846,97698
2021-03-17,214519,107584
2021-03-18,230495,114669
2021-03-19,246052,121138
2021-03-20,255981,123806
2021-03-21,256597,123986
2021-03-22,263272,127371
2021-03-23,270319,130975
2021-03-24,278667,134023
2021-03-25,284620,135893
2021-03-26,291036,137772
2021-03-27,298726,138857
2021-03-28,300519,138932
2021-03-29,302481,145378
2021-03-30,305381,153752
2021-03-31,309070,162708
2021-04-01,310248,166014
2021-04-02,310725,168542
2021-04-03,312019,172902
2021-04-04,312118,173454
2021-04-05,314438,179042
2021-04-06,318637,186541
2021-04-07,323331,195121
2021-04-08,327916,210987
2021-04-09,332646,221296
2021-04-10,334490,228799
2021-04-11,334507,228813
2021-04-12,334716,234523
2021-04-13,335454,241857
2021-04-14,335876,249635
2021-04-15,336212,261372
2021-04-16,352618,270679
2021-04-17,378122,279150
2021-04-18,403840,282043
2021-04-19,408969,283482
2021-04-20,416244,286221
2021-04-21,420580,290678
2021-04-22,424563,291762
2021-04-23,443225,292627
2021-04-24,465600,293749
2021-04-25,479984,293782
2021-04-26,493956,295415
2021-04-27,511037,299203
2021-04-28,541093,303805
2021-04-29,579353,308096
2021-04-30,653114,313022
2021-05-01,710164,313606
2021-05-02,753682,313729
2021-05-03,805427,314985
2021-05-04,823861,315753
2021-05-05,839770,316936
2021-05-06,871899,317510
2021-05-07,896922,329233
2021-05-08,953163,350742
2021-05-09,985060,375263
2021-05-10,1029746,383196
2021-05-11,1067788,390628
2021-05-12,1118911,396845
2021-05-13,1181424,399240
2021-05-14,1256217,414462
2021-05-15,1301353,433587
2021-05-16,1321780,447202
2021-05-17,1355928,453595
2021-05-18,1404931,461112
2021-05-19,1456090,473766
2021-05-20,1517051,485997
2021-05-21,1609343,535142
2021-05-22,1677151,582655
2021-05-23,1717796,621458
2021-05-24,1778456,670298
2021-05-25,1844064,689132
2021-05-26,1915827,698126
2021-05-27,1996834,717941
2021-05-28,2105401,737931
2021-05-29,2171743,787894
2021-05-30,2201281,817284
2021-05-31,2262436,858027
2021-06-01,2329746,892355
2021-06-02,2399309,924688
2021-06-03,2433766,947896
2021-06-04,2447181,966364
2021-06-05,2453270,978114
2021-06-06,2454908,978309
2021-06-07,2460746,999700
2021-06-08,2545744,1095759
2021-06-09,2641169,1175005
2021-06-10,2752012,1269511
2021-06-11,2831701,1382607
2021-06-12,2898925,1456997
2021-06-13,2932490,1498617
2021-06-14,2962362,1564152
2021-06-15,2989473,1636074
2021-06-16,3017987,1700589
2021-06-17,3048749,1788050
2021-06-18,3073912,1910092
2021-06-19,3089423,1991338
2021-06-20,3093988,2015328
2021-06-21,3126865,2074329
2021-06-22,3158978,2154893
2021-06-23,3185408,2229544
2021-06-24,3214466,2265729
2021-06-25,3287069,2295650
2021-06-26,3344418,2305831
2021-06-27,3386427,2309247
2021-06-28,3416106,2320057
2021-06-29,3440332,2378830
2021-06-30,3510530,2458898
2021-07-01,3595691,2545295
2021-07-02,3692375,2622616
2021-07-03,3794416,2684761
2021-07-04,3882921,2715119
2021-07-05,4013355,2745222
2021-07-06,4145603,2773176
2021-07-07,4250066,2798682
2021-07-08,4342298,2832428
2021-07-09,4431122,2860899
2021-07-10,4621058,2879935
2021-07-11,4757520,2887732
2021-07-12,4821581,2901290
2021-07-13,4888229,2915031
2021-07-14,4977889,2930052
2021-07-15,5079973,2970699
2021-07-16,5165780,3039679
2021-07-17,5317658,3098658
2021-07-18,5402406,3135304
2021-07-19,5422864,3157322
