FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,17,0,0
2020-09-10,19,0,0
2020-09-11,23,0,0
2020-09-12,30,0,0
2020-09-14,34,0,0
2020-09-15,37,0,0
2020-09-16,42,0,0
2020-09-17,50,0,0
2020-09-18,59,0,0
2020-09-19,69,0,0
2020-09-21,76,0,0
2020-09-22,82,0,0
2020-09-23,92,0,0
2020-09-24,99,0,0
2020-09-25,111,0,0
2020-09-26,123,0,0
2020-09-28,130,0,0
2020-09-29,135,0,0
2020-09-30,149,12,0
2020-10-01,162,15,0
2020-10-02,180,19,0
2020-10-03,196,25,0
2020-10-05,207,28,0
2020-10-06,235,32,0
2020-10-07,249,37,0
2020-10-08,268,42,0
2020-10-09,285,53,0
2020-10-10,300,58,0
2020-10-12,311,65,0
2020-10-13,331,71,0
2020-10-14,340,79,0
2020-10-15,349,90,0
2020-10-16,362,97,0
2020-10-17,383,111,0
2020-10-18,392,111,0
2020-10-19,413,119,0
2020-10-20,431,124,0
2020-10-21,448,140,0
2020-10-22,464,151,0
2020-10-23,476,165,0
2020-10-24,500,180,0
2020-10-25,504,180,0
2020-10-26,517,188,0
2020-10-27,532,214,0
2020-10-28,537,231,0
2020-10-29,543,252,0
2020-10-30,548,268,0
2020-10-31,562,283,0
2020-11-02,567,293,0
2020-11-03,576,310,0
2020-11-04,584,321,0
2020-11-05,594,327,0
2020-11-06,601,338,0
2020-11-07,606,354,0
2020-11-08,606,363,0
2020-11-09,614,381,0
2020-11-10,624,399,0
2020-11-11,633,412,0
2020-11-12,641,426,0
2020-11-13,648,447,0
2020-11-14,658,468,0
2020-11-15,658,474,0
2020-11-16,668,489,0
2020-11-17,673,505,0
2020-11-18,679,509,0
2020-11-19,685,513,0
2020-11-20,700,516,0
2020-11-21,721,527,0
2020-11-23,733,534,0
2020-11-24,744,545,0
2020-11-25,764,553,0
2020-11-26,778,564,0
2020-11-27,794,570,0
2020-11-28,808,576,0
2020-11-30,820,586,0
2020-12-01,831,599,0
2020-12-02,849,605,0
2020-12-03,858,613,0
2020-12-04,870,618,0
2020-12-05,882,632,0
2020-12-07,890,642,0
2020-12-09,904,649,0
2020-12-10,917,656,0
2020-12-11,939,665,0
2020-12-12,941,665,0
2020-12-14,943,665,0
