FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,58,0,0
2020-09-21,63,0,0
2020-09-22,67,0,0
2020-09-23,76,0,0
2020-09-24,82,0,0
2020-09-25,92,0,0
2020-09-26,103,0,0
2020-09-28,110,0,0
2020-09-29,115,0,0
2020-09-30,129,9,0
2020-10-01,142,12,0
2020-10-02,159,16,0
2020-10-03,174,19,0
2020-10-05,185,22,0
2020-10-06,212,26,0
2020-10-07,224,30,0
2020-10-08,241,35,0
2020-10-09,255,46,0
2020-10-10,268,50,0
2020-10-12,278,54,0
2020-10-13,297,59,0
2020-10-14,306,66,0
2020-10-15,314,75,0
2020-10-16,326,81,0
2020-10-17,347,94,0
2020-10-18,353,94,0
2020-10-19,372,101,0
2020-10-20,388,106,0
2020-10-21,401,122,0
2020-10-22,413,133,0
2020-10-23,425,146,0
2020-10-24,448,160,0
2020-10-25,452,160,0
2020-10-26,464,168,0
2020-10-27,476,193,0
2020-10-28,480,208,0
2020-10-29,486,226,0
2020-10-30,491,240,0
2020-10-31,501,253,0
2020-11-02,506,262,0
2020-11-03,515,278,0
2020-11-04,522,289,0
2020-11-05,530,295,0
2020-11-06,534,304,0
2020-11-07,538,320,0
2020-11-08,538,326,0
2020-11-09,546,341,0
2020-11-10,552,357,0
2020-11-11,559,368,0
2020-11-12,565,378,0
2020-11-13,572,399,0
2020-11-14,580,419,0
2020-11-15,580,425,0
2020-11-16,589,438,0
2020-11-17,593,452,0
2020-11-18,597,456,0
2020-11-19,602,460,0
2020-11-20,615,463,0
2020-11-21,633,471,0
2020-11-23,641,477,0
2020-11-24,650,488,0
2020-11-25,666,496,0
2020-11-26,678,505,0
2020-11-27,691,509,0
2020-11-28,701,514,0
2020-11-30,713,522,0
2020-12-01,721,532,0
2020-12-02,737,537,0
2020-12-03,745,544,0
2020-12-04,750,549,0
2020-12-05,761,561,0
2020-12-07,769,568,0
2020-12-09,780,573,0
2020-12-10,792,579,0
2020-12-11,809,587,0
2020-12-14,810,587,0
2020-12-15,812,587,0
2020-12-16,814,592,0
2020-12-17,818,612,0
2020-12-18,827,630,0
2020-12-19,836,653,0
2020-12-20,836,654,0
2020-12-21,838,669,0
2020-12-22,841,681,0
2020-12-23,843,695,0
