FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,1130,0
2021-02-10,4325,0
2021-02-11,11689,0
2021-02-12,18510,0
2021-02-13,22325,0
2021-02-14,23450,0
2021-02-15,26023,0
2021-02-16,27959,0
2021-02-17,28944,0
2021-02-18,30829,0
2021-02-19,37863,0
2021-02-20,43505,0
2021-02-21,44332,0
2021-02-22,51715,0
2021-02-23,58920,0
2021-02-24,64682,0
2021-02-25,68971,0
2021-02-26,72286,0
2021-02-27,74125,0
2021-02-28,74207,0
2021-03-01,76342,0
2021-03-02,78183,622
2021-03-03,79877,2962
2021-03-04,80581,9077
2021-03-05,81709,16020
2021-03-06,82384,19535
2021-03-07,82408,20076
2021-03-08,87690,22525
2021-03-09,94115,24425
2021-03-10,100478,25568
2021-03-11,104605,27288
2021-03-12,108084,31777
2021-03-13,111295,37717
2021-03-14,111715,38131
2021-03-15,116121,44751
2021-03-16,122622,50768
2021-03-17,129362,56578
2021-03-18,140746,60784
2021-03-19,151828,64133
2021-03-20,159402,65677
2021-03-21,159922,65756
2021-03-22,165523,67637
2021-03-23,170815,69865
2021-03-24,176906,71517
2021-03-25,181392,72571
2021-03-26,185731,73484
2021-03-27,191946,74069
2021-03-28,193524,74099
2021-03-29,194541,78712
2021-03-30,196389,85098
2021-03-31,198371,91724
2021-04-01,198604,94428
2021-04-02,198806,96358
2021-04-03,199469,99404
2021-04-04,199539,99735
2021-04-05,200708,104007
2021-04-06,203529,109902
2021-04-07,206576,116058
2021-04-08,209886,127164
2021-04-09,212968,133779
2021-04-10,214407,139567
2021-04-11,214419,139578
2021-04-12,214586,144415
2021-04-13,215067,150038
2021-04-14,215345,155198
2021-04-15,215538,164158
2021-04-16,228446,170330
2021-04-17,248672,177147
2021-04-18,269657,179713
2021-04-19,272715,180412
2021-04-20,277846,182063
2021-04-21,280990,184751
2021-04-22,283420,184961
2021-04-23,298216,185370
2021-04-24,316551,185911
2021-04-25,328831,185931
2021-04-26,336688,186727
2021-04-27,343079,189186
2021-04-28,351142,192246
2021-04-29,358325,195275
2021-04-30,399428,198532
2021-05-01,437399,198956
2021-05-02,470260,199048
2021-05-03,504617,200043
2021-05-04,514605,200628
2021-05-05,520756,201453
2021-05-06,528058,201732
2021-05-07,535775,210867
2021-05-08,570601,227690
2021-05-09,596714,247798
2021-05-10,626957,253726
2021-05-11,649679,259232
2021-05-12,675694,263286
2021-05-13,703644,264525
2021-05-14,740306,276958
2021-05-15,763931,292933
2021-05-16,777377,304665
2021-05-17,793102,309837
2021-05-18,809144,313828
2021-05-19,826855,317738
2021-05-20,847964,319303
2021-05-21,901184,350735
2021-05-22,944959,384605
2021-05-23,976251,414988
2021-05-24,1010552,446013
2021-05-25,1047850,457578
2021-05-26,1081754,462057
2021-05-27,1100627,466746
2021-05-28,1150346,473931
2021-05-29,1186730,505511
2021-05-30,1210466,529904
2021-05-31,1243529,555973
2021-06-01,1276668,576425
2021-06-02,1309403,592985
2021-06-03,1322229,603558
2021-06-04,1328725,617022
2021-06-05,1332591,625826
2021-06-06,1333090,625977
2021-06-07,1335865,638513
2021-06-08,1390975,681480
2021-06-09,1450649,714356
2021-06-10,1513950,742630
2021-06-11,1558370,793689
2021-06-12,1593866,836051
2021-06-13,1618735,865703
2021-06-14,1631884,902499
2021-06-15,1642424,946830
2021-06-16,1654373,987508
2021-06-17,1666336,1009546
2021-06-18,1677256,1055956
2021-06-19,1684568,1089823
2021-06-20,1687746,1109654
2021-06-21,1698301,1142541
2021-06-22,1707447,1182270
2021-06-23,1715272,1218586
2021-06-24,1723417,1231976
2021-06-25,1768332,1244349
2021-06-26,1806712,1249793
2021-06-27,1839764,1250965
2021-06-28,1861105,1257118
2021-06-29,1877448,1299855
2021-06-30,1929609,1349868
2021-07-01,1992228,1397438
2021-07-02,2060722,1437159
2021-07-03,2130505,1467471
2021-07-04,2194408,1487788
2021-07-05,2284007,1500893
2021-07-06,2365487,1512655
2021-07-07,2422191,1522754
2021-07-08,2458824,1533203
2021-07-09,2495867,1542364
2021-07-10,2604671,1550659
2021-07-11,2684106,1555470
2021-07-12,2708456,1561774
2021-07-13,2729464,1567474
