FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20434,1,0
2021-02-11,54541,1,0
2021-02-12,86914,1,0
2021-02-13,105748,1,0
2021-02-14,111089,1,0
2021-02-15,122557,3,0
2021-02-16,130087,4,0
2021-02-17,134033,4,0
2021-02-18,141428,5,0
2021-02-19,171917,5,0
2021-02-20,197993,5,0
2021-02-21,202540,5,0
2021-02-22,232916,13,0
2021-02-23,260277,14,0
2021-02-24,283176,19,0
2021-02-25,298996,20,0
2021-02-26,314877,24,0
2021-02-27,321820,24,0
2021-02-28,322815,24,0
2021-03-01,332054,28,0
2021-03-02,339075,2166,0
2021-03-03,345488,14216,0
2021-03-04,349255,43520,0
2021-03-05,353917,75920,0
2021-03-06,356923,93025,0
2021-03-07,357064,95478,0
2021-03-08,375335,108124,0
2021-03-09,394945,115736,0
2021-03-10,407805,120813,0
2021-03-11,416244,126676,0
2021-03-12,425006,144468,0
2021-03-13,431149,173631,0
2021-03-14,431831,176334,0
2021-03-15,449843,205914,0
2021-03-16,472363,230597,0
2021-03-17,494708,254881,0
2021-03-18,520867,271445,0
2021-03-19,546495,287457,0
2021-03-20,564576,293881,0
2021-03-21,565254,294912,0
2021-03-22,573935,303542,0
2021-03-23,589484,312742,0
2021-03-24,604126,320032,0
2021-03-25,617054,324813,0
2021-03-26,633610,329453,0
2021-03-27,644857,332461,0
2021-03-28,646926,332661,0
2021-03-29,651832,345578,0
2021-03-30,656455,367339,0
2021-03-31,664060,384738,0
2021-04-01,666475,388909,0
2021-04-02,667593,391681,0
2021-04-03,670272,397817,0
2021-04-04,670525,399089,0
2021-04-05,676653,409252,0
2021-04-06,688348,427580,0
2021-04-07,702061,444392,0
2021-04-08,718943,472900,0
2021-04-09,735444,490988,0
2021-04-10,739654,499541,0
2021-04-11,739675,499613,0
2021-04-12,740544,512675,0
2021-04-13,742440,532635,0
2021-04-14,745117,553209,0
2021-04-15,746939,574674,0
2021-04-16,766592,596457,0
2021-04-17,796169,610900,0
2021-04-18,824040,614046,0
2021-04-19,830957,618012,0
2021-04-20,842182,623044,0
2021-04-21,851832,633193,0
2021-04-22,860043,635677,0
2021-04-23,886424,638194,0
2021-04-24,914054,640609,0
2021-04-25,929578,640712,0
2021-04-26,944936,645049,0
2021-04-27,964601,655749,0
2021-04-28,1004086,667133,0
2021-04-29,1048767,679783,0
2021-04-30,1129884,697624,0
2021-05-01,1192656,700597,0
2021-05-02,1240433,701659,0
2021-05-03,1299419,706594,0
2021-05-04,1322234,708088,0
2021-05-05,1342609,712496,0
2021-05-06,1381797,714441,0
2021-05-07,1415279,729018,0
2021-05-08,1476241,751633,0
2021-05-09,1509419,776940,0
2021-05-10,1556819,785882,0
2021-05-11,1599562,798292,0
2021-05-12,1657148,809366,0
2021-05-13,1730463,817212,0
2021-05-14,1818317,837034,0
2021-05-15,1871178,858330,0
2021-05-16,1894672,872821,0
2021-05-17,1945762,881091,0
2021-05-18,2005210,890904,0
2021-05-19,2065420,911185,0
2021-05-20,2135669,927508,0
2021-05-21,2244244,980600,0
2021-05-22,2323511,1032351,0
2021-05-23,2368370,1073755,0
2021-05-24,2437787,1125473,0
2021-05-25,2514908,1148879,0
2021-05-26,2597749,1161530,0
2021-05-27,2687766,1188480,0
2021-05-28,2811895,1216190,0
2021-05-29,2886827,1271730,0
2021-05-30,2920396,1302644,0
2021-05-31,2988933,1345778,0
2021-06-01,3064022,1383613,0
2021-06-02,3141889,1419814,0
2021-06-03,3180283,1446591,0
2021-06-04,3196113,1467945,0
2021-06-05,3203492,1481312,0
2021-06-06,3205288,1481594,0
2021-06-07,3213199,1504872,0
2021-06-08,3314355,1621108,0
2021-06-09,3429179,1712915,0
2021-06-10,3553281,1819286,0
2021-06-11,3643916,1953678,0
2021-06-12,3719322,2042094,0
2021-06-13,3756765,2088510,0
2021-06-14,3793167,2166639,0
2021-06-15,3835277,2255183,0
2021-06-16,3873563,2331558,0
2021-06-17,3914176,2431638,0
2021-06-18,3949985,2569929,0
2021-06-19,3972608,2660987,0
2021-06-20,3979048,2687633,0
2021-06-21,4023384,2755863,0
2021-06-22,4070305,2850017,0
2021-06-23,4111472,2937092,0
2021-06-24,4155662,2978669,0
2021-06-25,4248169,3013138,0
2021-06-26,4317338,3025715,0
2021-06-27,4364604,3029605,0
2021-06-28,4406970,3043371,0
2021-06-29,4438149,3111955,0
2021-06-30,4521945,3209430,0
2021-07-01,4621709,3310285,0
2021-07-02,4738056,3400700,0
2021-07-03,4862209,3473131,0
2021-07-04,4961946,3507989,0
2021-07-05,5112835,3544608,0
2021-07-06,5284479,3586273,0
2021-07-07,5421889,3620551,0
2021-07-08,5537248,3663818,0
2021-07-09,5660036,3704447,0
2021-07-10,5900790,3731217,0
2021-07-11,6070234,3742016,0
2021-07-12,6154814,3764653,0
2021-07-13,6241453,3789980,0
2021-07-14,6360807,3819862,0
2021-07-15,6502973,3877708,0
2021-07-16,6636392,3972391,0
2021-07-17,6863615,4053157,0
2021-07-18,6995225,4099685,0
2021-07-19,7052938,4140105,0
2021-07-20,7124555,4171618,0
2021-07-21,7211347,4243656,0
2021-07-22,7321825,4326606,0
2021-07-23,7469098,4426545,0
2021-07-24,7744564,4537166,0
2021-07-25,7951257,4637326,0
2021-07-26,8003673,4662669,0
2021-07-27,8044642,4874505,0
2021-07-28,8058750,4975394,0
2021-07-29,8074448,5024468,0
2021-07-30,8111990,5152020,0
2021-07-31,8171347,5367224,0
2021-08-01,8223819,5522822,0
2021-08-02,8264499,5630284,0
2021-08-03,8302512,5731513,0
2021-08-04,8351455,5843090,0
2021-08-05,8401967,5964141,0
2021-08-06,8556960,6092857,0
2021-08-07,8846270,6297799,0
2021-08-08,9067361,6437138,0
2021-08-09,9120748,6489241,0
2021-08-10,9180999,6552488,0
2021-08-11,9222775,6629736,0
2021-08-12,9260414,6709161,0
2021-08-13,9294798,6791713,0
2021-08-14,9334745,6984688,0
2021-08-15,9355813,7158978,0
2021-08-16,9388417,7206145,0
2021-08-17,9425784,7269318,0
2021-08-18,9460263,7323697,0
2021-08-19,9503251,7382070,0
2021-08-20,9584613,7450648,0
2021-08-21,9770578,7579896,0
2021-08-22,9922043,7659064,0
2021-08-23,9956787,7704645,0
2021-08-24,9994375,7743577,0
2021-08-25,10047998,7780925,0
2021-08-26,10117905,7816473,0
