,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210503,20210209,3842,0
1,20210503,20210210,20431,0
2,20210503,20210211,54281,0
3,20210503,20210212,86630,0
4,20210503,20210213,105537,0
5,20210503,20210214,110715,0
6,20210503,20210215,122310,0
7,20210503,20210216,129793,0
8,20210503,20210217,133670,0
9,20210503,20210218,140997,0
10,20210503,20210219,170835,0
11,20210503,20210220,196633,0
12,20210503,20210221,201003,0
13,20210503,20210222,229119,0
14,20210503,20210223,255897,0
15,20210503,20210224,278205,0
16,20210503,20210225,293781,0
17,20210503,20210226,309484,0
18,20210503,20210227,316344,0
19,20210503,20210228,317355,0
20,20210503,20210301,326632,0
21,20210503,20210302,333418,2073
22,20210503,20210303,339977,14031
23,20210503,20210304,343777,41141
24,20210503,20210305,348459,71774
25,20210503,20210306,351409,86965
26,20210503,20210307,351549,89078
27,20210503,20210308,369613,100849
28,20210503,20210309,389147,107585
29,20210503,20210310,401819,112745
30,20210503,20210311,410134,118170
31,20210503,20210312,418894,134626
32,20210503,20210313,425023,161963
33,20210503,20210314,425622,164659
34,20210503,20210315,443296,191560
35,20210503,20210316,465350,214602
36,20210503,20210317,486802,237382
37,20210503,20210318,512970,253361
38,20210503,20210319,538524,268769
39,20210503,20210320,556591,275134
40,20210503,20210321,557245,276156
41,20210503,20210322,565862,284399
42,20210503,20210323,579871,293111
43,20210503,20210324,594275,300023
44,20210503,20210325,606676,304695
45,20210503,20210326,622960,308586
46,20210503,20210327,634075,311399
47,20210503,20210328,636148,311599
48,20210503,20210329,640980,324297
49,20210503,20210330,645482,344969
50,20210503,20210331,652913,362145
51,20210503,20210401,655187,366157
52,20210503,20210402,656138,368913
53,20210503,20210403,658559,374658
54,20210503,20210404,658788,375095
55,20210503,20210405,664334,384211
56,20210503,20210406,674852,401599
57,20210503,20210407,687078,417939
58,20210503,20210408,702469,444807
59,20210503,20210409,717025,461138
60,20210503,20210410,720816,469708
61,20210503,20210411,720843,469774
62,20210503,20210412,721615,482612
63,20210503,20210413,723432,499563
64,20210503,20210414,725817,517348
65,20210503,20210415,727506,538220
66,20210503,20210416,746327,558474
67,20210503,20210417,774035,571404
68,20210503,20210418,800625,574469
69,20210503,20210419,807176,578187
70,20210503,20210420,818328,581935
71,20210503,20210421,826990,590268
72,20210503,20210422,835036,592586
73,20210503,20210423,860214,594985
74,20210503,20210424,886592,597096
75,20210503,20210425,900750,597173
76,20210503,20210426,914100,600537
77,20210503,20210427,930779,607452
78,20210503,20210428,965418,615801
79,20210503,20210429,1004021,623305
80,20210503,20210430,1068781,632016
81,20210503,20210501,1117108,632468
82,20210503,20210502,1148721,633164
83,20210503,20210503,1180939,634953
