FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1170,1103,0,0
2021-02-08,1183,1106,2,0
2021-02-09,4937,1110,2,0
2021-02-10,21525,1130,3,0
2021-02-11,55654,1132,4,0
2021-02-12,88041,1132,5,0
2021-02-13,106954,1133,6,0
2021-02-14,112238,1134,6,0
2021-02-15,123729,1134,6,0
2021-02-16,131266,1135,6,0
2021-02-17,135219,1135,6,0
2021-02-18,142635,1136,6,0
2021-02-19,173179,1144,8,0
2021-02-20,199317,1144,8,0
2021-02-21,203876,1145,8,0
2021-02-22,234345,1154,8,0
2021-02-23,261616,1155,9,0
2021-02-24,284528,1159,9,0
2021-02-25,300346,1164,11,0
2021-02-26,315985,1168,12,0
2021-02-27,322810,1168,12,0
2021-02-28,323825,1169,12,0
2021-03-01,333122,1174,14,0
2021-03-02,340244,3321,14,0
2021-03-03,346656,15382,14,0
2021-03-04,350440,44633,14,0
2021-03-05,355066,76974,14,0
2021-03-06,358092,93987,14,0
2021-03-07,358234,96461,14,0
2021-03-08,376206,109150,14,0
2021-03-09,395809,116677,16,0
2021-03-10,408731,121757,17,0
2021-03-11,417287,127666,23,0
2021-03-12,426032,145443,27,0
2021-03-13,432224,174963,27,0
2021-03-14,432934,177679,27,0
2021-03-15,451084,207508,27,0
2021-03-16,473743,232465,27,0
2021-03-17,496157,256918,28,0
2021-03-18,522373,273554,28,0
2021-03-19,548050,289386,28,0
2021-03-20,566221,295781,28,0
2021-03-21,566906,296812,28,0
2021-03-22,575604,305574,28,0
2021-03-23,591251,314874,28,0
2021-03-24,605932,322273,30,0
2021-03-25,618893,327088,30,0
2021-03-26,635528,331855,30,0
2021-03-27,646825,334964,30,0
2021-03-28,648922,335167,31,0
2021-03-29,653832,347662,31,0
2021-03-30,658484,369631,31,0
2021-03-31,666141,387243,36,0
2021-04-01,668591,391552,36,0
2021-04-02,669743,394358,36,0
2021-04-03,672453,400558,36,0
2021-04-04,672731,401880,36,0
2021-04-05,678882,412243,36,0
2021-04-06,690651,430907,36,0
2021-04-07,704518,447924,37,0
2021-04-08,721516,476749,37,0
2021-04-09,738157,495174,37,0
2021-04-10,742345,503996,37,0
2021-04-11,742372,504075,37,0
2021-04-12,743280,517318,39,0
2021-04-13,745166,537446,39,0
2021-04-14,747897,558135,39,0
2021-04-15,749744,579691,39,0
2021-04-16,769441,601569,39,0
2021-04-17,799090,616174,39,0
2021-04-18,827026,619350,39,0
2021-04-19,833991,623371,39,0
2021-04-20,845262,628524,39,0
2021-04-21,855109,638775,39,0
2021-04-22,863333,641308,39,0
2021-04-23,889744,643912,39,0
2021-04-24,917427,646378,39,0
2021-04-25,932987,646515,39,0
2021-04-26,948352,651028,40,0
2021-04-27,968061,661862,41,0
2021-04-28,1007587,673713,43,0
2021-04-29,1052326,686614,45,0
2021-04-30,1133620,704943,46,0
2021-05-01,1196771,707939,46,0
2021-05-02,1244753,709024,46,0
2021-05-03,1304027,714074,46,0
2021-05-04,1326911,715588,46,0
2021-05-05,1347402,720152,46,0
2021-05-06,1386650,722220,46,0
2021-05-07,1420176,737047,46,0
2021-05-08,1481314,759798,46,0
2021-05-09,1514661,785270,46,0
2021-05-10,1562208,794322,46,0
2021-05-11,1605006,806896,46,0
2021-05-12,1662727,818302,47,0
2021-05-13,1736157,826735,47,0
2021-05-14,1824166,847685,47,0
2021-05-15,1877164,869695,47,0
2021-05-16,1900817,884246,47,0
2021-05-17,1951966,892569,47,0
2021-05-18,2011521,902475,47,0
2021-05-19,2071898,922846,47,0
2021-05-20,2142225,939284,47,0
2021-05-21,2251441,993007,47,0
2021-05-22,2330890,1045329,49,0
2021-05-23,2376253,1088254,51,0
2021-05-24,2445902,1140566,52,0
2021-05-25,2523726,1164233,54,0
2021-05-26,2607058,1177035,55,0
2021-05-27,2697438,1204118,55,0
2021-05-28,2822142,1231964,58,0
2021-05-29,2897535,1288147,58,0
2021-05-30,2931407,1319769,58,0
2021-05-31,3000409,1363236,58,0
2021-06-01,3076183,1401202,60,0
2021-06-02,3154472,1437686,62,0
2021-06-03,3193269,1464593,62,0
2021-06-04,3209449,1486191,62,0
2021-06-05,3217025,1499919,62,0
2021-06-06,3218892,1500224,62,0
2021-06-07,3226877,1523752,79,0
2021-06-08,3328461,1640584,87,0
2021-06-09,3443619,1732944,93,0
2021-06-10,3568305,1839648,101,0
2021-06-11,3659178,1975107,110,0
2021-06-12,3734755,2064419,114,0
2021-06-13,3772102,2111480,115,0
2021-06-14,3808536,2190237,119,0
2021-06-15,3850715,2279808,126,0
2021-06-16,3888937,2357083,144,0
2021-06-17,3929607,2457758,144,0
2021-06-18,3965357,2597201,185,0
2021-06-19,3988052,2689247,188,0
2021-06-20,3994301,2716561,191,0
2021-06-21,4038644,2785382,192,0
2021-06-22,4085717,2880470,192,0
2021-06-23,4127015,2968418,253,0
2021-06-24,4171306,3010554,254,0
2021-06-25,4264105,3045526,256,0
2021-06-26,4333712,3058493,257,0
2021-06-27,4381124,3062487,259,0
2021-06-28,4423733,3076502,262,0
2021-06-29,4454986,3146450,269,0
2021-06-30,4539082,3245235,292,0
2021-07-01,4639526,3347215,294,0
2021-07-02,4756336,3439037,297,0
2021-07-03,4881222,3512404,298,0
2021-07-04,4981582,3547964,298,0
2021-07-05,5133097,3585085,298,0
2021-07-06,5305821,3627062,300,0
2021-07-07,5443671,3661747,302,0
2021-07-08,5559518,3705569,311,0
2021-07-09,5682736,3746906,312,0
2021-07-10,5924751,3774114,319,0
2021-07-11,6095276,3785156,327,0
2021-07-12,6180091,3808079,330,0
2021-07-13,6266960,3833718,331,0
2021-07-14,6386608,3863978,336,0
2021-07-15,6529077,3922235,336,0
2021-07-16,6662716,4017628,342,0
2021-07-17,6890765,4099349,356,0
2021-07-18,7022732,4146426,364,0
2021-07-19,7080525,4187394,366,0
2021-07-20,7152264,4219416,368,0
2021-07-21,7239174,4292343,368,0
2021-07-22,7349836,4376418,380,0
2021-07-23,7497387,4477852,387,0
2021-07-24,7774064,4590248,391,0
2021-07-25,7981218,4691782,397,0
2021-07-26,8033815,4717348,398,0
2021-07-27,8074760,4932207,404,0
2021-07-28,8088890,5034400,409,0
2021-07-29,8104593,5084070,412,0
2021-07-30,8142234,5212959,418,0
2021-07-31,8201471,5430263,427,0
2021-08-01,8254212,5587271,434,0
2021-08-02,8295167,5695739,436,0
2021-08-03,8333589,5797576,440,0
2021-08-04,8383029,5910239,443,0
2021-08-05,8434443,6031949,445,0
2021-08-06,8590534,6161677,450,0
2021-08-07,8881151,6368799,453,0
2021-08-08,9103640,6509612,460,0
2021-08-09,9157247,6562125,460,0
2021-08-10,9218021,6626029,463,0
2021-08-11,9260135,6704228,464,0
2021-08-12,9298058,6784599,466,0
2021-08-13,9332720,6868222,469,0
2021-08-14,9372730,7063455,477,0
2021-08-15,9393967,7239824,482,0
2021-08-16,9426782,7287596,487,0
2021-08-17,9464407,7351180,490,0
2021-08-18,9499246,7406116,495,0
2021-08-19,9542704,7465060,498,0
2021-08-20,9624663,7534475,507,0
2021-08-21,9811534,7665088,514,0
2021-08-22,9963691,7745258,523,0
2021-08-23,9998647,7791558,534,0
2021-08-24,10036516,7831223,538,0
2021-08-25,10090128,7869411,546,0
2021-08-26,10160898,7905926,555,0
2021-08-27,10216131,8024880,564,0
2021-08-28,10447269,8257895,581,0
2021-08-29,10626891,8487631,589,0
2021-08-30,10634742,8497813,594,0
2021-08-31,10705970,8547025,601,0
2021-09-01,10786815,8618355,610,0
2021-09-02,10914119,8677331,615,0
2021-09-03,11060570,8745930,621,0
2021-09-04,11350744,8821598,629,0
2021-09-05,11589103,8855315,638,0
2021-09-06,11700519,8885561,640,0
2021-09-07,11875755,8924117,645,0
2021-09-08,12175202,8978827,653,0
2021-09-09,12474625,9029895,663,0
2021-09-10,12813834,9105605,679,0
2021-09-11,13297450,9225332,689,0
2021-09-12,13664728,9349840,696,0
2021-09-13,13836124,9389246,700,0
2021-09-14,14097456,9430354,712,0
2021-09-15,14297391,9484300,725,0
2021-09-16,14560725,9558974,737,0
2021-09-17,14814948,9612817,751,0
2021-09-18,15146845,9772493,767,0
2021-09-19,15334691,9889377,780,0
2021-09-20,15420391,9935733,802,0
2021-09-21,15539390,10018346,819,0
2021-09-22,15644628,10093914,828,0
2021-09-23,15739183,10169869,847,0
2021-09-24,15840954,10266194,859,0
2021-09-25,16000352,10519597,875,0
2021-09-26,16124649,10723721,891,0
2021-09-27,16222654,10832502,900,0
2021-09-28,16332660,10961715,910,0
2021-09-29,16435886,11170749,945,0
2021-09-30,16531944,11390083,984,0
2021-10-01,16622100,11589356,1013,0
2021-10-02,16799779,11989041,1074,0
2021-10-03,16952654,12321505,1100,0
2021-10-04,17026479,12514165,1123,0
2021-10-05,17100892,12736592,1148,0
2021-10-06,17176197,12943529,1175,0
2021-10-07,17246628,13145066,1191,0
2021-10-08,17304885,13298643,1232,0
2021-10-09,17399938,13581586,1253,0
2021-10-10,17464888,13759524,1281,0
2021-10-11,17528613,13876281,1309,0
2021-10-12,17644487,14002473,1374,0
2021-10-13,17754647,14121240,1391,0
2021-10-14,17861613,14240364,1424,0
2021-10-15,17972164,14352165,21872,0
2021-10-16,18149839,14498795,47127,0
2021-10-17,18306920,14620058,58049,0
2021-10-18,18399298,14706993,84984,0
2021-10-19,18475802,14810885,110807,0
2021-10-20,18533663,14909137,136346,0
2021-10-21,18590957,15002300,153180,0
2021-10-22,18639769,15092504,168725,0
2021-10-23,18746747,15238713,176054,0
2021-10-24,18821285,15365691,178263,0
2021-10-25,18861766,15442069,185260,0
2021-10-26,18899774,15516437,191563,0
2021-10-27,18937460,15587120,197367,0
2021-10-28,18982331,15659340,208705,0
2021-10-29,19030070,15726564,223916,0
2021-10-30,19238908,15813429,238278,0
2021-10-31,19415536,15883367,247352,0
2021-11-01,19491279,15907979,251700,0
2021-11-02,19583891,15944945,258450,0
2021-11-03,19693833,15995479,268149,0
2021-11-04,19865491,16056754,278040,0
2021-11-05,20096328,16116681,287062,0
2021-11-06,20432021,16220677,296333,0
2021-11-07,20651912,16316259,302471,0
2021-11-08,20777331,16391101,310168,0
