FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,20429,0
2021-02-11,54570,0
2021-02-12,86867,0
2021-02-13,105679,0
2021-02-14,110854,0
2021-02-15,122365,0
2021-02-16,129808,0
2021-02-17,133727,0
2021-02-18,141060,0
2021-02-19,171100,0
2021-02-20,197009,0
2021-02-21,201527,0
2021-02-22,230339,0
2021-02-23,257146,0
2021-02-24,279491,0
2021-02-25,295084,0
2021-02-26,310833,0
2021-02-27,317693,0
2021-02-28,318688,0
2021-03-01,328009,0
2021-03-02,334893,2075
2021-03-03,341454,14105
2021-03-04,345234,41872
2021-03-05,349920,73195
2021-03-06,352870,88952
2021-03-07,353010,91069
2021-03-08,371171,103283
2021-03-09,390754,110265
2021-03-10,403423,115146
2021-03-11,411745,120743
2021-03-12,420503,137703
2021-03-13,426618,165672
2021-03-14,427255,168370
2021-03-15,445136,195776
2021-03-16,467200,219199
2021-03-17,489703,242114
2021-03-18,515877,258176
2021-03-19,541451,273714
2021-03-20,559533,280097
2021-03-21,560190,281123
2021-03-22,568824,289485
2021-03-23,584234,298320
2021-03-24,598810,305363
2021-03-25,611655,310078
2021-03-26,628090,314594
2021-03-27,639305,317444
2021-03-28,641379,317642
2021-03-29,646263,330394
2021-03-30,650800,351911
2021-03-31,658361,368967
2021-04-01,660657,373078
2021-04-02,661675,375842
2021-04-03,664166,381806
2021-04-04,664397,382247
2021-04-05,670247,391966
2021-04-06,681458,409197
2021-04-07,695049,425788
2021-04-08,711928,454035
2021-04-09,727919,471738
2021-04-10,732122,480386
2021-04-11,732143,480451
2021-04-12,732909,493598
2021-04-13,734784,513199
2021-04-14,737486,533146
2021-04-15,739300,554440
2021-04-16,758999,575980
2021-04-17,788294,590255
2021-04-18,816068,593330
2021-04-19,822940,597177
2021-04-20,834128,601855
2021-04-21,843607,611840
2021-04-22,851804,614224
2021-04-23,878140,616732
2021-04-24,905176,618982
2021-04-25,920106,619067
2021-04-26,934992,622861
2021-04-27,954222,632353
2021-04-28,993155,643661
2021-04-29,1037351,655984
2021-04-30,1116829,671683
2021-05-01,1177608,674231
2021-05-02,1223520,675279
2021-05-03,1280900,680033
2021-05-04,1302947,681426
2021-05-05,1322527,685713
2021-05-06,1360786,687556
2021-05-07,1393485,701983
2021-05-08,1452027,723555
2021-05-09,1482434,747961
2021-05-10,1527981,756805
2021-05-11,1568720,766865
2021-05-12,1625173,776930
2021-05-13,1697698,783824
2021-05-14,1784098,802747
2021-05-15,1835692,822792
2021-05-16,1857733,835758
2021-05-17,1906734,842826
2021-05-18,1964109,851272
2021-05-19,2022377,870336
2021-05-20,2089566,885599
2021-05-21,2189452,932311
2021-05-22,2258490,976008
2021-05-23,2291928,1007917
2021-05-24,2348772,1049400
2021-05-25,2408719,1069197
2021-05-26,2473352,1079455
2021-05-27,2555347,1099964
2021-05-28,2655501,1122672
2021-05-29,2712594,1160804
2021-05-30,2731102,1178957
2021-05-31,2772672,1204023
2021-06-01,2810708,1222649
