,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210505,20210209,3842,0
1,20210505,20210210,20431,0
2,20210505,20210211,54281,0
3,20210505,20210212,86629,0
4,20210505,20210213,105532,0
5,20210505,20210214,110709,0
6,20210505,20210215,122303,0
7,20210505,20210216,129786,0
8,20210505,20210217,133663,0
9,20210505,20210218,140990,0
10,20210505,20210219,170828,0
11,20210505,20210220,196626,0
12,20210505,20210221,200996,0
13,20210505,20210222,229103,0
14,20210505,20210223,255880,0
15,20210505,20210224,278188,0
16,20210505,20210225,293764,0
17,20210505,20210226,309467,0
18,20210505,20210227,316327,0
19,20210505,20210228,317338,0
20,20210505,20210301,326615,0
21,20210505,20210302,333400,2073
22,20210505,20210303,339959,14029
23,20210505,20210304,343759,41123
24,20210505,20210305,348441,71796
25,20210505,20210306,351391,86986
26,20210505,20210307,351531,89099
27,20210505,20210308,369659,100871
28,20210505,20210309,389212,107609
29,20210505,20210310,401885,112771
30,20210505,20210311,410214,118196
31,20210505,20210312,418976,134653
32,20210505,20210313,425105,161991
33,20210505,20210314,425704,164688
34,20210505,20210315,443370,191587
35,20210505,20210316,465418,214686
36,20210505,20210317,486902,237517
37,20210505,20210318,513072,253516
38,20210505,20210319,538642,268939
39,20210505,20210320,556709,275318
40,20210505,20210321,557363,276340
41,20210505,20210322,565981,284597
42,20210505,20210323,579996,293313
43,20210505,20210324,594523,300224
44,20210505,20210325,606915,304905
45,20210505,20210326,623203,308848
46,20210505,20210327,634290,311662
47,20210505,20210328,636367,311860
48,20210505,20210329,641201,324561
49,20210505,20210330,645730,346046
50,20210505,20210331,653183,363251
51,20210505,20210401,655460,367269
52,20210505,20210402,656415,370032
53,20210505,20210403,658898,375777
54,20210505,20210404,659157,376214
55,20210505,20210405,664730,385748
56,20210505,20210406,675526,403331
57,20210505,20210407,687874,419834
58,20210505,20210408,703577,446876
59,20210505,20210409,718236,463529
60,20210505,20210410,722054,472114
61,20210505,20210411,722081,472180
62,20210505,20210412,722865,485069
63,20210505,20210413,724688,502077
64,20210505,20210414,727261,520277
65,20210505,20210415,728955,541178
66,20210505,20210416,748132,561670
67,20210505,20210417,776885,574602
68,20210505,20210418,804154,577669
69,20210505,20210419,810728,581416
70,20210505,20210420,821883,585409
71,20210505,20210421,830687,594612
72,20210505,20210422,838810,596937
73,20210505,20210423,863990,599343
74,20210505,20210424,890961,601571
75,20210505,20210425,905730,601648
76,20210505,20210426,919317,605200
77,20210505,20210427,937244,612801
78,20210505,20210428,972778,621462
79,20210505,20210429,1012934,630118
80,20210505,20210430,1083729,641187
81,20210505,20210501,1133855,642964
82,20210505,20210502,1168726,643668
83,20210505,20210503,1212554,646726
84,20210505,20210504,1231298,647815
85,20210505,20210505,1243437,650960
