FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86887,1
2021-02-13,105688,1
2021-02-14,111022,1
2021-02-15,122477,3
2021-02-16,129971,4
2021-02-17,133911,5
2021-02-18,141292,6
2021-02-19,171733,6
2021-02-20,197798,6
2021-02-21,202344,6
2021-02-22,232441,15
2021-02-23,259875,16
2021-02-24,282750,21
2021-02-25,298565,22
2021-02-26,314428,26
2021-02-27,321388,26
2021-02-28,322383,26
2021-03-01,331678,30
2021-03-02,338696,2146
2021-03-03,345138,14188
2021-03-04,348926,43380
2021-03-05,353607,75719
2021-03-06,356614,92737
2021-03-07,356755,95178
2021-03-08,375025,107742
2021-03-09,394664,115191
2021-03-10,407480,120250
2021-03-11,415933,125948
2021-03-12,424699,143560
2021-03-13,430844,172421
2021-03-14,431526,175121
2021-03-15,449542,204338
2021-03-16,471863,228921
2021-03-17,494207,253134
2021-03-18,520367,269602
2021-03-19,546005,285513
2021-03-20,564082,291920
2021-03-21,564760,292950
2021-03-22,573441,301493
2021-03-23,588985,310664
2021-03-24,603629,317930
2021-03-25,616557,322690
2021-03-26,633113,327318
2021-03-27,644360,330278
2021-03-28,646429,330476
2021-03-29,651335,343388
2021-03-30,655958,365131
2021-03-31,663563,382417
2021-04-01,665977,386588
2021-04-02,667095,389354
2021-04-03,669729,395475
2021-04-04,669980,396742
2021-04-05,676101,406887
2021-04-06,687790,424993
2021-04-07,701492,441797
2021-04-08,718343,470287
2021-04-09,734821,488357
2021-04-10,739034,496901
2021-04-11,739055,496970
2021-04-12,739927,510015
2021-04-13,741829,529954
2021-04-14,744495,550520
2021-04-15,746317,571967
2021-04-16,765971,593725
2021-04-17,795546,608160
2021-04-18,823417,611306
2021-04-19,830301,615272
2021-04-20,841528,620299
2021-04-21,851168,630436
2021-04-22,859379,632895
2021-04-23,885760,635400
2021-04-24,913390,637750
2021-04-25,928914,637853
2021-04-26,944273,642173
2021-04-27,963939,652862
2021-04-28,1003423,664226
2021-04-29,1048104,676858
2021-04-30,1129221,694685
2021-05-01,1191988,697618
2021-05-02,1239765,698677
2021-05-03,1298744,703600
2021-05-04,1321556,705095
2021-05-05,1341929,709498
