FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54534,0
2021-02-12,86816,0
2021-02-13,105612,0
2021-02-14,110775,0
2021-02-15,122288,2
2021-02-16,129774,3
2021-02-17,133697,4
2021-02-18,141080,5
2021-02-19,171520,7
2021-02-20,197553,7
2021-02-21,202083,7
2021-02-22,232028,16
2021-02-23,259398,17
2021-02-24,282222,22
2021-02-25,298029,23
2021-02-26,313875,25
2021-02-27,320834,25
2021-02-28,321830,25
2021-03-01,331169,28
2021-03-02,338176,2143
2021-03-03,344768,14183
2021-03-04,348562,43268
2021-03-05,353266,75535
2021-03-06,356256,92348
2021-03-07,356396,94664
2021-03-08,374648,107104
2021-03-09,394247,114563
2021-03-10,407022,119605
2021-03-11,415475,125295
2021-03-12,424234,142838
2021-03-13,430357,171078
2021-03-14,430955,173778
2021-03-15,448972,202382
2021-03-16,471180,226684
2021-03-17,493477,250151
2021-03-18,519612,266510
2021-03-19,545226,282359
2021-03-20,563302,288752
2021-03-21,563980,289778
2021-03-22,572631,298267
2021-03-23,588118,307381
2021-03-24,602764,314601
2021-03-25,615667,319347
2021-03-26,632170,323962
2021-03-27,643403,326843
2021-03-28,645466,327041
2021-03-29,650385,339857
2021-03-30,654962,361454
2021-03-31,662556,378653
2021-04-01,664961,382781
2021-04-02,666079,385544
2021-04-03,668710,391642
2021-04-04,668959,392729
2021-04-05,675081,402840
2021-04-06,686627,420598
2021-04-07,700286,437265
2021-04-08,717116,465683
2021-04-09,733540,483691
2021-04-10,737775,492192
2021-04-11,737796,492261
2021-04-12,738661,505294
2021-04-13,740563,525166
2021-04-14,743234,545669
2021-04-15,745051,567022
2021-04-16,764743,588718
2021-04-17,794344,603118
2021-04-18,822202,606222
2021-04-19,829083,610187
2021-04-20,840291,614935
2021-04-21,849901,625039
2021-04-22,858109,627448
2021-04-23,884466,629944
2021-04-24,912086,632229
2021-04-25,927605,632329
2021-04-26,942976,636616
2021-04-27,962614,646739
2021-04-28,1002080,658390
2021-04-29,1046756,670941
2021-04-30,1127808,688560
2021-05-01,1190520,691492
2021-05-02,1238262,692551
2021-05-03,1297150,697453
2021-05-04,1319950,698947
2021-05-05,1340290,703332
2021-05-06,1379453,705255
2021-05-07,1412906,719748
2021-05-08,1473803,742348
2021-05-09,1506974,767637
2021-05-10,1554301,776557
2021-05-11,1597050,788918
2021-05-12,1654626,799809
2021-05-13,1727930,807631
2021-05-14,1815750,827411
2021-05-15,1868570,848670
2021-05-16,1891952,863137
2021-05-17,1942915,871388
2021-05-18,2002351,881182
2021-05-19,2062545,901405
2021-05-20,2132807,917672
2021-05-21,2241327,970590
2021-05-22,2320592,1022239
2021-05-23,2365407,1063543
2021-05-24,2434765,1115168
2021-05-25,2511754,1138510
2021-05-26,2594568,1151102
2021-05-27,2684595,1177946
2021-05-28,2808501,1205582
2021-05-29,2883409,1261010
2021-05-30,2916948,1291874
2021-05-31,2985371,1334551
2021-06-01,3060432,1372023
2021-06-02,3138198,1407790
2021-06-03,3176496,1433766
2021-06-04,3192306,1454521
2021-06-05,3199657,1467815
2021-06-06,3201450,1468072
2021-06-07,3209354,1491283
2021-06-08,3310466,1607393
2021-06-09,3425174,1699081
2021-06-10,3549204,1805410
2021-06-11,3639332,1939183
2021-06-12,3714597,2027373
2021-06-13,3752048,2073721
2021-06-14,3788443,2151567
2021-06-15,3830609,2239915
2021-06-16,3868819,2316038
2021-06-17,3909389,2415938
2021-06-18,3945071,2553785
2021-06-19,3967664,2644545
2021-06-20,3974081,2671110
2021-06-21,4018266,2739219
2021-06-22,4064786,2833188
2021-06-23,4105873,2919958
2021-06-24,4150043,2961295
2021-06-25,4242378,2995520
2021-06-26,4311450,3007983
2021-06-27,4358669,3011853
2021-06-28,4401009,3025546
2021-06-29,4432131,3093941
2021-06-30,4515714,3191141
2021-07-01,4615139,3291856
2021-07-02,4731348,3381833
2021-07-03,4854999,3453750
2021-07-04,4954437,3488371
2021-07-05,5105005,3524868
2021-07-06,5277224,3566451
2021-07-07,5414309,3600622
2021-07-08,5529375,3643707
2021-07-09,5651843,3683892
2021-07-10,5891986,3710362
2021-07-11,6061277,3721132
2021-07-12,6145551,3743440
2021-07-13,6231935,3768210
2021-07-14,6350831,3797955
2021-07-15,6492515,3855638
2021-07-16,6625422,3949638
2021-07-17,6851715,4029944
2021-07-18,6982983,4076317
2021-07-19,7040264,4116490
2021-07-20,7111366,4147785
2021-07-21,7197305,4219198
2021-07-22,7305989,4301462
2021-07-23,7450420,4400363
2021-07-24,7723297,4509874
2021-07-25,7927672,4608853
2021-07-26,7979210,4633865
2021-07-27,8019545,4843467
2021-07-28,8033309,4942699
2021-07-29,8048609,4991194
2021-07-30,8084744,5116946
2021-07-31,8142088,5328931
2021-08-01,8192191,5482335
2021-08-02,8231198,5585738
2021-08-03,8267632,5684350
2021-08-04,8314831,5792882
2021-08-05,8362878,5910412
2021-08-06,8510459,6035100
2021-08-07,8787090,6231697
2021-08-08,8993038,6362044
2021-08-09,9039213,6410012
2021-08-10,9090833,6468197
2021-08-11,9127926,6539057
2021-08-12,9159531,6607177
2021-08-13,9185913,6673847
2021-08-14,9208937,6822866
2021-08-15,9215626,6920113
