FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54531,0
2021-02-12,86806,0
2021-02-13,105610,0
2021-02-14,110850,0
2021-02-15,122303,2
2021-02-16,129779,3
2021-02-17,133703,4
2021-02-18,141083,5
2021-02-19,171522,7
2021-02-20,197559,7
2021-02-21,202090,7
2021-02-22,232037,16
2021-02-23,259411,17
2021-02-24,282233,22
2021-02-25,298040,23
2021-02-26,313886,25
2021-02-27,320846,25
2021-02-28,321842,25
2021-03-01,331182,28
2021-03-02,338194,2143
2021-03-03,344786,14183
2021-03-04,348579,43270
2021-03-05,353283,75540
2021-03-06,356273,92370
2021-03-07,356413,94686
2021-03-08,374663,107156
2021-03-09,394262,114590
2021-03-10,407039,119633
2021-03-11,415491,125323
2021-03-12,424250,142862
2021-03-13,430374,171115
2021-03-14,430972,173815
2021-03-15,448987,202448
2021-03-16,471185,226785
2021-03-17,493481,250261
2021-03-18,519630,266645
2021-03-19,545241,282498
2021-03-20,563317,288894
2021-03-21,563995,289921
2021-03-22,572646,298416
2021-03-23,588135,307535
2021-03-24,602786,314757
2021-03-25,615705,319503
2021-03-26,632209,324119
2021-03-27,643442,327010
2021-03-28,645505,327208
2021-03-29,650424,340025
2021-03-30,655000,361625
2021-03-31,662595,378834
2021-04-01,665000,382962
2021-04-02,666118,385725
2021-04-03,668752,391826
2021-04-04,669001,392913
2021-04-05,675123,403027
2021-04-06,686686,420788
2021-04-07,700349,437458
2021-04-08,717179,465870
2021-04-09,733604,483881
2021-04-10,737838,492383
2021-04-11,737859,492452
2021-04-12,738724,505486
2021-04-13,740626,525360
2021-04-14,743297,545864
2021-04-15,745115,567233
2021-04-16,764806,588929
2021-04-17,794405,603330
2021-04-18,822274,606434
2021-04-19,829156,610399
2021-04-20,840364,615156
2021-04-21,849976,625268
2021-04-22,858184,627677
2021-04-23,884547,630176
2021-04-24,912171,632466
2021-04-25,927694,632567
2021-04-26,943053,636861
2021-04-27,962694,647021
2021-04-28,1002161,658686
2021-04-29,1046860,671249
2021-04-30,1127940,688871
2021-05-01,1190671,691804
2021-05-02,1238428,692863
2021-05-03,1297378,697768
2021-05-04,1320180,699263
2021-05-05,1340540,703653
2021-05-06,1379708,705577
2021-05-07,1413169,720072
2021-05-08,1474105,742673
2021-05-09,1507273,767969
2021-05-10,1554613,776890
2021-05-11,1597364,789253
2021-05-12,1654941,800193
2021-05-13,1728246,808016
2021-05-14,1816076,827799
2021-05-15,1868896,849067
2021-05-16,1892352,863549
2021-05-17,1943392,871802
2021-05-18,2002832,881599
2021-05-19,2063032,901851
2021-05-20,2133284,918157
2021-05-21,2241811,971161
2021-05-22,2321080,1022828
2021-05-23,2365905,1064166
2021-05-24,2435291,1115844
2021-05-25,2512329,1139214
2021-05-26,2595148,1151816
2021-05-27,2685185,1178667
2021-05-28,2809172,1206325
2021-05-29,2884088,1261814
2021-05-30,2917640,1292683
2021-05-31,2986072,1335373
2021-06-01,3061135,1372847
2021-06-02,3138919,1408618
2021-06-03,3177228,1434679
2021-06-04,3193037,1455354
2021-06-05,3200391,1468683
2021-06-06,3202185,1468940
2021-06-07,3210088,1492158
2021-06-08,3311137,1608298
2021-06-09,3425835,1700053
2021-06-10,3549892,1806378
2021-06-11,3640013,1940108
2021-06-12,3715308,2028449
2021-06-13,3752768,2074805
2021-06-14,3789176,2152743
2021-06-15,3831261,2241099
2021-06-16,3869566,2317297
2021-06-17,3910132,2417233
2021-06-18,3945894,2555124
2021-06-19,3968493,2645979
2021-06-20,3974910,2672558
2021-06-21,4019212,2740703
2021-06-22,4065932,2834707
2021-06-23,4107078,2921538
2021-06-24,4151253,2962937
2021-06-25,4243678,2997230
2021-06-26,4312743,3009788
2021-06-27,4359974,3013662
2021-06-28,4402306,3027398
2021-06-29,4433436,3095827
2021-06-30,4517042,3193065
2021-07-01,4616376,3293766
2021-07-02,4732630,3383880
2021-07-03,4856584,3456066
2021-07-04,4956077,3490729
2021-07-05,5106742,3527251
2021-07-06,5278994,3568749
2021-07-07,5416259,3602969
2021-07-08,5531513,3646166
2021-07-09,5654179,3686570
2021-07-10,5894548,3713227
2021-07-11,6063892,3723989
2021-07-12,6148342,3746435
2021-07-13,6234834,3771565
2021-07-14,6353999,3801368
2021-07-15,6496123,3859097
2021-07-16,6629209,3953514
2021-07-17,6855938,4033877
2021-07-18,6987405,4080303
2021-07-19,7044935,4120563
2021-07-20,7116390,4151920
2021-07-21,7202983,4223424
2021-07-22,7313393,4305852
2021-07-23,7460158,4405143
2021-07-24,7735100,4515365
2021-07-25,7941077,4614971
2021-07-26,7993279,4640181
2021-07-27,8034046,4851167
2021-07-28,8047987,4951604
2021-07-29,8063536,5000582
2021-07-30,8100605,5127428
2021-07-31,8159388,5341560
2021-08-01,8210965,5496527
2021-08-02,8250978,5602949
2021-08-03,8287853,5703154
2021-08-04,8336046,5813485
2021-08-05,8385424,5933266
2021-08-06,8538472,6059966
2021-08-07,8823013,6260925
2021-08-08,9040197,6398741
2021-08-09,9092229,6450183
2021-08-10,9149446,6512248
2021-08-11,9189751,6587540
2021-08-12,9225924,6665575
2021-08-13,9258812,6746191
2021-08-14,9296270,6934883
2021-08-15,9315706,7102606
2021-08-16,9345272,7147446
2021-08-17,9378424,7207442
2021-08-18,9408277,7258751
2021-08-19,9446058,7313765
2021-08-20,9514626,7374691
2021-08-21,9680314,7486159
2021-08-22,9801395,7549007
2021-08-23,9818769,7575624
