FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,39,0,0,0
2020-09-14,46,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,94,0,0,0
2020-09-21,104,0,0,0
2020-09-22,112,0,0,0
2020-09-23,123,0,0,0
2020-09-24,130,0,0,0
2020-09-25,146,0,0,0
2020-09-26,160,0,0,0
2020-09-28,170,0,0,0
2020-09-29,177,0,0,0
2020-09-30,192,13,0,0
2020-10-01,207,16,0,0
2020-10-02,231,20,0,0
2020-10-03,254,32,0,0
2020-10-05,269,37,0,0
2020-10-06,302,42,0,0
2020-10-07,316,48,0,0
2020-10-08,337,53,0,0
2020-10-09,356,66,0,0
2020-10-10,372,76,0,0
2020-10-12,386,85,0,0
2020-10-13,409,93,0,0
2020-10-14,419,102,0,0
2020-10-15,430,114,0,0
2020-10-16,443,126,0,0
2020-10-17,476,141,0,0
2020-10-18,485,141,0,0
2020-10-19,509,150,0,0
2020-10-20,531,157,0,0
2020-10-21,548,174,0,0
2020-10-22,569,186,0,0
2020-10-23,584,203,0,0
2020-10-24,611,225,0,0
2020-10-25,615,225,0,0
2020-10-26,628,237,0,0
2020-10-27,646,266,0,0
2020-10-28,652,283,0,0
2020-10-29,659,307,0,0
2020-10-30,664,326,0,0
2020-10-31,682,343,0,0
2020-11-02,688,355,0,0
2020-11-03,703,373,0,0
2020-11-04,712,386,0,0
2020-11-05,724,395,0,0
2020-11-06,732,406,0,0
2020-11-07,738,424,0,0
2020-11-08,739,433,0,0
2020-11-09,749,455,0,0
2020-11-10,759,481,0,0
2020-11-11,770,494,0,0
2020-11-12,782,513,0,0
2020-11-13,789,538,0,0
2020-11-14,800,564,0,0
2020-11-15,800,570,0,0
2020-11-16,810,585,0,0
2020-11-17,816,603,0,0
2020-11-18,823,611,0,0
2020-11-19,830,616,0,0
2020-11-20,845,620,0,0
2020-11-21,868,633,0,0
2020-11-23,885,642,0,0
2020-11-24,896,659,0,0
2020-11-25,921,669,0,0
2020-11-26,938,681,0,0
2020-11-27,954,688,0,0
2020-11-28,974,696,0,0
2020-11-29,974,697,0,0
2020-11-30,987,708,0,0
2020-12-01,1001,721,0,0
2020-12-02,1021,729,0,0
2020-12-03,1031,741,0,0
2020-12-04,1044,750,0,0
2020-12-05,1060,764,0,0
2020-12-07,1073,774,0,0
2020-12-09,1088,781,0,0
2020-12-10,1104,791,0,0
2020-12-11,1126,800,0,0
2020-12-12,1129,800,0,0
2020-12-14,1131,800,0,0
2020-12-15,1141,800,0,0
2020-12-16,1146,805,0,0
2020-12-17,1155,828,0,0
2020-12-18,1172,853,0,0
2020-12-19,1193,883,0,0
2020-12-20,1193,884,0,0
2020-12-21,1204,905,0,0
2020-12-22,1219,920,0,0
2020-12-23,1231,939,0,0
2020-12-24,1237,941,0,0
2020-12-26,1249,979,0,0
2020-12-28,1271,1002,0,0
2020-12-29,1281,1006,0,0
2020-12-30,1285,1021,0,0
2021-01-02,1286,1040,0,0
2021-01-04,1288,1059,0,0
2021-01-05,1289,1068,0,0
2021-01-06,1291,1073,0,0
2021-01-07,1294,1075,0,0
2021-01-08,1296,1086,0,0
2021-01-09,1301,1104,0,0
2021-01-10,1301,1105,0,0
2021-01-11,1302,1110,0,0
2021-01-12,1326,1120,0,0
2021-01-13,1341,1132,0,0
2021-01-14,1356,1135,0,0
2021-01-15,1385,1143,0,0
2021-01-16,1398,1149,0,0
2021-01-17,1398,1152,0,0
2021-01-18,1403,1169,0,0
2021-01-19,1411,1184,0,0
2021-01-20,1412,1197,0,0
2021-01-21,1417,1207,0,0
2021-01-22,1418,1211,0,0
2021-01-23,1420,1217,0,0
2021-01-24,1420,1222,0,0
2021-01-25,1422,1231,0,0
2021-01-26,1422,1242,0,0
2021-01-27,1423,1249,0,0
2021-01-28,1423,1257,0,0
2021-01-29,1426,1263,0,0
2021-01-30,1427,1270,0,0
2021-02-01,1430,1270,0,0
2021-02-02,1430,1281,0,0
2021-02-03,1437,1288,0,0
2021-02-04,1438,1303,0,0
2021-02-05,1439,1324,0,0
2021-02-06,1439,1333,0,0
2021-02-07,1456,1334,0,0
2021-02-08,1493,1340,2,8
2021-02-09,5271,1349,2,8
2021-02-10,21901,1369,5,8
2021-02-11,56037,1371,6,9
2021-02-12,88423,1371,7,9
2021-02-13,107341,1373,8,9
2021-02-14,112629,1374,8,9
2021-02-15,124128,1375,8,9
2021-02-16,131662,1376,8,9
2021-02-17,135620,1377,8,9
2021-02-18,143037,1378,8,9
2021-02-19,173577,1386,10,9
2021-02-20,199721,1386,10,9
2021-02-21,204278,1387,10,9
2021-02-22,234750,1397,11,9
2021-02-23,262020,1399,12,9
2021-02-24,284935,1403,12,9
2021-02-25,300750,1408,14,9
2021-02-26,316388,1412,15,9
2021-02-27,323207,1412,15,9
2021-02-28,324251,1414,15,11
2021-03-01,333559,1425,17,11
2021-03-02,340710,3579,17,11
2021-03-03,347128,15642,17,11
2021-03-04,350914,44895,17,11
2021-03-05,355540,77241,17,11
2021-03-06,358568,94254,17,11
2021-03-07,358712,96732,17,11
2021-03-08,376687,109423,17,11
2021-03-09,396295,116950,19,11
2021-03-10,409255,122039,20,11
2021-03-11,417823,127952,26,11
2021-03-12,426573,145730,30,11
2021-03-13,432795,175256,30,11
2021-03-14,433508,177974,30,11
2021-03-15,451668,207804,30,11
2021-03-16,474333,232768,30,11
2021-03-17,496753,257223,31,11
2021-03-18,522971,273858,31,11
2021-03-19,548644,289692,31,11
2021-03-20,566820,296092,31,11
2021-03-21,567507,297124,31,11
2021-03-22,576209,305891,31,11
2021-03-23,591861,315196,31,11
2021-03-24,606546,322596,32,11
2021-03-25,619508,327415,32,11
2021-03-26,636147,332181,33,11
2021-03-27,647446,335300,33,11
2021-03-28,649545,335509,34,11
2021-03-29,654460,348013,34,11
2021-03-30,659123,369992,34,11
2021-03-31,666785,387627,34,11
2021-04-01,669271,391945,34,12
2021-04-02,670439,394781,34,12
2021-04-03,673150,400981,36,12
2021-04-04,673436,402306,36,12
2021-04-05,679608,412739,36,12
2021-04-06,691396,431405,36,12
2021-04-07,705295,448424,37,12
2021-04-08,722309,477270,37,12
2021-04-09,738942,495698,37,12
2021-04-10,743143,504529,37,12
2021-04-11,743178,504610,37,12
2021-04-12,744092,517861,39,12
2021-04-13,745988,538003,39,12
2021-04-14,748728,558698,39,12
2021-04-15,750585,580263,39,12
2021-04-16,770289,602151,39,12
2021-04-17,799938,616791,39,12
2021-04-18,827872,619970,39,12
2021-04-19,834838,623994,39,12
2021-04-20,846111,629157,39,12
2021-04-21,855972,639464,39,12
2021-04-22,864203,642013,39,12
2021-04-23,890615,644622,39,12
2021-04-24,918304,647091,39,12
2021-04-25,933867,647232,39,12
2021-04-26,949233,651751,40,12
2021-04-27,968948,662606,41,12
2021-04-28,1008484,674474,43,12
2021-04-29,1053228,687372,45,12
2021-04-30,1134506,705726,46,12
2021-05-01,1197732,708732,46,12
2021-05-02,1245740,709822,46,12
2021-05-03,1305105,714878,47,12
2021-05-04,1328018,716395,47,12
2021-05-05,1348552,720990,47,12
2021-05-06,1387817,723059,47,12
2021-05-07,1421359,737897,47,12
2021-05-08,1482515,760658,47,12
2021-05-09,1515878,786143,47,12
2021-05-10,1563438,795200,47,12
2021-05-11,1606243,807778,47,12
2021-05-12,1663979,819199,48,12
2021-05-13,1737427,827647,48,12
2021-05-14,1825442,848608,48,12
2021-05-15,1878453,870638,49,12
2021-05-16,1902110,885186,49,12
2021-05-17,1953275,893534,49,12
2021-05-18,2012903,903452,49,12
2021-05-19,2073245,923839,49,12
2021-05-20,2143586,940297,49,12
2021-05-21,2252859,994279,49,12
2021-05-22,2332275,1046664,51,12
2021-05-23,2377831,1090074,55,12
2021-05-24,2447488,1142770,56,12
2021-05-25,2525342,1166496,58,12
2021-05-26,2608702,1179315,59,12
2021-05-27,2699113,1206417,59,12
2021-05-28,2823837,1234280,62,12
2021-05-29,2899269,1290506,62,12
2021-05-30,2933184,1322239,62,12
2021-05-31,3002227,1365733,64,12
2021-06-01,3078156,1403734,69,12
2021-06-02,3156530,1440252,73,12
2021-06-03,3195363,1467179,74,12
