FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1174,1103,0,0
2021-02-08,1190,1106,2,0
2021-02-09,4944,1110,2,0
2021-02-10,21534,1130,3,0
2021-02-11,55662,1132,4,0
2021-02-12,88045,1132,5,0
2021-02-13,106958,1133,6,0
2021-02-14,112243,1134,6,0
2021-02-15,123734,1134,6,0
2021-02-16,131271,1135,6,0
2021-02-17,135224,1135,6,0
2021-02-18,142640,1136,6,0
2021-02-19,173184,1144,8,0
2021-02-20,199324,1144,8,0
2021-02-21,203883,1145,8,0
2021-02-22,234352,1154,8,0
2021-02-23,261623,1155,9,0
2021-02-24,284536,1159,9,0
2021-02-25,300354,1164,11,0
2021-02-26,315993,1168,12,0
2021-02-27,322817,1168,12,0
2021-02-28,323831,1169,12,0
2021-03-01,333131,1174,14,0
2021-03-02,340253,3321,14,0
2021-03-03,346662,15382,14,0
2021-03-04,350446,44633,14,0
2021-03-05,355072,76969,14,0
2021-03-06,358097,93982,14,0
2021-03-07,358239,96456,14,0
2021-03-08,376212,109148,14,0
2021-03-09,395812,116675,16,0
2021-03-10,408734,121755,17,0
2021-03-11,417291,127665,23,0
2021-03-12,426037,145442,27,0
2021-03-13,432230,174965,27,0
2021-03-14,432940,177680,27,0
2021-03-15,451090,207512,27,0
2021-03-16,473750,232469,27,0
2021-03-17,496165,256922,28,0
2021-03-18,522381,273558,28,0
2021-03-19,548058,289390,28,0
2021-03-20,566228,295785,28,0
2021-03-21,566914,296816,28,0
2021-03-22,575613,305578,28,0
2021-03-23,591260,314881,28,0
2021-03-24,605941,322279,30,0
2021-03-25,618903,327094,30,0
2021-03-26,635538,331862,30,0
2021-03-27,646835,334971,30,0
2021-03-28,648932,335175,31,0
2021-03-29,653842,347672,31,0
2021-03-30,658495,369642,31,0
2021-03-31,666152,387254,31,0
2021-04-01,668601,391565,31,0
2021-04-02,669754,394371,31,0
2021-04-03,672464,400571,31,0
2021-04-04,672742,401893,31,0
2021-04-05,678893,412257,31,0
2021-04-06,690663,430919,31,0
2021-04-07,704534,447935,32,0
2021-04-08,721536,476760,32,0
2021-04-09,738176,495186,32,0
2021-04-10,742365,504008,33,0
2021-04-11,742400,504087,33,0
2021-04-12,743308,517330,35,0
2021-04-13,745196,537457,35,0
2021-04-14,747928,558147,35,0
2021-04-15,749776,579704,35,0
2021-04-16,769475,601583,35,0
2021-04-17,799126,616188,35,0
2021-04-18,827063,619364,35,0
2021-04-19,834028,623385,35,0
2021-04-20,845303,628540,35,0
2021-04-21,855154,638793,35,0
2021-04-22,863380,641324,35,0
2021-04-23,889792,643928,35,0
2021-04-24,917476,646394,35,0
2021-04-25,933035,646532,35,0
2021-04-26,948400,651045,36,0
2021-04-27,968109,661880,37,0
2021-04-28,1007635,673735,39,0
2021-04-29,1052376,686639,41,0
2021-04-30,1133670,704967,42,0
2021-05-01,1196821,707964,42,0
2021-05-02,1244805,709049,42,0
2021-05-03,1304080,714100,42,0
2021-05-04,1326967,715613,42,0
2021-05-05,1347473,720179,42,0
2021-05-06,1386721,722248,42,0
2021-05-07,1420248,737075,42,0
2021-05-08,1481385,759826,42,0
2021-05-09,1514732,785300,42,0
2021-05-10,1562280,794352,42,0
2021-05-11,1605079,806927,42,0
2021-05-12,1662800,818337,43,0
2021-05-13,1736232,826770,43,0
2021-05-14,1824240,847720,43,0
2021-05-15,1877241,869730,43,0
2021-05-16,1900894,884281,43,0
2021-05-17,1952049,892604,43,0
2021-05-18,2011644,902510,43,0
2021-05-19,2071980,922883,43,0
2021-05-20,2142309,939323,43,0
2021-05-21,2251525,993050,43,0
2021-05-22,2330972,1045373,45,0
2021-05-23,2376349,1088305,47,0
2021-05-24,2446000,1140618,48,0
2021-05-25,2523827,1164286,50,0
2021-05-26,2607159,1177088,51,0
2021-05-27,2697539,1204174,51,0
2021-05-28,2822243,1232023,54,0
2021-05-29,2897639,1288208,54,0
2021-05-30,2931512,1319832,54,0
2021-05-31,3000516,1363298,54,0
2021-06-01,3076301,1401266,56,0
2021-06-02,3154591,1437751,58,0
2021-06-03,3193386,1464659,58,0
2021-06-04,3209566,1486257,58,0
2021-06-05,3217153,1499985,58,0
2021-06-06,3219024,1500291,58,0
2021-06-07,3227009,1523820,75,0
2021-06-08,3328597,1640655,83,0
2021-06-09,3443755,1733015,89,0
2021-06-10,3568442,1839726,100,0
2021-06-11,3659319,1975200,109,0
2021-06-12,3734898,2064513,113,0
2021-06-13,3772245,2111575,114,0
2021-06-14,3808678,2190337,118,0
2021-06-15,3850856,2279910,125,0
2021-06-16,3889082,2357193,143,0
2021-06-17,3929753,2457870,144,0
2021-06-18,3965505,2597314,185,0
2021-06-19,3988200,2689361,188,0
2021-06-20,3994453,2716676,192,0
2021-06-21,4038793,2785503,193,0
2021-06-22,4085870,2880605,193,0
2021-06-23,4127169,2968556,254,0
2021-06-24,4171461,3010695,255,0
2021-06-25,4264261,3045671,257,0
2021-06-26,4333872,3058642,258,0
2021-06-27,4381286,3062636,260,0
2021-06-28,4423895,3076652,263,0
2021-06-29,4455148,3146615,270,0
2021-06-30,4539247,3245406,293,0
2021-07-01,4639697,3347389,295,0
2021-07-02,4756511,3439222,298,0
2021-07-03,4881397,3512597,299,0
2021-07-04,4981849,3548318,300,0
2021-07-05,5133373,3585443,300,0
2021-07-06,5306116,3627421,302,0
2021-07-07,5443979,3662106,304,0
2021-07-08,5559831,3705929,313,0
2021-07-09,5683049,3747273,314,0
2021-07-10,5925081,3774484,320,0
2021-07-11,6095611,3785526,331,0
2021-07-12,6180429,3808453,334,0
2021-07-13,6267306,3834096,335,0
2021-07-14,6386957,3864364,340,0
2021-07-15,6529435,3922632,340,0
2021-07-16,6663077,4018031,346,0
2021-07-17,6891134,4099758,361,0
2021-07-18,7023116,4146839,369,0
2021-07-19,7080913,4187811,371,0
2021-07-20,7152653,4219840,373,0
2021-07-21,7239574,4292774,373,0
2021-07-22,7350243,4376870,386,0
2021-07-23,7497798,4478320,393,0
2021-07-24,7774478,4590726,397,0
2021-07-25,7981584,4692307,404,0
2021-07-26,8034185,4717875,405,0
2021-07-27,8075121,4932780,411,0
2021-07-28,8089264,5035078,416,0
2021-07-29,8104973,5084768,420,0
2021-07-30,8142618,5213676,426,0
2021-07-31,8201858,5431054,435,0
2021-08-01,8254600,5588069,442,0
2021-08-02,8295550,5696551,444,0
2021-08-03,8333976,5798400,448,0
2021-08-04,8383422,5911071,451,0
2021-08-05,8434839,6032795,453,0
2021-08-06,8590931,6162536,458,0
2021-08-07,8881560,6369671,461,0
2021-08-08,9104056,6510500,468,0
2021-08-09,9157664,6563018,468,0
2021-08-10,9218454,6626926,471,0
2021-08-11,9260569,6705136,472,0
2021-08-12,9298498,6785512,474,0
2021-08-13,9333164,6869144,478,1
2021-08-14,9373177,7064411,486,1
2021-08-15,9394416,7240816,492,1
2021-08-16,9427239,7288597,497,1
2021-08-17,9464873,7352184,500,1
2021-08-18,9499717,7407132,505,1
2021-08-19,9543186,7466085,508,1
2021-08-20,9625146,7535513,515,1
2021-08-21,9812031,7666148,522,1
2021-08-22,9964216,7746346,531,1
2021-08-23,9999177,7792662,542,1
2021-08-24,10037065,7832353,547,1
2021-08-25,10090690,7870561,555,1
2021-08-26,10161476,7907085,566,1
2021-08-27,10216718,8026054,575,1
2021-08-28,10447858,8259096,593,1
2021-08-29,10627506,8488884,601,1
2021-08-30,10635357,8499073,608,1
2021-08-31,10706587,8548283,614,1
2021-09-01,10787725,8619620,624,1
2021-09-02,10915071,8678614,630,1
2021-09-03,11061529,8747226,636,1
2021-09-04,11351690,8822903,645,1
2021-09-05,11590096,8856622,654,1
2021-09-06,11701518,8886878,656,1
2021-09-07,11876761,8925446,660,1
2021-09-08,12176233,8980163,666,1
2021-09-09,12475730,9031252,677,1
2021-09-10,12814980,9106979,693,1
2021-09-11,13298610,9226728,703,1
2021-09-12,13665943,9351257,710,1
2021-09-13,13837353,9390676,717,1
2021-09-14,14098683,9431797,732,1
2021-09-15,14298643,9485762,746,1
2021-09-16,14562003,9560453,760,1
2021-09-17,14816253,9614313,773,1
2021-09-18,15148165,9774019,789,1
2021-09-19,15336025,9890930,806,1
2021-09-20,15421736,9937300,829,1
2021-09-21,15540748,10019930,848,1
2021-09-22,15646001,10095823,863,1
2021-09-23,15740584,10171773,887,1
2021-09-24,15842362,10268117,900,1
2021-09-25,16001773,10521540,915,1
2021-09-26,16126069,10725715,932,1
2021-09-27,16224080,10834510,942,1
2021-09-28,16334094,10963752,954,1
2021-09-29,16437331,11172836,990,1
2021-09-30,16533402,11392214,1029,1
2021-10-01,16623641,11591510,1060,1
2021-10-02,16801413,11991286,1122,1
2021-10-03,16954345,12323878,1145,1
2021-10-04,17028230,12516590,1171,1
2021-10-05,17102687,12739085,1198,1
2021-10-06,17178047,12946075,1224,1
2021-10-07,17248530,13147677,1242,1
2021-10-08,17306835,13301308,1283,1
2021-10-09,17401928,13584336,1306,1
2021-10-10,17466935,13762344,1335,2
2021-10-11,17530668,13879184,1363,2
2021-10-12,17646575,14005446,1429,2
2021-10-13,17756760,14124264,1447,2
2021-10-14,17863739,14243437,1481,2
2021-10-15,17974368,14355273,21932,2
2021-10-16,18152063,14501964,47194,2
2021-10-17,18309159,14623284,58119,2
2021-10-18,18401545,14710233,85059,2
2021-10-19,18478069,14814149,110886,2
2021-10-20,18535951,14912419,136425,2
2021-10-21,18593252,15005602,153264,2
2021-10-22,18642081,15095878,168820,2
2021-10-23,18749065,15242172,176156,2
2021-10-24,18823617,15369232,178367,2
2021-10-25,18864109,15445670,185370,2
2021-10-26,18902136,15520091,191678,2
2021-10-27,18939830,15590827,197486,2
2021-10-28,18984715,15663100,208835,2
2021-10-29,19032489,15730399,224052,2
2021-10-30,19241356,15817327,238418,2
2021-10-31,19417991,15887354,247496,2
2021-11-01,19493713,15911992,251851,2
2021-11-02,19586429,15948992,258610,2
2021-11-03,19696473,15999580,268319,2
2021-11-04,19868205,16060907,278215,2
2021-11-05,20099109,16120876,287243,2
2021-11-06,20434852,16224950,296515,2
2021-11-07,20654770,16320557,302655,2
2021-11-08,20780191,16395425,310361,2
