FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54573,0
2021-02-12,86878,0
2021-02-13,105706,0
2021-02-14,110880,0
2021-02-15,122390,0
2021-02-16,129832,0
2021-02-17,133751,0
2021-02-18,141093,0
2021-02-19,171448,0
2021-02-20,197360,0
2021-02-21,201879,0
2021-02-22,230703,0
2021-02-23,257513,0
2021-02-24,279855,0
2021-02-25,295468,0
2021-02-26,311197,0
2021-02-27,318050,0
2021-02-28,319044,0
2021-03-01,328367,0
2021-03-02,335256,2075
2021-03-03,341816,14109
2021-03-04,345597,41860
2021-03-05,350283,73181
2021-03-06,353240,89079
2021-03-07,353380,91196
2021-03-08,371544,103446
2021-03-09,391070,110501
2021-03-10,403744,115404
2021-03-11,412101,121004
2021-03-12,420859,138132
2021-03-13,426973,166126
2021-03-14,427610,168826
2021-03-15,445521,196295
2021-03-16,467759,219719
2021-03-17,490132,242645
2021-03-18,516268,258723
2021-03-19,541839,274279
2021-03-20,559920,280666
2021-03-21,560576,281692
2021-03-22,569212,290067
2021-03-23,584640,298997
2021-03-24,599246,306113
2021-03-25,612093,310837
2021-03-26,628540,315359
2021-03-27,639755,318216
2021-03-28,641829,318414
2021-03-29,646750,331180
2021-03-30,651306,352486
2021-03-31,658870,369626
2021-04-01,661142,373739
2021-04-02,662149,376504
2021-04-03,664654,382472
2021-04-04,664885,382914
2021-04-05,670931,392715
2021-04-06,682407,409976
2021-04-07,696049,426638
2021-04-08,712698,455212
2021-04-09,728833,473138
2021-04-10,733035,481791
2021-04-11,733056,481856
2021-04-12,733825,495006
2021-04-13,735702,514834
2021-04-14,738404,535060
2021-04-15,740221,556343
2021-04-16,759930,577920
2021-04-17,789536,592214
2021-04-18,817388,595290
2021-04-19,824261,599207
2021-04-20,835468,603897
2021-04-21,844979,614011
2021-04-22,853177,616398
2021-04-23,879524,618895
2021-04-24,907123,621157
2021-04-25,922639,621243
2021-04-26,937987,625403
2021-04-27,957617,635221
2021-04-28,996918,646723
2021-04-29,1041553,659087
2021-04-30,1122397,674878
2021-05-01,1184592,677484
2021-05-02,1231487,678537
2021-05-03,1289707,683321
2021-05-04,1312347,684716
2021-05-05,1332593,689084
2021-05-06,1371581,690954
2021-05-07,1404982,705410
2021-05-08,1465540,727944
2021-05-09,1498016,753188
2021-05-10,1544500,762090
2021-05-11,1586326,773269
2021-05-12,1643381,783989
2021-05-13,1716279,791417
2021-05-14,1803642,811141
2021-05-15,1855846,832239
2021-05-16,1878556,846590
2021-05-17,1928747,854421
2021-05-18,1987614,863440
2021-05-19,2047098,882979
2021-05-20,2116400,898841
2021-05-21,2223362,950830
2021-05-22,2299412,1000040
2021-05-23,2339120,1037841
2021-05-24,2404243,1086003
2021-05-25,2476705,1107542
2021-05-26,2552712,1118961
2021-05-27,2640279,1141830
2021-05-28,2757095,1167986
2021-05-29,2828000,1216884
2021-05-30,2854835,1242565
2021-05-31,2913082,1277041
2021-06-01,2977714,1307940
2021-06-02,3046590,1338128
2021-06-03,3081756,1362768
2021-06-04,3095643,1380767
2021-06-05,3101495,1391843
2021-06-06,3102795,1392016
2021-06-07,3110109,1411731
2021-06-08,3186976,1516431
2021-06-09,3271250,1592899
2021-06-10,3362221,1685261
2021-06-11,3423860,1784472
2021-06-12,3465963,1838827
