FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,44,0,0,0
2020-09-14,51,0,0,0
2020-09-15,56,0,0,0
2020-09-16,63,0,0,0
2020-09-17,75,0,0,0
2020-09-18,85,0,0,0
2020-09-19,103,0,0,0
2020-09-21,113,0,0,0
2020-09-22,121,0,0,0
2020-09-23,133,0,0,0
2020-09-24,141,0,0,0
2020-09-25,160,0,0,0
2020-09-26,174,0,0,0
2020-09-28,183,0,0,0
2020-09-29,191,0,0,0
2020-09-30,206,15,0,0
2020-10-01,220,18,0,0
2020-10-02,244,22,0,0
2020-10-03,267,35,0,0
2020-10-05,282,40,0,0
2020-10-06,314,45,0,0
2020-10-07,328,51,0,0
2020-10-08,349,57,0,0
2020-10-09,367,70,0,0
2020-10-10,383,80,0,0
2020-10-12,398,89,0,0
2020-10-13,422,98,0,0
2020-10-14,432,107,0,0
2020-10-15,444,120,0,0
2020-10-16,457,133,0,0
2020-10-17,492,148,0,0
2020-10-18,501,148,0,0
2020-10-19,526,157,0,0
2020-10-20,549,164,0,0
2020-10-21,566,181,0,0
2020-10-22,590,194,0,0
2020-10-23,604,211,0,0
2020-10-24,631,233,0,0
2020-10-25,635,233,0,0
2020-10-26,648,246,0,0
2020-10-27,667,276,0,0
2020-10-28,677,293,0,0
2020-10-29,684,317,0,0
2020-10-30,689,337,0,0
2020-10-31,708,355,0,0
2020-11-02,715,369,0,0
2020-11-03,729,387,0,0
2020-11-04,738,400,0,0
2020-11-05,750,409,0,0
2020-11-06,758,420,0,0
2020-11-07,764,439,0,0
2020-11-08,765,448,0,0
2020-11-09,774,470,0,0
2020-11-10,784,496,0,0
2020-11-11,795,509,0,0
2020-11-12,807,530,0,0
2020-11-13,815,557,0,0
2020-11-14,826,584,0,0
2020-11-15,826,590,0,0
2020-11-16,837,605,0,0
2020-11-17,844,624,0,0
2020-11-18,852,633,0,0
2020-11-19,859,639,0,0
2020-11-20,874,642,0,0
2020-11-21,896,655,0,0
2020-11-23,913,665,0,0
2020-11-24,924,682,0,0
2020-11-25,950,692,0,0
2020-11-26,969,707,0,0
2020-11-27,986,714,0,0
2020-11-28,1010,723,0,0
2020-11-29,1010,724,0,0
2020-11-30,1023,735,0,0
2020-12-01,1037,749,0,0
2020-12-02,1058,757,0,0
2020-12-03,1069,768,0,0
2020-12-04,1082,775,0,0
2020-12-05,1098,790,0,0
2020-12-07,1111,801,0,0
2020-12-09,1127,809,0,0
2020-12-10,1143,819,0,0
2020-12-11,1165,828,0,0
2020-12-12,1168,828,0,0
2020-12-14,1170,828,0,0
2020-12-15,1181,828,0,0
2020-12-16,1186,833,0,0
2020-12-17,1195,858,0,0
2020-12-18,1212,884,0,0
2020-12-19,1233,914,0,0
2020-12-20,1233,915,0,0
2020-12-21,1244,937,0,0
2020-12-22,1259,951,0,0
2020-12-23,1271,970,0,0
2020-12-24,1277,972,0,0
2020-12-26,1289,1010,0,0
2020-12-28,1313,1035,0,0
2020-12-29,1323,1039,0,0
2020-12-30,1327,1055,0,0
2021-01-02,1328,1074,0,0
2021-01-04,1330,1093,0,0
2021-01-05,1331,1102,0,0
2021-01-06,1332,1107,0,0
2021-01-07,1335,1109,0,0
2021-01-08,1337,1120,0,0
2021-01-09,1343,1139,0,0
2021-01-10,1343,1140,0,0
2021-01-11,1344,1145,0,0
2021-01-12,1369,1155,0,0
2021-01-13,1383,1167,0,0
2021-01-14,1399,1170,0,0
2021-01-15,1427,1178,0,0
2021-01-16,1442,1184,0,0
2021-01-17,1442,1187,0,0
2021-01-18,1449,1203,0,0
2021-01-19,1456,1218,0,0
2021-01-20,1457,1232,0,0
2021-01-21,1462,1242,0,0
2021-01-22,1463,1246,0,0
2021-01-23,1465,1252,0,0
2021-01-24,1465,1257,0,0
2021-01-25,1467,1266,0,0
2021-01-26,1467,1277,0,0
2021-01-27,1468,1284,0,0
2021-01-28,1468,1293,0,0
2021-01-29,1470,1299,0,0
2021-01-30,1472,1307,0,0
2021-02-01,1475,1307,0,0
2021-02-02,1476,1324,0,0
2021-02-03,1483,1333,0,0
2021-02-04,1483,1352,0,0
2021-02-05,1484,1375,0,0
2021-02-06,1484,1385,0,0
2021-02-07,1502,1386,0,0
2021-02-08,1536,1391,2,8
2021-02-09,5313,1399,2,8
2021-02-10,21942,1420,4,8
2021-02-11,56077,1422,5,8
2021-02-12,88464,1423,6,8
2021-02-13,107385,1425,7,8
2021-02-14,112672,1426,7,8
2021-02-15,124166,1427,7,8
2021-02-16,131701,1428,7,8
2021-02-17,135659,1429,7,8
2021-02-18,143076,1430,7,8
2021-02-19,173617,1438,9,8
2021-02-20,199760,1438,9,8
2021-02-21,204318,1439,9,8
2021-02-22,234786,1449,9,8
2021-02-23,262056,1451,10,8
2021-02-24,284969,1455,10,8
2021-02-25,300783,1460,12,8
2021-02-26,316419,1464,13,8
2021-02-27,323238,1464,13,8
2021-02-28,324282,1466,13,10
2021-03-01,333591,1477,15,10
2021-03-02,340733,3631,15,10
2021-03-03,347150,15694,15,10
2021-03-04,350935,44947,15,10
2021-03-05,355560,77292,15,10
2021-03-06,358588,94305,15,10
2021-03-07,358731,96783,15,10
2021-03-08,376705,109474,15,10
2021-03-09,396313,117002,17,10
2021-03-10,409272,122091,18,10
2021-03-11,417839,128003,24,10
2021-03-12,426591,145779,28,10
2021-03-13,432811,175307,28,10
2021-03-14,433524,178021,28,10
2021-03-15,451683,207854,28,10
2021-03-16,474348,232817,28,10
2021-03-17,496766,257271,29,10
2021-03-18,522984,273906,29,10
2021-03-19,548657,289740,29,10
2021-03-20,566834,296138,29,10
2021-03-21,567521,297169,29,10
2021-03-22,576221,305936,29,10
2021-03-23,591873,315241,29,10
2021-03-24,606558,322640,30,10
2021-03-25,619520,327459,30,10
2021-03-26,636157,332226,31,10
2021-03-27,647458,335346,31,10
2021-03-28,649557,335555,32,10
2021-03-29,654471,348058,32,10
2021-03-30,659129,370037,32,10
2021-03-31,666791,387672,32,10
2021-04-01,669272,391989,32,11
2021-04-02,670436,394817,32,11
2021-04-03,673148,401017,34,11
2021-04-04,673430,402340,34,11
2021-04-05,679601,412770,34,11
2021-04-06,691386,431436,34,11
2021-04-07,705284,448454,35,11
2021-04-08,722297,477302,35,11
2021-04-09,738931,495731,35,11
2021-04-10,743131,504561,35,11
2021-04-11,743166,504642,35,11
2021-04-12,744080,517892,37,11
2021-04-13,745976,538031,37,11
2021-04-14,748717,558727,37,11
2021-04-15,750574,580292,37,11
2021-04-16,770276,602179,37,11
