FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,2663,0
2021-02-10,13975,0
2021-02-11,38021,0
2021-02-12,60496,0
2021-02-13,72831,0
2021-02-14,76435,0
2021-02-15,84001,0
2021-02-16,88929,0
2021-02-17,91379,0
2021-02-18,96252,0
2021-02-19,116092,0
2021-02-20,133139,0
2021-02-21,135887,0
2021-02-22,156457,0
2021-02-23,174629,0
2021-02-24,189596,0
2021-02-25,200516,0
2021-02-26,210449,0
2021-02-27,214904,0
2021-02-28,215326,0
2021-03-01,221328,0
2021-03-02,225895,1475
2021-03-03,230214,9908
2021-03-04,232491,30271
2021-03-05,235485,52831
2021-03-06,237384,64024
2021-03-07,237478,65745
2021-03-08,247582,74030
2021-03-09,259152,78953
2021-03-10,269582,82176
2021-03-11,275963,85884
2021-03-12,282388,97722
2021-03-13,287616,115991
2021-03-14,288139,117524
2021-03-15,297828,136769
2021-03-16,312231,152775
2021-03-17,326395,168295
2021-03-18,344335,179502
2021-03-19,361357,189683
2021-03-20,372236,193834
2021-03-21,372874,194263
2021-03-22,380313,199719
2021-03-23,389663,205500
2021-03-24,400555,210200
2021-03-25,407980,213073
2021-03-26,416755,216009
2021-03-27,425574,217726
2021-03-28,427480,217839
2021-03-29,430664,226337
2021-03-30,434176,238393
2021-03-31,439059,250564
2021-04-01,440502,254135
2021-04-02,441119,256772
2021-04-03,442901,262226
2021-04-04,443057,262979
2021-04-05,446648,270411
2021-04-06,453308,282100
2021-04-07,460953,293257
2021-04-08,468965,313342
2021-04-09,476884,326000
2021-04-10,479418,333888
2021-04-11,479438,333917
2021-04-12,479805,340887
2021-04-13,480818,349781
2021-04-14,481583,359337
2021-04-15,482120,373804
2021-04-16,499188,387053
2021-04-17,525594,398089
2021-04-18,552013,401088
2021-04-19,557881,403325
2021-04-20,566606,406578
2021-04-21,572280,412905
2021-04-22,578104,414400
2021-04-23,599445,415655
2021-04-24,623281,417231
2021-04-25,638157,417288
2021-04-26,652615,419894
2021-04-27,670833,425802
2021-04-28,707580,432593
2021-04-29,749493,439820
2021-04-30,826223,448438
2021-05-01,885089,449481
2021-05-02,929905,449702
2021-05-03,984848,451919
2021-05-04,1004876,452903
2021-05-05,1022660,454782
2021-05-06,1058783,455612
2021-05-07,1089212,467908
2021-05-08,1147812,489809
2021-05-09,1180436,514727
2021-05-10,1226518,523070
2021-05-11,1266184,531451
2021-05-12,1319061,539128
2021-05-13,1383627,543367
2021-05-14,1461538,560109
2021-05-15,1508539,579968
2021-05-16,1529777,593970
2021-05-17,1577851,601090
2021-05-18,1633307,609535
2021-05-19,1688208,627551
2021-05-20,1753928,642092
2021-05-21,1856681,692943
2021-05-22,1931057,741867
2021-05-23,1973559,781663
2021-05-24,2039293,831767
2021-05-25,2111887,851443
2021-05-26,2189526,861071
2021-05-27,2274859,883739
2021-05-28,2390463,908234
2021-05-29,2460360,960268
2021-05-30,2491504,990353
2021-05-31,2555851,1032077
2021-06-01,2626717,1067453
2021-06-02,2699699,1100688
2021-06-03,2735486,1124571
2021-06-04,2749694,1143695
2021-06-05,2756407,1155860
2021-06-06,2758075,1156062
2021-06-07,2765112,1178389
2021-06-08,2861262,1289373
2021-06-09,2970460,1376125
2021-06-10,3087971,1476620
2021-06-11,3172192,1602144
2021-06-12,3242800,1683511
2021-06-13,3277926,1727231
2021-06-14,3310697,1799314
2021-06-15,3343455,1879392
2021-06-16,3374683,1948519
2021-06-17,3408184,2043066
2021-06-18,3437279,2172929
2021-06-19,3455009,2257965
2021-06-20,3460222,2282976
2021-06-21,3497833,2345079
2021-06-22,3535369,2430233
2021-06-23,3567808,2508786
2021-06-24,3602521,2546505
2021-06-25,3682051,2577847
2021-06-26,3743190,2588707
2021-06-27,3787360,2592318
2021-06-28,3821408,2604640
2021-06-29,3847733,2668258
2021-06-30,3921985,2758866
2021-07-01,4012199,2852278
2021-07-02,4116177,2935254
2021-07-03,4222559,2999055
2021-07-04,4311623,3029567
2021-07-05,4445038,3061713
2021-07-06,4590683,3093810
2021-07-07,4704831,3121060
2021-07-08,4804707,3157039
2021-07-09,4910328,3189823
2021-07-10,5119276,3210244
2021-07-11,5268377,3218676
2021-07-12,5337895,3235017
2021-07-13,5407030,3251089
2021-07-14,5485708,3267652
