FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,42,0,0,0
2020-09-14,49,0,0,0
2020-09-15,55,0,0,0
2020-09-16,62,0,0,0
2020-09-17,73,0,0,0
2020-09-18,83,0,0,0
2020-09-19,99,0,0,0
2020-09-21,109,0,0,0
2020-09-22,117,0,0,0
2020-09-23,128,0,0,0
2020-09-24,135,0,0,0
2020-09-25,150,0,0,0
2020-09-26,164,0,0,0
2020-09-28,173,0,0,0
2020-09-29,181,0,0,0
2020-09-30,196,15,0,0
2020-10-01,211,18,0,0
2020-10-02,234,22,0,0
2020-10-03,255,35,0,0
2020-10-05,270,40,0,0
2020-10-06,302,45,0,0
2020-10-07,316,51,0,0
2020-10-08,337,57,0,0
2020-10-09,356,70,0,0
2020-10-10,373,79,0,0
2020-10-12,388,88,0,0
2020-10-13,412,96,0,0
2020-10-14,422,105,0,0
2020-10-15,433,118,0,0
2020-10-16,446,130,0,0
2020-10-17,479,145,0,0
2020-10-18,488,145,0,0
2020-10-19,513,154,0,0
2020-10-20,536,161,0,0
2020-10-21,553,178,0,0
2020-10-22,574,190,0,0
2020-10-23,587,208,0,0
2020-10-24,614,229,0,0
2020-10-25,618,229,0,0
2020-10-26,631,243,0,0
2020-10-27,650,272,0,0
2020-10-28,657,290,0,0
2020-10-29,664,314,0,0
2020-10-30,669,333,0,0
2020-10-31,689,351,0,0
2020-11-02,695,364,0,0
2020-11-03,710,382,0,0
2020-11-04,720,395,0,0
2020-11-05,734,405,0,0
2020-11-06,742,417,0,0
2020-11-07,749,435,0,0
2020-11-08,750,444,0,0
2020-11-09,759,467,0,0
2020-11-10,769,493,0,0
2020-11-11,780,506,0,0
2020-11-12,791,526,0,0
2020-11-13,802,552,0,0
2020-11-14,813,579,0,0
2020-11-15,813,585,0,0
2020-11-16,823,600,0,0
2020-11-17,829,618,0,0
2020-11-18,837,625,0,0
2020-11-19,844,631,0,0
2020-11-20,859,634,0,0
2020-11-21,881,647,0,0
2020-11-23,900,656,0,0
2020-11-24,911,673,0,0
2020-11-25,936,683,0,0
2020-11-26,953,696,0,0
2020-11-27,969,703,0,0
2020-11-28,990,712,0,0
2020-11-29,990,713,0,0
2020-11-30,1003,724,0,0
2020-12-01,1017,738,0,0
2020-12-02,1038,746,0,0
2020-12-03,1049,759,0,0
2020-12-04,1062,765,0,0
2020-12-05,1079,779,0,0
2020-12-07,1092,790,0,0
2020-12-09,1108,798,0,0
2020-12-10,1124,808,0,0
2020-12-11,1146,817,0,0
2020-12-12,1149,817,0,0
2020-12-14,1151,817,0,0
2020-12-15,1161,817,0,0
2020-12-16,1166,822,0,0
2020-12-17,1175,848,0,0
2020-12-18,1192,872,0,0
2020-12-19,1213,902,0,0
2020-12-20,1213,903,0,0
2020-12-21,1224,926,0,0
2020-12-22,1240,941,0,0
2020-12-23,1252,960,0,0
2020-12-24,1258,962,0,0
2020-12-26,1270,1001,0,0
2020-12-28,1293,1025,0,0
2020-12-29,1303,1029,0,0
2020-12-30,1307,1044,0,0
2021-01-02,1308,1063,0,0
2021-01-03,1309,1063,0,0
2021-01-04,1311,1083,0,0
2021-01-05,1312,1092,0,0
2021-01-06,1314,1097,0,0
2021-01-07,1317,1099,0,0
2021-01-08,1319,1110,0,0
2021-01-09,1324,1130,0,0
2021-01-10,1324,1131,0,0
2021-01-11,1325,1136,0,0
2021-01-12,1348,1146,0,0
2021-01-13,1360,1159,0,0
2021-01-14,1373,1162,0,0
2021-01-15,1399,1170,0,0
2021-01-16,1410,1176,0,0
2021-01-17,1410,1179,0,0
2021-01-18,1416,1195,0,0
2021-01-19,1423,1210,0,0
2021-01-20,1424,1223,0,0
2021-01-21,1428,1233,0,0
2021-01-22,1429,1237,0,0
2021-01-23,1431,1243,0,0
2021-01-24,1431,1248,0,0
2021-01-25,1433,1257,0,0
2021-01-26,1433,1268,0,0
2021-01-27,1434,1276,0,0
2021-01-28,1434,1284,0,0
2021-01-29,1436,1290,0,0
2021-01-30,1437,1297,0,0
2021-02-01,1438,1297,0,0
2021-02-02,1438,1313,0,0
2021-02-03,1445,1322,0,0
2021-02-04,1446,1339,0,0
2021-02-05,1447,1365,0,0
2021-02-06,1447,1374,0,0
2021-02-07,1464,1375,0,0
2021-02-08,1500,1380,2,3
2021-02-09,5277,1390,2,3
2021-02-10,21902,1410,5,3
2021-02-11,56038,1412,6,4
2021-02-12,88424,1412,7,4
2021-02-13,107344,1414,8,4
2021-02-14,112632,1415,8,4
2021-02-15,124128,1416,8,4
2021-02-16,131662,1417,8,4
2021-02-17,135620,1418,8,4
2021-02-18,143037,1419,8,4
2021-02-19,173577,1427,10,4
2021-02-20,199721,1427,11,4
2021-02-21,204278,1428,11,4
2021-02-22,234750,1438,12,4
2021-02-23,262020,1440,13,4
2021-02-24,284933,1444,13,4
2021-02-25,300747,1449,15,4
2021-02-26,316384,1453,16,4
2021-02-27,323203,1453,16,4
2021-02-28,324245,1455,16,6
2021-03-01,333554,1466,18,6
2021-03-02,340705,3620,18,7
2021-03-03,347122,15683,18,7
2021-03-04,350907,44936,18,7
2021-03-05,355533,77282,18,7
2021-03-06,358560,94296,18,7
2021-03-07,358704,96775,18,7
2021-03-08,376678,109466,18,7
2021-03-09,396286,116993,20,7
2021-03-10,409246,122082,21,7
2021-03-11,417813,127995,27,7
2021-03-12,426564,145773,31,7
2021-03-13,432787,175300,31,7
2021-03-14,433500,178018,31,7
2021-03-15,451661,207849,31,7
2021-03-16,474329,232812,31,7
2021-03-17,496749,257266,32,7
2021-03-18,522966,273901,32,7
2021-03-19,548641,289735,32,7
2021-03-20,566820,296135,32,7
2021-03-21,567507,297167,32,7
2021-03-22,576209,305935,32,7
2021-03-23,591861,315239,33,7
2021-03-24,606544,322639,34,7
2021-03-25,619506,327459,34,7
2021-03-26,636148,332224,35,7
2021-03-27,647451,335343,35,7
2021-03-28,649550,335552,36,7
2021-03-29,654465,348055,36,7
2021-03-30,659127,370034,36,7
2021-03-31,666789,387668,36,7
2021-04-01,669274,391986,36,7
2021-04-02,670444,394821,36,7
2021-04-03,673155,401021,38,7
2021-04-04,673442,402347,38,7
2021-04-05,679613,412781,38,7
2021-04-06,691401,431447,38,7
2021-04-07,705302,448467,39,7
2021-04-08,722318,477313,39,7
2021-04-09,738950,495742,39,7
2021-04-10,743151,504572,39,7
2021-04-11,743186,504652,39,7
2021-04-12,744098,517903,41,7
2021-04-13,745994,538044,41,7
2021-04-14,748734,558739,41,7
2021-04-15,750591,580302,41,7
2021-04-16,770288,602190,41,7
2021-04-17,799937,616833,41,7
2021-04-18,827871,620012,41,7
2021-04-19,834838,624036,41,7
2021-04-20,846111,629201,41,7
2021-04-21,855973,639507,41,7
2021-04-22,864204,642055,41,7
2021-04-23,890617,644664,41,7
2021-04-24,918306,647133,41,7
2021-04-25,933868,647274,41,7
2021-04-26,949234,651792,42,7
2021-04-27,968949,662648,43,7
2021-04-28,1008486,674517,45,7
2021-04-29,1053230,687414,47,7
2021-04-30,1134509,705767,48,7
2021-05-01,1197733,708774,48,7
2021-05-02,1245743,709864,48,7
2021-05-03,1305109,714921,49,7
2021-05-04,1328023,716439,49,7
2021-05-05,1348558,721033,49,7
2021-05-06,1387822,723102,49,7
2021-05-07,1421364,737937,49,7
2021-05-08,1482522,760697,49,7
2021-05-09,1515879,786185,49,7
2021-05-10,1563439,795242,49,7
2021-05-11,1606243,807820,49,7
2021-05-12,1663981,819241,50,7
2021-05-13,1737430,827689,50,7
2021-05-14,1825445,848651,50,7
2021-05-15,1878458,870681,51,7
2021-05-16,1902115,885230,51,7
2021-05-17,1953281,893578,51,7
2021-05-18,2012913,903496,51,7
2021-05-19,2073257,923883,51,7
2021-05-20,2143600,940341,51,7
2021-05-21,2252879,994314,51,7
2021-05-22,2332296,1046701,53,7
2021-05-23,2377853,1090140,56,7
2021-05-24,2447508,1142860,57,7
2021-05-25,2525366,1166586,59,7
2021-05-26,2608731,1179404,60,7
2021-05-27,2699149,1206502,60,7
2021-05-28,2823871,1234362,63,7
2021-05-29,2899304,1290589,64,7
2021-05-30,2933219,1322327,64,7
2021-05-31,3002260,1365819,66,7
2021-06-01,3078193,1403821,71,7
2021-06-02,3156580,1440341,75,7
