FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,0
2021-02-11,54534,0
2021-02-12,86816,0
2021-02-13,105611,0
2021-02-14,110787,0
2021-02-15,122275,2
2021-02-16,129753,3
2021-02-17,133676,4
2021-02-18,141059,5
2021-02-19,171499,7
2021-02-20,197535,7
2021-02-21,202065,7
2021-02-22,232012,16
2021-02-23,259385,17
2021-02-24,282209,22
2021-02-25,298016,23
2021-02-26,313862,25
2021-02-27,320822,25
2021-02-28,321818,25
2021-03-01,331158,28
2021-03-02,338165,2143
2021-03-03,344758,14183
2021-03-04,348551,43270
2021-03-05,353255,75538
2021-03-06,356245,92354
2021-03-07,356385,94670
2021-03-08,374637,107100
2021-03-09,394236,114525
2021-03-10,407013,119566
2021-03-11,415466,125255
2021-03-12,424225,142798
2021-03-13,430348,171043
2021-03-14,430946,173743
2021-03-15,448962,202371
2021-03-16,471169,226676
2021-03-17,493466,250145
2021-03-18,519600,266513
2021-03-19,545214,282366
2021-03-20,563291,288760
2021-03-21,563969,289787
2021-03-22,572620,298277
2021-03-23,588107,307392
2021-03-24,602753,314613
2021-03-25,615656,319359
2021-03-26,632159,323975
2021-03-27,643392,326863
2021-03-28,645455,327061
2021-03-29,650374,339878
2021-03-30,654951,361479
2021-03-31,662545,378680
2021-04-01,664950,382808
2021-04-02,666068,385571
2021-04-03,668699,391670
2021-04-04,668948,392757
2021-04-05,675069,402868
2021-04-06,686616,420629
2021-04-07,700275,437298
2021-04-08,717106,465716
2021-04-09,733530,483725
2021-04-10,737764,492227
2021-04-11,737785,492296
2021-04-12,738650,505329
2021-04-13,740552,525201
2021-04-14,743223,545704
2021-04-15,745040,567060
2021-04-16,764731,588756
2021-04-17,794331,603156
2021-04-18,822190,606260
2021-04-19,829071,610225
2021-04-20,840278,614975
2021-04-21,849888,625086
2021-04-22,858096,627495
2021-04-23,884459,629993
2021-04-24,912081,632280
2021-04-25,927601,632380
2021-04-26,942972,636670
2021-04-27,962612,646797
2021-04-28,1002081,658452
2021-04-29,1046779,671004
2021-04-30,1127844,688625
2021-05-01,1190564,691557
2021-05-02,1238307,692616
2021-05-03,1297224,697518
2021-05-04,1320024,699012
2021-05-05,1340367,703399
2021-05-06,1379531,705321
2021-05-07,1412986,719815
2021-05-08,1473895,742415
2021-05-09,1507067,767705
2021-05-10,1554394,776626
2021-05-11,1597144,788988
2021-05-12,1654721,799925
2021-05-13,1728025,807748
2021-05-14,1815853,827528
2021-05-15,1868675,848787
2021-05-16,1892128,863255
2021-05-17,1943098,871506
2021-05-18,2002535,881301
2021-05-19,2062730,901550
2021-05-20,2132987,917849
2021-05-21,2241506,970776
2021-05-22,2320770,1022428
2021-05-23,2365590,1063737
2021-05-24,2434950,1115387
2021-05-25,2511941,1138732
2021-05-26,2594757,1151326
2021-05-27,2684782,1178173
2021-05-28,2808700,1205815
2021-05-29,2883616,1261246
2021-05-30,2917155,1292112
2021-05-31,2985579,1334790
2021-06-01,3060643,1372262
2021-06-02,3138418,1408031
2021-06-03,3176720,1434009
2021-06-04,3192529,1454773
2021-06-05,3199881,1468100
2021-06-06,3201675,1468357
2021-06-07,3209581,1491568
2021-06-08,3310692,1607685
2021-06-09,3425390,1699401
2021-06-10,3549410,1805732
2021-06-11,3639520,1939466
2021-06-12,3714786,2027786
2021-06-13,3752242,2074136
2021-06-14,3788637,2151988
2021-06-15,3830807,2240338
2021-06-16,3869016,2316464
2021-06-17,3909588,2416363
2021-06-18,3945266,2554225
2021-06-19,3967860,2645009
2021-06-20,3974277,2671574
2021-06-21,4018475,2739698
2021-06-22,4065002,2833677
2021-06-23,4106117,2920452
2021-06-24,4150287,2961792
2021-06-25,4242614,2996019
2021-06-26,4311682,3008515
2021-06-27,4358907,3012385
2021-06-28,4401236,3026105
2021-06-29,4432362,3094517
2021-06-30,4515949,3191720
2021-07-01,4615446,3292427
2021-07-02,4731665,3382431
2021-07-03,4855405,3454465
2021-07-04,4954884,3489099
2021-07-05,5105503,3525606
2021-07-06,5277780,3567186
2021-07-07,5414950,3601364
2021-07-08,5530120,3644464
2021-07-09,5652687,3684649
2021-07-10,5892952,3711178
2021-07-11,6062252,3721947
2021-07-12,6146595,3744251
2021-07-13,6233051,3769037
2021-07-14,6352035,3798810
2021-07-15,6493841,3856495
2021-07-16,6626817,3950513
2021-07-17,6853194,4030835
2021-07-18,6984523,4077252
2021-07-19,7041933,4117442
2021-07-20,7113169,4148729
2021-07-21,7199475,4220172
2021-07-22,7309120,4302486
2021-07-23,7454606,4401488
2021-07-24,7728396,4511146
2021-07-25,7933369,4610260
2021-07-26,7985273,4635367
2021-07-27,8025753,4845748
2021-07-28,8039566,4945907
2021-07-29,8054974,4994612
2021-07-30,8091397,5120823
2021-07-31,8149107,5333875
2021-08-01,8199708,5488152
2021-08-02,8239019,5593006
2021-08-03,8275760,5692237
2021-08-04,8323231,5801230
2021-08-05,8371747,5919814
2021-08-06,8522384,6045591
2021-08-07,8801936,6244054
2021-08-08,9010950,6376166
2021-08-09,9060333,6424870
2021-08-10,9114216,6484484
2021-08-11,9152966,6557193
2021-08-12,9186956,6630850
2021-08-13,9217513,6707144
2021-08-14,9249462,6876609
2021-08-15,9262153,7008461
2021-08-16,9285826,7045079
2021-08-17,9307189,7086136
