FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3850,0,0
2021-02-10,20431,1,0
2021-02-11,54546,1,0
2021-02-12,86913,1,0
2021-02-13,105751,1,0
2021-02-14,111099,1,0
2021-02-15,122570,3,0
2021-02-16,130098,4,0
2021-02-17,134045,4,0
2021-02-18,141442,5,0
2021-02-19,171938,5,0
2021-02-20,198038,5,0
2021-02-21,202585,5,0
2021-02-22,232995,13,0
2021-02-23,260362,14,0
2021-02-24,283266,19,0
2021-02-25,299099,20,0
2021-02-26,314986,24,0
2021-02-27,321920,24,0
2021-02-28,322915,24,0
2021-03-01,332169,28,0
2021-03-02,339214,2168,0
2021-03-03,345631,14217,0
2021-03-04,349394,43541,0
2021-03-05,354052,75946,0
2021-03-06,357065,93064,0
2021-03-07,357206,95520,0
2021-03-08,375476,108273,0
2021-03-09,395081,115896,0
2021-03-10,407944,120975,0
2021-03-11,416384,126861,0
2021-03-12,425154,144693,0
2021-03-13,431298,173953,0
2021-03-14,431981,176655,0
2021-03-15,449988,206317,0
2021-03-16,472569,231056,0
2021-03-17,494919,255397,0
2021-03-18,521073,271994,0
2021-03-19,546703,288025,0
2021-03-20,564785,294452,0
2021-03-21,565463,295484,0
2021-03-22,574137,304139,0
2021-03-23,589684,313357,0
2021-03-24,604320,320675,0
2021-03-25,617246,325466,0
2021-03-26,633810,330113,0
2021-03-27,645059,333151,0
2021-03-28,647129,333351,0
2021-03-29,652036,346275,0
2021-03-30,656663,368066,0
2021-03-31,664269,385476,0
2021-04-01,666684,389650,0
2021-04-02,667802,392425,0
2021-04-03,670465,398566,0
2021-04-04,670719,399838,0
2021-04-05,676850,410020,0
2021-04-06,688551,428426,0
2021-04-07,702263,445268,0
2021-04-08,719155,473804,0
2021-04-09,735655,491913,0
2021-04-10,739861,500479,0
2021-04-11,739882,500552,0
2021-04-12,740756,513621,0
2021-04-13,742652,533587,0
2021-04-14,745329,554161,0
2021-04-15,747152,575631,0
2021-04-16,766806,597420,0
2021-04-17,796384,611874,0
2021-04-18,824258,615021,0
2021-04-19,831208,618992,0
2021-04-20,842449,624039,0
2021-04-21,852112,634198,0
2021-04-22,860323,636683,0
2021-04-23,886706,639205,0
2021-04-24,914335,641624,0
2021-04-25,929859,641727,0
2021-04-26,945219,646067,0
2021-04-27,964883,656775,0
2021-04-28,1004368,668180,0
2021-04-29,1049052,680846,0
2021-04-30,1130167,698743,0
2021-05-01,1192943,701716,0
2021-05-02,1240723,702778,0
2021-05-03,1299733,707718,0
2021-05-04,1322514,709214,0
2021-05-05,1342884,713623,0
2021-05-06,1382068,715570,0
2021-05-07,1415438,730156,0
2021-05-08,1476400,752774,0
2021-05-09,1509579,778083,0
2021-05-10,1556982,787029,0
2021-05-11,1599720,799488,0
2021-05-12,1657289,810581,0
2021-05-13,1730439,818427,0
2021-05-14,1818289,838263,0
2021-05-15,1871142,859552,0
2021-05-16,1894641,874043,0
2021-05-17,1945729,882314,0
2021-05-18,2005188,892127,0
2021-05-19,2065417,912410,0
2021-05-20,2135655,928738,0
2021-05-21,2244229,981845,0
2021-05-22,2323522,1033602,0
2021-05-23,2368389,1075018,0
2021-05-24,2437803,1126745,0
2021-05-25,2514923,1150136,0
2021-05-26,2597744,1162777,0
2021-05-27,2687774,1189736,0
2021-05-28,2811906,1217336,0
2021-05-29,2886837,1272878,0
2021-05-30,2920408,1303804,0
2021-05-31,2988953,1346949,0
2021-06-01,3064045,1384779,0
2021-06-02,3141913,1420989,0
2021-06-03,3180311,1447606,0
2021-06-04,3196142,1468962,0
2021-06-05,3203522,1482311,0
2021-06-06,3205318,1482597,0
2021-06-07,3213229,1505876,0
2021-06-08,3314392,1622119,0
2021-06-09,3429208,1713921,0
2021-06-10,3553316,1820305,0
2021-06-11,3643954,1954706,0
2021-06-12,3719376,2043134,0
2021-06-13,3756836,2089553,0
2021-06-14,3793238,2167666,0
2021-06-15,3835348,2256184,0
2021-06-16,3873650,2332519,0
2021-06-17,3914252,2432625,0
2021-06-18,3950060,2570931,0
2021-06-19,3972682,2662071,0
2021-06-20,3979120,2688725,0
2021-06-21,4023452,2756984,0
2021-06-22,4070375,2851161,0
2021-06-23,4111548,2938245,0
2021-06-24,4155740,2979823,0
2021-06-25,4248245,3014286,0
2021-06-26,4317416,3026908,0
2021-06-27,4364685,3030798,0
2021-06-28,4407054,3044577,0
2021-06-29,4438228,3113159,0
2021-06-30,4522033,3210665,0
2021-07-01,4621801,3311534,0
2021-07-02,4738163,3401959,0
2021-07-03,4862319,3474401,0
2021-07-04,4962062,3509270,0
2021-07-05,5112869,3545910,0
2021-07-06,5284482,3587527,0
2021-07-07,5421690,3621820,0
2021-07-08,5537060,3665099,0
2021-07-09,5659903,3705741,0
2021-07-10,5900666,3732533,0
2021-07-11,6070167,3743335,0
2021-07-12,6154760,3765977,0
2021-07-13,6241406,3791364,0
2021-07-14,6360770,3821244,0
2021-07-15,6502935,3879097,0
2021-07-16,6636358,3973793,0
2021-07-17,6863567,4054564,0
2021-07-18,6995189,4101103,0
2021-07-19,7052911,4141529,0
2021-07-20,7124531,4173043,0
2021-07-21,7211320,4245092,0
2021-07-22,7321846,4328066,0
2021-07-23,7469125,4428031,0
2021-07-24,7744778,4538670,0
2021-07-25,7951518,4638829,0
2021-07-26,8004036,4664086,0
2021-07-27,8045091,4875940,0
2021-07-28,8059195,4976878,0
2021-07-29,8074890,5025969,0
2021-07-30,8112444,5153566,0
2021-07-31,8171779,5368826,0
2021-08-01,8224267,5524431,0
2021-08-02,8264951,5631919,0
2021-08-03,8302971,5733160,0
2021-08-04,8351948,5844737,0
2021-08-05,8402471,5965832,0
2021-08-06,8557476,6094676,0
2021-08-07,8846848,6299998,0
2021-08-08,9067985,6439403,0
2021-08-09,9121387,6491537,0
2021-08-10,9181679,6554807,0
2021-08-11,9223452,6632074,0
2021-08-12,9261112,6711548,0
2021-08-13,9295508,6794102,0
2021-08-14,9335462,6987156,0
2021-08-15,9356555,7161728,0
2021-08-16,9389172,7208932,0
2021-08-17,9426561,7272101,0
2021-08-18,9461050,7326586,0
2021-08-19,9504041,7385022,0
2021-08-20,9585449,7453742,0
2021-08-21,9771527,7583131,0
2021-08-22,9923007,7662326,0
2021-08-23,9957771,7707968,0
2021-08-24,9995429,7746919,0
2021-08-25,10049079,7784305,0
2021-08-26,10119015,7819882,0
2021-08-27,10173900,7937173,0
2021-08-28,10403971,8166635,0
2021-08-29,10582515,8392547,0
2021-08-30,10590295,8402456,0
2021-08-31,10661006,8450417,0
2021-09-01,10734702,8520882,0
2021-09-02,10859541,8579089,0
2021-09-03,11004605,8646944,0
2021-09-04,11291765,8721113,0
2021-09-05,11527235,8753983,0
2021-09-06,11637741,8783667,0
2021-09-07,11811435,8821388,0
2021-09-08,12109988,8874992,0
2021-09-09,12407869,8924903,0
2021-09-10,12745600,8999374,0
2021-09-11,13227263,9117448,0
2021-09-12,13590299,9240363,0
2021-09-13,13760800,9279025,0
2021-09-14,14020619,9319352,0
2021-09-15,14219898,9372407,0
2021-09-16,14481303,9445493,0
2021-09-17,14735381,9498273,0
2021-09-18,15065590,9655820,0
2021-09-19,15251624,9770453,0
2021-09-20,15336316,9815741,0
2021-09-21,15454166,9896648,0
2021-09-22,15558194,9965283,0
2021-09-23,15651873,10039095,0
2021-09-24,15752999,10133087,0
2021-09-25,15911098,10382040,0
2021-09-26,16034593,10582030,0
2021-09-27,16131849,10689150,0
2021-09-28,16241180,10815667,0
2021-09-29,16343417,11021514,0
2021-09-30,16438846,11237904,0
2021-10-01,16524680,11433554,0
2021-10-02,16698180,11826669,0
2021-10-03,16847160,12151935,0
2021-10-04,16919080,12341175,0
2021-10-05,16991832,12559126,0
2021-10-06,17064480,12762337,0
2021-10-07,17132646,12960112,0
2021-10-08,17188612,13109463,0
2021-10-09,17281724,13387125,0
2021-10-10,17344580,13560832,0
2021-10-11,17406061,13674693,0
2021-10-12,17518332,13796643,0
2021-10-13,17625709,13911895,0
2021-10-14,17730184,14028633,0
2021-10-15,17836524,14136320,20203
2021-10-16,18009094,14279140,45178
2021-10-17,18162467,14396937,56060
2021-10-18,18252386,14480660,82615
2021-10-19,18325658,14580964,108116
2021-10-20,18379995,14674747,132944
2021-10-21,18434722,14764645,149414
2021-10-22,18480557,14848395,163550
2021-10-23,18584151,14988203,169838
2021-10-24,18655608,15106311,171493
2021-10-25,18692781,15175219,178060
2021-10-26,18726869,15241060,183903
2021-10-27,18759467,15305202,189175
2021-10-28,18797613,15364967,199273
2021-10-29,18835483,15417276,212728
2021-10-30,19006441,15480077,224253
2021-10-31,19118366,15518124,230563
