FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-05-08,1,1,0
2020-09-09,13,1,0
2020-09-10,15,1,0
2020-09-11,19,1,0
2020-09-12,23,1,0
2020-09-14,27,1,0
2020-09-15,30,1,0
2020-09-16,34,1,0
2020-09-17,42,1,0
2020-09-18,51,1,0
2020-09-19,58,1,0
2020-09-21,63,1,0
2020-09-22,67,1,0
2020-09-23,76,1,0
2020-09-24,83,1,0
2020-09-25,93,1,0
2020-09-26,104,1,0
2020-09-28,111,1,0
2020-09-29,116,1,0
2020-09-30,130,10,0
2020-10-01,143,13,0
2020-10-02,160,17,0
2020-10-03,175,20,0
2020-10-05,186,23,0
2020-10-06,214,27,0
2020-10-07,228,31,0
2020-10-08,245,36,0
2020-10-09,260,47,0
2020-10-10,273,51,0
2020-10-12,283,55,0
2020-10-13,302,60,0
2020-10-14,311,67,0
2020-10-15,319,77,0
2020-10-16,332,83,0
2020-10-17,353,96,0
2020-10-18,359,96,0
2020-10-19,378,103,0
2020-10-20,394,108,0
2020-10-21,408,124,0
2020-10-22,420,135,0
2020-10-23,432,148,0
2020-10-24,455,162,0
2020-10-25,459,162,0
2020-10-26,471,170,0
2020-10-27,483,195,0
2020-10-28,487,212,0
2020-10-29,493,230,0
2020-10-30,498,245,0
2020-10-31,510,258,0
2020-11-02,515,267,0
2020-11-03,524,283,0
2020-11-04,530,294,0
2020-11-05,538,300,0
2020-11-06,542,310,0
2020-11-07,547,326,0
2020-11-08,547,332,0
2020-11-09,555,347,0
2020-11-10,563,363,0
2020-11-11,570,375,0
2020-11-12,577,385,0
2020-11-13,584,406,0
2020-11-14,592,426,0
2020-11-15,592,432,0
2020-11-16,601,445,0
2020-11-17,605,458,0
2020-11-18,610,462,0
2020-11-19,615,466,0
2020-11-20,629,469,0
2020-11-21,647,478,0
2020-11-23,658,485,0
2020-11-24,668,496,0
2020-11-25,684,503,0
2020-11-26,696,512,0
2020-11-27,709,516,0
2020-11-28,719,522,0
2020-11-30,731,530,0
2020-12-01,739,541,0
2020-12-02,756,546,0
2020-12-03,764,553,0
2020-12-04,769,558,0
2020-12-05,780,570,0
2020-12-07,788,579,0
2020-12-09,799,584,0
2020-12-10,810,590,0
2020-12-11,828,598,0
2020-12-14,829,598,0
2020-12-15,831,598,0
2020-12-16,833,603,0
2020-12-17,837,623,0
2020-12-18,846,641,0
2020-12-19,856,665,0
2020-12-20,856,666,0
2020-12-21,858,682,0
2020-12-22,861,694,0
2020-12-23,863,708,0
2020-12-24,863,710,0
2020-12-26,869,737,0
2020-12-28,872,751,0
2020-12-29,876,753,0
2020-12-30,878,761,0
2021-01-02,878,777,0
2021-01-04,879,787,0
2021-01-05,880,795,0
2021-01-06,881,799,0
2021-01-07,883,800,0
2021-01-08,884,808,0
2021-01-09,886,820,0
2021-01-10,886,821,0
2021-01-11,887,822,0
2021-01-12,897,826,0
2021-01-13,904,828,0
2021-01-14,912,829,0
2021-01-15,927,831,0
2021-01-16,937,831,0
2021-01-17,937,834,0
2021-01-18,940,839,0
2021-01-19,944,842,0
2021-01-20,944,847,0
2021-01-21,946,850,0
2021-01-22,946,851,0
2021-01-23,947,853,0
2021-01-24,947,858,0
2021-01-25,947,861,0
2021-01-26,947,862,0
2021-01-27,948,864,0
2021-01-28,948,869,0
2021-01-29,948,871,0
2021-01-30,948,873,0
2021-02-01,949,873,0
2021-02-02,949,881,0
2021-02-03,955,886,0
2021-02-04,955,895,0
2021-02-05,955,902,0
2021-02-06,955,906,0
2021-02-07,957,907,0
2021-02-08,963,909,0
2021-02-09,4808,912,0
2021-02-10,21388,929,0
2021-02-11,55517,931,0
2021-02-12,87897,931,0
2021-02-13,106768,932,1
2021-02-14,112139,932,1
2021-02-15,123629,932,1
2021-02-16,131168,933,1
2021-02-17,135122,933,1
2021-02-18,142524,934,1
2021-02-19,173055,934,1
2021-02-20,199182,934,1
2021-02-21,203742,934,1
2021-02-22,234253,943,1
2021-02-23,261644,944,1
2021-02-24,284584,948,1
2021-02-25,300460,949,1
2021-02-26,316387,953,1
2021-02-27,323241,953,1
2021-02-28,324238,953,1
2021-03-01,333542,958,1
2021-03-02,340656,3101,1
2021-03-03,347080,15158,1
2021-03-04,350854,44519,1
2021-03-05,355514,76959,1
2021-03-06,358545,94110,1
2021-03-07,358685,96581,1
2021-03-08,377008,109388,1
2021-03-09,396631,117030,2
2021-03-10,409577,122123,2
2021-03-11,418137,128043,2
2021-03-12,426925,145959,2
2021-03-13,433110,175532,2
2021-03-14,433822,178252,2
2021-03-15,451955,208214,2
2021-03-16,474618,233209,2
2021-03-17,497027,257685,2
2021-03-18,523238,274387,2
2021-03-19,548919,290498,2
2021-03-20,567082,296950,2
2021-03-21,567767,297992,2
2021-03-22,576461,306738,2
2021-03-23,592093,316041,2
2021-03-24,606773,323426,2
2021-03-25,619729,328288,2
2021-03-26,636356,333044,2
2021-03-27,647654,336143,2
2021-03-28,649746,336344,2
2021-03-29,654653,349352,2
2021-03-30,659302,371304,2
2021-03-31,666929,388872,2
2021-04-01,669360,393172,2
2021-04-02,670505,395974,2
2021-04-03,673215,402169,2
2021-04-04,673492,403487,2
2021-04-05,679685,413835,2
2021-04-06,691454,432491,2
2021-04-07,705317,449498,3
2021-04-08,722316,478298,3
2021-04-09,738959,496789,3
2021-04-10,743145,505564,3
2021-04-11,743168,505641,3
2021-04-12,744074,518875,5
2021-04-13,745958,538992,5
2021-04-14,748685,559681,5
2021-04-15,750524,581213,5
2021-04-16,770224,603085,5
2021-04-17,799861,617682,5
2021-04-18,827786,620850,5
2021-04-19,834744,624867,5
2021-04-20,846006,630009,5
2021-04-21,855821,640245,5
2021-04-22,864037,642764,5
2021-04-23,890442,645352,5
2021-04-24,918122,647816,5
2021-04-25,933679,647939,5
2021-04-26,949045,652445,5
2021-04-27,968752,663269,5
2021-04-28,1008281,675087,6
2021-04-29,1053011,687965,6
2021-04-30,1134252,706220,6
2021-05-01,1197319,709214,6
2021-05-02,1245238,710293,6
2021-05-03,1304480,715330,6
2021-05-04,1327352,716846,6
2021-05-05,1347815,721401,6
2021-05-06,1387049,723462,6
2021-05-07,1420555,738278,6
2021-05-08,1481659,761014,6
2021-05-09,1514901,786453,6
