FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,37,0,0,0
2020-09-14,44,0,0,0
2020-09-15,49,0,0,0
2020-09-16,56,0,0,0
2020-09-17,66,0,0,0
2020-09-18,76,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,110,0,0,0
2020-09-23,121,0,0,0
2020-09-24,128,0,0,0
2020-09-25,142,0,0,0
2020-09-26,156,0,0,0
2020-09-28,165,0,0,0
2020-09-29,172,0,0,0
2020-09-30,187,13,0,0
2020-10-01,202,16,0,0
2020-10-02,226,20,0,0
2020-10-03,247,34,0,0
2020-10-05,261,39,0,0
2020-10-06,292,43,0,0
2020-10-07,306,49,0,0
2020-10-08,327,54,0,0
2020-10-09,346,67,0,0
2020-10-10,362,75,0,0
2020-10-12,377,84,0,0
2020-10-13,399,93,0,0
2020-10-14,409,102,0,0
2020-10-15,421,114,0,0
2020-10-16,434,126,0,0
2020-10-17,467,141,0,0
2020-10-18,476,141,0,0
2020-10-19,499,149,0,0
2020-10-20,520,155,0,0
2020-10-21,537,172,0,0
2020-10-22,560,185,0,0
2020-10-23,574,202,0,0
2020-10-24,601,223,0,0
2020-10-25,605,223,0,0
2020-10-26,618,235,0,0
2020-10-27,636,265,0,0
2020-10-28,641,283,0,0
2020-10-29,648,307,0,0
2020-10-30,653,326,0,0
2020-10-31,672,343,0,0
2020-11-02,678,355,0,0
2020-11-03,692,373,0,0
2020-11-04,701,386,0,0
2020-11-05,712,395,0,0
2020-11-06,720,406,0,0
2020-11-07,727,424,0,0
2020-11-08,728,433,0,0
2020-11-09,737,455,0,0
2020-11-10,747,480,0,0
2020-11-11,758,493,0,0
2020-11-12,769,511,0,0
2020-11-13,776,538,0,0
2020-11-14,787,564,0,0
2020-11-15,787,570,0,0
2020-11-16,797,585,0,0
2020-11-17,803,603,0,0
2020-11-18,811,610,0,0
2020-11-19,818,615,0,0
2020-11-20,833,618,0,0
2020-11-21,856,631,0,0
2020-11-23,874,640,0,0
2020-11-24,885,657,0,0
2020-11-25,910,667,0,0
2020-11-26,927,681,0,0
2020-11-27,943,688,0,0
2020-11-28,964,696,0,0
2020-11-29,964,697,0,0
2020-11-30,977,708,0,0
2020-12-01,991,721,0,0
2020-12-02,1011,729,0,0
2020-12-03,1022,738,0,0
2020-12-04,1035,743,0,0
2020-12-05,1050,757,0,0
2020-12-07,1063,767,0,0
2020-12-09,1078,774,0,0
2020-12-10,1094,784,0,0
2020-12-11,1116,793,0,0
2020-12-12,1119,793,0,0
2020-12-14,1121,793,0,0
2020-12-15,1131,793,0,0
2020-12-16,1136,798,0,0
2020-12-17,1145,824,0,0
2020-12-18,1162,848,0,0
2020-12-19,1183,876,0,0
2020-12-20,1183,877,0,0
2020-12-21,1194,898,0,0
2020-12-22,1209,913,0,0
2020-12-23,1221,932,0,0
2020-12-24,1227,934,0,0
2020-12-26,1239,971,0,0
2020-12-28,1263,996,0,0
2020-12-29,1273,1000,0,0
2020-12-30,1277,1015,0,0
2021-01-02,1278,1034,0,0
2021-01-04,1280,1053,0,0
2021-01-05,1281,1062,0,0
2021-01-06,1283,1067,0,0
2021-01-07,1286,1069,0,0
2021-01-08,1288,1080,0,0
2021-01-09,1293,1098,0,0
2021-01-10,1293,1099,0,0
2021-01-11,1295,1104,0,0
2021-01-12,1316,1113,0,0
2021-01-13,1329,1126,0,0
2021-01-14,1343,1129,0,0
2021-01-15,1369,1137,0,0
2021-01-16,1381,1143,0,0
2021-01-17,1381,1146,0,0
2021-01-18,1386,1162,0,0
2021-01-19,1393,1177,0,0
2021-01-20,1394,1190,0,0
2021-01-21,1398,1200,0,0
2021-01-22,1399,1204,0,0
2021-01-23,1401,1210,0,0
2021-01-24,1401,1215,0,0
2021-01-25,1403,1224,0,0
2021-01-26,1403,1235,0,0
2021-01-27,1405,1243,0,0
2021-01-28,1405,1251,0,0
2021-01-29,1407,1257,0,0
2021-01-30,1407,1266,0,0
2021-02-01,1409,1266,0,0
2021-02-02,1409,1278,0,0
2021-02-03,1416,1288,0,0
2021-02-04,1417,1302,0,0
2021-02-05,1418,1323,0,0
2021-02-06,1418,1331,0,0
2021-02-07,1434,1332,0,0
2021-02-08,1465,1338,2,22
2021-02-09,5241,1344,2,22
2021-02-10,21872,1364,3,22
2021-02-11,56007,1366,4,22
2021-02-12,88395,1366,5,22
2021-02-13,107316,1368,6,22
2021-02-14,112602,1369,6,22
2021-02-15,124097,1370,6,22
2021-02-16,131633,1371,6,22
2021-02-17,135588,1372,6,22
2021-02-18,143005,1373,6,22
2021-02-19,173546,1381,8,22
2021-02-20,199690,1381,8,22
2021-02-21,204247,1382,8,22
2021-02-22,234718,1392,8,22
2021-02-23,261988,1394,9,22
2021-02-24,284903,1398,9,22
2021-02-25,300722,1403,11,22
2021-02-26,316364,1407,12,22
2021-02-27,323188,1407,12,22
2021-02-28,324236,1409,12,24
2021-03-01,333544,1419,14,24
2021-03-02,340682,3573,14,24
2021-03-03,347095,15638,14,24
2021-03-04,350879,44892,14,24
2021-03-05,355506,77240,14,24
2021-03-06,358533,94254,14,24
2021-03-07,358675,96730,14,24
2021-03-08,376649,109424,14,24
2021-03-09,396257,116953,16,24
2021-03-10,409215,122041,17,24
2021-03-11,417782,127954,23,24
2021-03-12,426534,145731,27,24
2021-03-13,432756,175259,27,24
2021-03-14,433469,177974,27,24
2021-03-15,451627,207807,27,24
2021-03-16,474292,232771,27,24
2021-03-17,496711,257225,28,24
2021-03-18,522930,273861,28,24
2021-03-19,548604,289697,28,24
2021-03-20,566779,296094,28,24
2021-03-21,567466,297125,28,24
2021-03-22,576166,305893,28,24
2021-03-23,591818,315200,28,24
2021-03-24,606503,322601,29,24
2021-03-25,619465,327421,29,24
2021-03-26,636106,332189,29,24
2021-03-27,647407,335311,29,24
2021-03-28,649506,335518,30,24
2021-03-29,654419,348021,30,24
2021-03-30,659078,369999,30,24
2021-03-31,666740,387645,30,24
2021-04-01,669231,391962,30,25
2021-04-02,670394,394782,30,25
2021-04-03,673105,400981,32,25
2021-04-04,673384,402303,32,25
2021-04-05,679552,412729,32,25
2021-04-06,691338,431395,32,25
2021-04-07,705240,448414,33,25
2021-04-08,722254,477262,33,25
2021-04-09,738887,495691,33,25
2021-04-10,743085,504522,33,25
2021-04-11,743121,504603,33,25
2021-04-12,744036,517853,35,25
2021-04-13,745932,537992,35,25
2021-04-14,748672,558688,35,25
2021-04-15,750528,580252,35,25
2021-04-16,770228,602139,35,25
2021-04-17,799878,616780,35,25
2021-04-18,827811,619959,35,25
2021-04-19,834777,623983,35,25
2021-04-20,846050,629145,35,25
2021-04-21,855910,639440,35,25
2021-04-22,864141,642003,35,25
2021-04-23,890555,644612,35,25
2021-04-24,918242,647081,35,25
2021-04-25,933802,647220,35,25
2021-04-26,949169,651739,36,25
2021-04-27,968883,662591,37,25
2021-04-28,1008416,674459,39,25
2021-04-29,1053159,687355,41,25
2021-04-30,1134432,705706,42,25
2021-05-01,1197640,708707,42,25
2021-05-02,1245635,709792,42,25
2021-05-03,1304991,714847,42,25
2021-05-04,1327893,716360,42,25
2021-05-05,1348411,720951,42,25
2021-05-06,1387673,723021,42,25
2021-05-07,1421212,737859,42,25
2021-05-08,1482366,760616,42,25
2021-05-09,1515723,786098,42,25
2021-05-10,1563279,795154,42,25
2021-05-11,1606076,807732,42,25
2021-05-12,1663810,819152,43,25
2021-05-13,1737258,827600,43,25
2021-05-14,1825270,848560,43,25
2021-05-15,1878280,870588,43,25
2021-05-16,1901937,885136,43,25
2021-05-17,1953102,893483,43,25
2021-05-18,2012729,903400,43,25
2021-05-19,2073070,923788,43,25
2021-05-20,2143408,940242,43,25
2021-05-21,2252681,994222,43,25
2021-05-22,2332092,1046608,45,25
2021-05-23,2377645,1090009,49,25
2021-05-24,2447304,1142700,50,25
2021-05-25,2525155,1166421,52,25
2021-05-26,2608510,1179237,53,25
2021-05-27,2698913,1206334,53,25
2021-05-28,2823631,1234193,56,25
2021-05-29,2899060,1290420,56,25
2021-05-30,2932975,1322144,56,25
2021-05-31,3002016,1365630,58,25
2021-06-01,3077912,1403609,62,25
2021-06-02,3156261,1440117,66,25
2021-06-03,3195092,1467039,67,25
2021-06-04,3211316,1488659,67,25
2021-06-05,3218945,1502390,67,25
2021-06-06,3220838,1502695,67,25
2021-06-07,3228843,1526238,84,25
2021-06-08,3330462,1643117,93,25
2021-06-09,3445650,1735474,101,25
2021-06-10,3570400,1842238,115,25
2021-06-11,3661249,1977818,125,25
2021-06-12,3736845,2067182,131,25
2021-06-13,3774108,2114351,133,25
2021-06-14,3810547,2193230,137,25
2021-06-15,3852750,2282870,147,25
2021-06-16,3890978,2360201,165,25
2021-06-17,3931660,2460914,166,25
2021-06-18,3967420,2600413,207,25
2021-06-19,3990109,2692518,210,25
2021-06-20,3996362,2719858,217,25
2021-06-21,4040724,2788746,219,26
2021-06-22,4087801,2883972,220,26
2021-06-23,4129133,2972063,280,26
2021-06-24,4173426,3014229,281,26
2021-06-25,4266271,3049260,285,26
2021-06-26,4335895,3062274,287,26
2021-06-27,4383310,3066285,290,26
2021-06-28,4425918,3080320,296,26
2021-06-29,4457185,3150510,305,26
2021-06-30,4541329,3249429,335,26
2021-07-01,4641890,3351516,338,26
2021-07-02,4758759,3443445,343,26
2021-07-03,4883699,3516911,344,26
2021-07-04,4984193,3552690,346,26
2021-07-05,5135794,3589863,349,26
2021-07-06,5308604,3631870,352,26
2021-07-07,5446514,3666594,355,26
2021-07-08,5562401,3710465,365,26
2021-07-09,5685652,3751873,368,26
2021-07-10,5927763,3779100,377,26
2021-07-11,6098350,3790170,387,26
2021-07-12,6183179,3813097,393,26
2021-07-13,6270075,3838786,398,26
2021-07-14,6389755,3869138,406,26
2021-07-15,6532291,3927452,407,26
2021-07-16,6665936,4022962,414,26
2021-07-17,6894037,4104770,431,26
2021-07-18,7026008,4151902,439,26
2021-07-19,7083826,4192910,444,26
2021-07-20,7155581,4224979,446,26
2021-07-21,7242529,4297988,457,26
2021-07-22,7353219,4382191,476,26
2021-07-23,7500790,4483747,487,26
2021-07-24,7777496,4596248,496,26
2021-07-25,7984613,4697866,507,26
2021-07-26,8037227,4723456,509,26
2021-07-27,8078158,4938544,515,26
2021-07-28,8092314,5040894,522,26
2021-07-29,8108024,5090652,528,26
2021-07-30,8145658,5219641,536,26
2021-07-31,8204897,5437233,549,26
2021-08-01,8257852,5594358,558,26
2021-08-02,8298941,5702895,561,26
2021-08-03,8337424,5804788,566,26
2021-08-04,8386921,5917519,570,26
2021-08-05,8438174,6039308,576,26
2021-08-06,8594196,6169112,583,26
2021-08-07,8884920,6376350,587,26
2021-08-08,9107527,6517261,602,26
2021-08-09,9161240,6569814,604,26
2021-08-10,9222240,6633778,610,26
2021-08-11,9264433,6712041,613,28
2021-08-12,9302404,6792590,615,29
2021-08-13,9337079,6876291,620,30
2021-08-14,9377115,7071706,631,31
2021-08-15,9398430,7248213,642,31
2021-08-16,9431266,7296029,648,31
2021-08-17,9468922,7359643,653,31
2021-08-18,9503923,7414651,659,31
2021-08-19,9547422,7473635,666,31
2021-08-20,9629498,7543110,692,31
2021-08-21,9816447,7673848,709,31
2021-08-22,9968701,7754234,723,31
2021-08-23,10003674,7800646,739,31
2021-08-24,10041607,7840401,748,31
2021-08-25,10095282,7878693,770,31
2021-08-26,10166112,7915305,786,31
2021-08-27,10221400,8034425,803,31
2021-08-28,10452607,8267892,831,31
2021-08-29,10632341,8497940,845,32
2021-08-30,10640197,8508244,854,32
2021-08-31,10711455,8557528,876,32
2021-09-01,10795239,8629054,892,32
2021-09-02,10922850,8688143,911,32
2021-09-03,11069417,8756833,920,32
2021-09-04,11359684,8832586,932,32
2021-09-05,11598290,8866278,946,32
2021-09-06,11709832,8896585,953,32
2021-09-07,11885199,8935196,963,32
2021-09-08,12184807,8989986,975,32
2021-09-09,12484579,9041136,990,32
2021-09-10,12824086,9116967,1015,32
2021-09-11,13307867,9236879,1033,32
2021-09-12,13675333,9361560,1045,32
2021-09-13,13846813,9401040,1054,32
2021-09-14,14108280,9442281,1080,32
2021-09-15,14308369,9496355,1107,32
2021-09-16,14571824,9571131,1131,32
2021-09-17,14826163,9625074,1152,32
2021-09-18,15158122,9784945,1174,32
2021-09-19,15345968,9902074,1198,32
2021-09-20,15431726,9948530,1233,32
2021-09-21,15550760,10031291,1263,32
2021-09-22,15656029,10109640,1305,32
2021-09-23,15750630,10185792,1351,32
2021-09-24,15852345,10282170,1375,32
2021-09-25,16011791,10535804,1404,32
2021-09-26,16136116,10740201,1428,32
2021-09-27,16234142,10849183,1451,32
2021-09-28,16344166,10978591,1473,33
2021-09-29,16447478,11187934,1534,34
2021-09-30,16543578,11407733,1603,35
2021-10-01,16634509,11607308,1643,35
2021-10-02,16812578,12007524,1718,35
2021-10-03,16965817,12340588,1753,35
2021-10-04,17040012,12533521,1790,35
2021-10-05,17114695,12756389,1826,35
2021-10-06,17190241,12963674,1861,35
2021-10-07,17260889,13165601,1887,35
2021-10-08,17319256,13319443,1943,35
2021-10-09,17414471,13602996,1977,35
2021-10-10,17479821,13781399,2028,36
2021-10-11,17543626,13898672,2064,36
2021-10-12,17659682,14025205,2142,36
2021-10-13,17769979,14144282,2179,36
2021-10-14,17877073,14263764,2227,36
2021-10-15,17987889,14376001,22694,37
2021-10-16,18165681,14522928,47974,37
2021-10-17,18322868,14644463,58911,37
2021-10-18,18415297,14731534,85868,37
2021-10-19,18491853,14835632,111710,37
2021-10-20,18550119,14934122,137280,37
2021-10-21,18607467,15027571,154151,37
2021-10-22,18656356,15118366,169752,37
2021-10-23,18763366,15265147,177108,37
2021-10-24,18837982,15392717,179342,38
2021-10-25,18878507,15469482,186364,38
2021-10-26,18916579,15544286,192685,38
2021-10-27,18954297,15615313,198513,38
2021-10-28,18999206,15687872,209898,38
2021-10-29,19047012,15755418,225168,38
2021-10-30,19256229,15842695,239598,38
2021-10-31,19432931,15913026,248730,39
2021-11-01,19509060,15937747,253147,41
2021-11-02,19602376,15974791,259944,41
2021-11-03,19712842,16025516,269701,41
2021-11-04,19884814,16086997,279637,42
