FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,41,0,0,0
2020-09-14,47,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,67,0,0,0
2020-09-18,77,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,110,0,0,0
2020-09-23,121,0,0,0
2020-09-24,128,0,0,0
2020-09-25,144,0,0,0
2020-09-26,158,0,0,0
2020-09-28,167,0,0,0
2020-09-29,174,0,0,0
2020-09-30,189,15,0,0
2020-10-01,204,18,0,0
2020-10-02,227,22,0,0
2020-10-03,250,34,0,0
2020-10-05,264,39,0,0
2020-10-06,295,44,0,0
2020-10-07,308,50,0,0
2020-10-08,327,55,0,0
2020-10-09,346,68,0,0
2020-10-10,362,77,0,0
2020-10-12,376,86,0,0
2020-10-13,399,95,0,0
2020-10-14,409,104,0,0
2020-10-15,422,117,0,0
2020-10-16,435,130,0,0
2020-10-17,471,145,0,0
2020-10-18,480,145,0,0
2020-10-19,505,153,0,0
2020-10-20,526,160,0,0
2020-10-21,543,177,0,0
2020-10-22,564,190,0,0
2020-10-23,578,207,0,0
2020-10-24,605,228,0,0
2020-10-25,609,228,0,0
2020-10-26,622,242,0,0
2020-10-27,641,272,0,0
2020-10-28,649,289,0,0
2020-10-29,656,312,0,0
2020-10-30,661,332,0,0
2020-10-31,680,350,0,0
2020-11-02,686,364,0,0
2020-11-03,700,382,0,0
2020-11-04,709,395,0,0
2020-11-05,721,404,0,0
2020-11-06,729,416,0,0
2020-11-07,736,434,0,0
2020-11-08,737,443,0,0
2020-11-09,747,465,0,0
2020-11-10,757,489,0,0
2020-11-11,768,502,0,0
2020-11-12,782,522,0,0
2020-11-13,793,547,0,0
2020-11-14,806,573,0,0
2020-11-15,806,579,0,0
2020-11-16,816,594,0,0
2020-11-17,824,613,0,0
2020-11-18,832,619,0,0
2020-11-19,839,625,0,0
2020-11-20,854,629,0,0
2020-11-21,877,642,0,0
2020-11-22,878,642,0,0
2020-11-23,897,650,0,0
2020-11-24,908,667,0,0
2020-11-25,934,676,0,0
2020-11-26,952,690,0,0
2020-11-27,969,697,0,0
2020-11-28,990,706,0,0
2020-11-29,990,707,0,0
2020-11-30,1003,719,0,0
2020-12-01,1017,732,0,0
2020-12-02,1037,740,0,0
2020-12-03,1048,752,0,0
2020-12-04,1061,759,0,0
2020-12-05,1077,774,0,0
2020-12-07,1089,784,0,0
2020-12-09,1105,792,0,0
2020-12-10,1121,803,0,0
2020-12-11,1143,812,0,0
2020-12-12,1146,812,0,0
2020-12-14,1148,812,0,0
2020-12-15,1158,812,0,0
2020-12-16,1163,817,0,0
2020-12-17,1172,841,0,0
2020-12-18,1189,865,0,0
2020-12-19,1208,895,0,0
2020-12-20,1208,896,0,0
2020-12-21,1219,920,0,0
2020-12-22,1235,935,0,0
2020-12-23,1247,954,0,0
2020-12-24,1253,956,0,0
2020-12-26,1265,995,0,0
2020-12-28,1287,1019,0,0
2020-12-29,1298,1023,0,0
2020-12-30,1302,1040,0,0
2021-01-02,1303,1059,0,0
2021-01-03,1304,1059,0,0
2021-01-04,1306,1079,0,0
2021-01-05,1307,1088,0,0
2021-01-06,1309,1093,0,0
2021-01-07,1313,1095,0,0
2021-01-08,1315,1105,0,0
2021-01-09,1321,1125,0,0
2021-01-10,1321,1126,0,0
2021-01-11,1322,1131,0,0
2021-01-12,1343,1141,0,0
2021-01-13,1358,1152,0,0
2021-01-14,1373,1155,0,0
2021-01-15,1401,1163,0,0
2021-01-16,1415,1169,0,0
2021-01-17,1415,1172,0,0
2021-01-18,1423,1190,0,0
2021-01-19,1431,1205,0,0
2021-01-20,1431,1218,0,0
2021-01-21,1435,1228,0,0
2021-01-22,1437,1232,0,0
2021-01-23,1439,1238,0,0
2021-01-24,1439,1243,0,0
2021-01-25,1440,1252,0,0
2021-01-26,1440,1263,0,0
2021-01-27,1441,1271,0,0
2021-01-28,1441,1279,0,0
2021-01-29,1443,1284,0,0
2021-01-30,1443,1292,0,0
2021-02-01,1446,1292,0,0
2021-02-02,1447,1308,0,0
2021-02-03,1454,1317,0,0
2021-02-04,1454,1329,0,0
2021-02-05,1455,1350,0,0
2021-02-06,1455,1359,0,0
2021-02-07,1476,1360,0,0
2021-02-08,1515,1365,2,2
2021-02-09,5287,1372,2,2
2021-02-10,21921,1391,4,2
2021-02-11,56057,1394,4,3
2021-02-12,88443,1394,4,3
2021-02-13,107363,1396,5,3
2021-02-14,112651,1397,5,3
2021-02-15,124151,1398,5,3
2021-02-16,131684,1399,5,3
2021-02-17,135641,1400,5,3
2021-02-18,143060,1401,5,3
2021-02-19,173600,1409,6,3
2021-02-20,199746,1409,7,3
2021-02-21,204303,1410,7,3
2021-02-22,234777,1420,8,3
2021-02-23,262046,1422,9,3
2021-02-24,284961,1426,9,3
2021-02-25,300775,1431,9,3
2021-02-26,316410,1435,10,3
2021-02-27,323228,1435,10,3
2021-02-28,324268,1437,10,5
2021-03-01,333579,1448,12,5
2021-03-02,340730,3602,12,6
2021-03-03,347144,15666,12,6
2021-03-04,350930,44918,12,6
2021-03-05,355558,77263,12,6
2021-03-06,358589,94276,12,6
2021-03-07,358732,96754,12,6
2021-03-08,376710,109445,12,6
2021-03-09,396316,116969,13,6
2021-03-10,409280,122059,14,6
2021-03-11,417844,127973,20,6
2021-03-12,426598,145753,22,6
2021-03-13,432817,175281,22,6
2021-03-14,433539,177999,22,6
2021-03-15,451702,207831,22,6
2021-03-16,474370,232795,22,6
2021-03-17,496788,257247,23,6
2021-03-18,523004,273884,23,6
2021-03-19,548679,289720,23,6
2021-03-20,566856,296121,23,6
2021-03-21,567543,297153,23,6
2021-03-22,576249,305923,23,6
2021-03-23,591899,315228,24,6
2021-03-24,606582,322628,24,6
2021-03-25,619546,327447,24,6
2021-03-26,636188,332212,25,6
2021-03-27,647489,335332,25,6
2021-03-28,649588,335540,26,6
2021-03-29,654503,348045,26,6
2021-03-30,659166,370025,26,6
2021-03-31,666826,387659,26,6
2021-04-01,669313,391979,26,6
2021-04-02,670484,394814,26,6
2021-04-03,673194,401014,28,6
2021-04-04,673482,402340,28,6
2021-04-05,679653,412774,28,6
2021-04-06,691439,431441,28,6
2021-04-07,705336,448461,29,6
2021-04-08,722322,477306,29,6
2021-04-09,738953,495731,29,6
2021-04-10,743156,504566,29,6
2021-04-11,743191,504646,29,6
2021-04-12,744102,517899,31,6
2021-04-13,745997,538038,31,6
2021-04-14,748742,558734,31,6
2021-04-15,750602,580300,31,6
2021-04-16,770300,602190,31,6
2021-04-17,799952,616834,31,6
2021-04-18,827884,620013,31,6
2021-04-19,834851,624037,31,6
2021-04-20,846123,629200,31,6
2021-04-21,855991,639505,31,6
2021-04-22,864223,642053,31,6
2021-04-23,890637,644662,31,6
2021-04-24,918328,647132,31,6
2021-04-25,933889,647272,31,6
2021-04-26,949255,651789,32,6
2021-04-27,968968,662645,33,6
2021-04-28,1008503,674513,35,6
2021-04-29,1053250,687413,37,6
2021-04-30,1134526,705761,37,6
2021-05-01,1197698,708767,37,6
2021-05-02,1245715,709858,37,6
2021-05-03,1305112,714912,38,6
2021-05-04,1327996,716430,38,6
2021-05-05,1348528,721026,38,6
2021-05-06,1387783,723096,38,6
2021-05-07,1421321,737928,38,6
2021-05-08,1482505,760690,38,6
2021-05-09,1515887,786176,38,6
2021-05-10,1563440,795237,38,6
2021-05-11,1606224,807816,38,6
2021-05-12,1663946,819240,39,6
2021-05-13,1737396,827686,39,6
2021-05-14,1825422,848659,39,6
2021-05-15,1878448,870695,41,6
2021-05-16,1902158,885244,41,6
2021-05-17,1953322,893592,41,6
2021-05-18,2012941,903509,41,6
2021-05-19,2073284,923897,41,6
2021-05-20,2143565,940357,41,6
2021-05-21,2252662,994340,41,6
2021-05-22,2332436,1046907,43,6
2021-05-23,2378313,1090626,46,6
2021-05-24,2447638,1143383,47,6
2021-05-25,2525486,1167103,49,6
2021-05-26,2608845,1179914,50,6
2021-05-27,2699262,1207004,50,6
2021-05-28,2823980,1234861,53,6
2021-05-29,2899410,1291077,54,6
2021-05-30,2933119,1322836,55,6
2021-05-31,3002367,1366358,57,6
2021-06-01,3078300,1404345,61,6
