FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,68,0,0
2020-09-22,73,0,0
2020-09-23,82,0,0
2020-09-24,89,0,0
2020-09-25,99,0,0
2020-09-26,111,0,0
2020-09-28,118,0,0
2020-09-29,123,0,0
2020-09-30,137,10,0
2020-10-01,150,13,0
2020-10-02,167,17,0
2020-10-03,183,20,0
2020-10-05,194,23,0
2020-10-06,222,27,0
2020-10-07,236,32,0
2020-10-08,254,37,0
2020-10-09,270,48,0
2020-10-10,285,52,0
2020-10-12,296,58,0
2020-10-13,316,64,0
2020-10-14,325,71,0
2020-10-15,334,82,0
2020-10-16,347,88,0
2020-10-17,368,102,0
2020-10-18,377,102,0
2020-10-19,397,109,0
2020-10-20,414,114,0
2020-10-21,430,130,0
2020-10-22,444,141,0
2020-10-23,456,154,0
2020-10-24,480,169,0
2020-10-25,484,169,0
2020-10-26,496,177,0
2020-10-27,511,203,0
2020-10-28,515,220,0
2020-10-29,521,239,0
2020-10-30,526,254,0
2020-10-31,539,269,0
2020-11-02,544,279,0
2020-11-03,553,296,0
2020-11-04,560,307,0
2020-11-05,568,313,0
2020-11-06,574,324,0
2020-11-07,579,340,0
2020-11-08,579,349,0
2020-11-09,587,366,0
2020-11-10,596,383,0
2020-11-11,603,396,0
2020-11-12,611,409,0
2020-11-13,618,430,0
2020-11-14,626,451,0
2020-11-15,626,457,0
2020-11-16,636,470,0
2020-11-17,640,486,0
2020-11-18,646,490,0
2020-11-19,652,494,0
2020-11-20,666,497,0
2020-11-21,684,507,0
2020-11-23,695,514,0
2020-11-24,706,525,0
2020-11-25,723,533,0
2020-11-26,737,542,0
2020-11-27,750,548,0
2020-11-28,761,554,0
2020-11-30,773,562,0
2020-12-01,781,574,0
2020-12-02,798,579,0
2020-12-03,806,587,0
2020-12-04,814,592,0
2020-12-05,825,604,0
2020-12-07,833,614,0
2020-12-09,845,620,0
2020-12-10,858,627,0
2020-12-11,877,636,0
2020-12-14,878,636,0
2020-12-15,880,636,0
2020-12-16,882,641,0
2020-12-17,886,661,0
2020-12-18,896,680,0
2020-12-19,908,705,0
2020-12-20,908,706,0
2020-12-21,910,723,0
2020-12-22,913,735,0
2020-12-23,915,749,0
2020-12-24,915,751,0
2020-12-26,921,781,0
2020-12-28,927,796,0
2020-12-29,931,799,0
2020-12-30,933,808,0
2021-01-02,933,826,0
2021-01-04,934,836,0
2021-01-05,935,844,0
2021-01-06,936,848,0
2021-01-07,938,849,0
2021-01-08,939,858,0
2021-01-09,941,872,0
2021-01-10,941,873,0
2021-01-11,942,874,0
2021-01-12,952,878,0
2021-01-13,959,880,0
2021-01-14,967,881,0
2021-01-15,982,883,0
2021-01-16,992,883,0
2021-01-17,992,886,0
2021-01-18,995,892,0
2021-01-19,999,896,0
2021-01-20,999,901,0
2021-01-21,1001,904,0
2021-01-22,1001,905,0
2021-01-23,1002,907,0
2021-01-24,1002,912,0
2021-01-25,1002,915,0
2021-01-26,1002,918,0
2021-01-27,1003,920,0
2021-01-28,1003,925,0
2021-01-29,1003,927,0
2021-01-30,1003,929,0
2021-02-01,1004,929,0
2021-02-02,1004,937,0
2021-02-03,1010,942,0
2021-02-04,1010,951,0
2021-02-05,1010,958,0
2021-02-06,1010,962,0
2021-02-07,1012,963,0
2021-02-08,1018,965,0
2021-02-09,4767,968,0
2021-02-10,21349,985,0
2021-02-11,55473,987,0
2021-02-12,87848,987,0
2021-02-13,106715,988,1
2021-02-14,112069,988,1
2021-02-15,123546,988,1
2021-02-16,131068,989,1
2021-02-17,135015,989,1
2021-02-18,142417,990,1
2021-02-19,172936,990,1
2021-02-20,199057,990,1
2021-02-21,203611,990,1
2021-02-22,234077,999,1
2021-02-23,261328,1000,1
2021-02-24,284237,1004,1
2021-02-25,300034,1006,1
2021-02-26,315669,1010,1
2021-02-27,322485,1010,1
2021-02-28,323481,1010,1
2021-03-01,332771,1015,1
2021-03-02,339885,3155,1
2021-03-03,346291,15211,1
2021-03-04,350061,44444,1
2021-03-05,354682,76773,1
2021-03-06,357704,93780,1
2021-03-07,357844,96251,1
2021-03-08,375811,108938,1
2021-03-09,395422,116456,2
2021-03-10,408333,121531,2
2021-03-11,416878,127434,2
2021-03-12,425625,145176,2
2021-03-13,431810,174615,2
2021-03-14,432520,177330,2
2021-03-15,450648,207135,2
2021-03-16,473305,232071,2
2021-03-17,495713,256523,2
2021-03-18,521920,273135,2
2021-03-19,547593,288962,2
2021-03-20,565755,295349,2
2021-03-21,566441,296390,2
2021-03-22,575137,305138,2
2021-03-23,590770,314424,2
2021-03-24,605449,321810,2
2021-03-25,618399,326615,2
2021-03-26,635028,331374,2
2021-03-27,646323,334470,2
2021-03-28,648417,334671,2
2021-03-29,653318,347159,2
2021-03-30,657965,369105,2
2021-03-31,665580,386675,2
2021-04-01,668008,390975,2
2021-04-02,669153,393777,2
2021-04-03,671863,399973,2
2021-04-04,672139,401291,2
2021-04-05,678284,411626,2
2021-04-06,690042,430281,2
2021-04-07,703903,447285,3
2021-04-08,720899,476088,3
2021-04-09,737530,494503,3
2021-04-10,741716,503274,3
2021-04-11,741739,503351,3
2021-04-12,742642,516586,5
2021-04-13,744525,536704,5
2021-04-14,747250,557385,5
2021-04-15,749090,578926,5
2021-04-16,768778,600798,5
2021-04-17,798415,615399,5
2021-04-18,826344,618572,5
2021-04-19,833304,622589,5
2021-04-20,844567,627731,5
2021-04-21,854387,637971,5
2021-04-22,862606,640490,5
2021-04-23,889010,643080,5
2021-04-24,916691,645544,5
2021-04-25,932248,645668,5
2021-04-26,947612,650175,5
2021-04-27,967322,660999,6
2021-04-28,1006849,672822,7
2021-04-29,1051584,685703,7
2021-04-30,1132825,703965,7
2021-05-01,1195949,706960,7
2021-05-02,1243882,708039,7
2021-05-03,1303137,713079,7
2021-05-04,1326012,714594,7
2021-05-05,1346482,719151,7
2021-05-06,1385716,721212,7
2021-05-07,1419224,736032,7
2021-05-08,1480336,758768,7
2021-05-09,1513584,784212,7
2021-05-10,1561077,793235,7
2021-05-11,1603864,805792,7
2021-05-12,1661500,817170,7
2021-05-13,1734924,825597,7
2021-05-14,1822913,846539,7
2021-05-15,1875896,868541,7
2021-05-16,1899528,883066,7
2021-05-17,1950666,891383,7
2021-05-18,2010211,901278,7
2021-05-19,2070570,921639,7
2021-05-20,2140892,938064,7
2021-05-21,2250000,991690,7
2021-05-22,2329436,1043976,7
2021-05-23,2374632,1086675,8
2021-05-24,2444247,1139000,9
2021-05-25,2522037,1162631,9
2021-05-26,2605238,1175401,10
2021-05-27,2695606,1202467,10
2021-05-28,2820273,1230291,10
2021-05-29,2895537,1286418,10
2021-05-30,2929414,1317951,10
2021-05-31,2998386,1361313,10
2021-06-01,3074131,1399326,11
2021-06-02,3152455,1435708,12
2021-06-03,3191206,1462571,12
2021-06-04,3207361,1484132,12
2021-06-05,3214905,1497827,12
2021-06-06,3216754,1498127,12
2021-06-07,3224723,1521533,12
2021-06-08,3326228,1638254,13
2021-06-09,3441317,1730543,15
2021-06-10,3565911,1837164,15
2021-06-11,3656755,1972403,16
2021-06-12,3732319,2061557,18
2021-06-13,3769691,2108491,19
2021-06-14,3806118,2187092,19
2021-06-15,3848271,2276409,21
2021-06-16,3886470,2353441,21
2021-06-17,3927116,2454070,21
2021-06-18,3962850,2593334,24
2021-06-19,3985538,2685317,26
2021-06-20,3991792,2712481,28
2021-06-21,4036122,2781236,29
2021-06-22,4083168,2876190,29
2021-06-23,4124416,2963887,30
2021-06-24,4168689,3005971,30
2021-06-25,4261407,3040879,30
2021-06-26,4330963,3053790,30
2021-06-27,4378356,3057760,32
2021-06-28,4420912,3071749,32
2021-06-29,4452175,3141533,33
2021-06-30,4536232,3240188,34
2021-07-01,4636478,3341879,36
2021-07-02,4753073,3433276,38
2021-07-03,4877691,3506474,39
2021-07-04,4977898,3541898,39
2021-07-05,5129180,3578917,39
2021-07-06,5301220,3620777,41
2021-07-07,5438915,3655373,43
2021-07-08,5554621,3699065,45
2021-07-09,5677799,3740317,45
2021-07-10,5919412,3767432,48
2021-07-11,6089445,3778415,51
2021-07-12,6174264,3801270,51
2021-07-13,6261095,3826836,52
2021-07-14,6380651,3857014,52
2021-07-15,6523027,3915198,52
2021-07-16,6656585,4010419,54
2021-07-17,6884343,4091943,58
2021-07-18,7016173,4138925,59
2021-07-19,7073928,4179787,60
2021-07-20,7145591,4211674,61
2021-07-21,7232426,4284444,61
2021-07-22,7343073,4368201,63
2021-07-23,7490588,4469162,64
2021-07-24,7766871,4580982,66
2021-07-25,7973844,4682161,69
2021-07-26,8026434,4707674,69
2021-07-27,8067422,4921725,73
2021-07-28,8081535,5023636,75
2021-07-29,8097232,5073153,77
2021-07-30,8134806,5201683,80
2021-07-31,8194067,5418392,84
2021-08-01,8246819,5574939,85
2021-08-02,8287732,5683184,85
2021-08-03,8326058,5784844,86
2021-08-04,8375365,5897268,88
2021-08-05,8426263,6018758,88
2021-08-06,8581837,6148231,90
2021-08-07,8871955,6354870,92
2021-08-08,9094066,6495215,95
2021-08-09,9147601,6547591,95
2021-08-10,9208204,6611275,96
2021-08-11,9250154,6689163,97
2021-08-12,9287989,6769249,98
2021-08-13,9322525,6852552,99
2021-08-14,9362503,7047174,101
2021-08-15,9383678,7222925,104
2021-08-16,9416409,7270502,108
2021-08-17,9453940,7333954,111
2021-08-18,9488661,7388773,113
2021-08-19,9531958,7447594,115
2021-08-20,9613722,7516835,115
2021-08-21,9800316,7647049,117
2021-08-22,9952287,7726943,122
2021-08-23,9987164,7773096,123
2021-08-24,10024959,7812557,123
2021-08-25,10078471,7850505,125
2021-08-26,10149058,7886731,127
2021-08-27,10204147,8005154,130
2021-08-28,10434983,8237057,136
2021-08-29,10614331,8465662,142
2021-08-30,10622177,8475765,142
2021-08-31,10693204,8524672,144
2021-09-01,10767731,8595775,146
2021-09-02,10893622,8654496,147
2021-09-03,11039352,8722831,150
2021-09-04,11328987,8797933,154
2021-09-05,11566608,8831404,161
2021-09-06,11677641,8861449,163
2021-09-07,11852541,8899624,164
2021-09-08,12151506,8953783,165
2021-09-09,12450186,9004373,169
2021-09-10,12788673,9079635,174
2021-09-11,13271757,9198835,183
2021-09-12,13638513,9322764,185
2021-09-13,13809532,9361967,186
2021-09-14,14070376,9402821,190
2021-09-15,14269764,9456458,196
2021-09-16,14532577,9530764,201
2021-09-17,14786288,9584296,204
2021-09-18,15117712,9743284,213
2021-09-19,15305420,9859442,219
2021-09-20,15390765,9905387,229
2021-09-21,15509298,9987405,238
2021-09-22,15614034,10057233,238
2021-09-23,15708263,10132227,242
2021-09-24,15809714,10227229,244
2021-09-25,15968812,10479285,249
2021-09-26,16092916,10682371,256
2021-09-27,16190749,10790648,258
2021-09-28,16300584,10919249,262
2021-09-29,16403495,11126978,277
2021-09-30,16499290,11345006,290
2021-10-01,16587112,11543512,306
2021-10-02,16763127,11941699,358
2021-10-03,16915323,12272611,374
2021-10-04,16988656,12464306,388
2021-10-05,17062765,12685767,407
2021-10-06,17137523,12891603,418
2021-10-07,17207532,13091965,426
2021-10-08,17265074,13244273,451
2021-10-09,17359903,13525353,469
2021-10-10,17424569,13702133,497
2021-10-11,17488013,13818153,504
2021-10-12,17603461,13943220,561
2021-10-13,17713346,14061046,571
2021-10-14,17820106,14179419,588
2021-10-15,17930347,14290359,21011
2021-10-16,18107813,14436130,46248
