FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3496,0
2021-02-10,17886,0
2021-02-11,47046,0
2021-02-12,74944,0
2021-02-13,91665,0
2021-02-14,96085,0
2021-02-15,106777,1
2021-02-16,113669,2
2021-02-17,117226,3
2021-02-18,123659,3
2021-02-19,149445,5
2021-02-20,172091,6
2021-02-21,176202,6
2021-02-22,202637,15
2021-02-23,227529,16
2021-02-24,248533,21
2021-02-25,262851,22
2021-02-26,276741,24
2021-02-27,282967,25
2021-02-28,283841,25
2021-03-01,292261,28
2021-03-02,298619,1921
2021-03-03,304474,12082
2021-03-04,307661,36685
2021-03-05,311766,64534
2021-03-06,314324,79407
2021-03-07,314429,81397
2021-03-08,331633,92620
2021-03-09,350138,99402
2021-03-10,361945,103922
2021-03-11,369824,109175
2021-03-12,378060,124222
2021-03-13,383626,148246
2021-03-14,384201,150670
2021-03-15,401483,175093
2021-03-16,422752,196730
2021-03-17,442914,218331
2021-03-18,466597,233068
2021-03-19,489238,246733
2021-03-20,506662,252422
2021-03-21,507314,253330
2021-03-22,515510,260935
2021-03-23,530322,269176
2021-03-24,544281,275488
2021-03-25,556360,279698
2021-03-26,571910,283692
2021-03-27,582560,286179
2021-03-28,584540,286348
2021-03-29,588656,298116
2021-03-30,592349,318474
2021-03-31,598505,334420
2021-04-01,600044,338394
2021-04-02,600940,341023
2021-04-03,603365,346707
2021-04-04,603583,347752
2021-04-05,608892,357112
2021-04-06,619221,373837
2021-04-07,631195,389065
2021-04-08,646842,414467
2021-04-09,661915,429648
2021-04-10,665736,437547
2021-04-11,665757,437614
2021-04-12,666551,450299
2021-04-13,668366,469366
2021-04-14,670897,489141
2021-04-15,672635,509425
2021-04-16,690950,529964
2021-04-17,718913,543725
2021-04-18,745374,546687
2021-04-19,750988,550047
2021-04-20,760951,553899
2021-04-21,769656,562519
2021-04-22,776824,564091
2021-04-23,800810,566251
2021-04-24,826639,568391
2021-04-25,840884,568473
2021-04-26,853342,572095
2021-04-27,867697,581095
2021-04-28,893650,591106
2021-04-29,922854,602651
2021-04-30,986927,618831
2021-05-01,1038776,621645
2021-05-02,1081834,622691
2021-05-03,1133252,627347
2021-05-04,1151603,628725
2021-05-05,1165014,632840
2021-05-06,1185381,634483
2021-05-07,1207322,647924
2021-05-08,1254998,669032
2021-05-09,1286020,693036
2021-05-10,1325536,701057
2021-05-11,1358212,711998
2021-05-12,1396194,721293
2021-05-13,1446385,728207
2021-05-14,1515361,746390
2021-05-15,1559361,766231
2021-05-16,1580527,779658
2021-05-17,1617965,787181
2021-05-18,1654034,795336
2021-05-19,1689356,808516
2021-05-20,1732588,815591
2021-05-21,1817928,857928
2021-05-22,1882398,902906
2021-05-23,1922860,941179
2021-05-24,1975195,987954
2021-05-25,2035648,1008365
2021-05-26,2100558,1016897
2021-05-27,2156753,1030134
2021-05-28,2247530,1047575
2021-05-29,2303773,1091140
2021-05-30,2333790,1120023
2021-05-31,2383505,1156012
2021-06-01,2434657,1185177
2021-06-02,2491069,1209598
2021-06-03,2515318,1226263
2021-06-04,2526422,1245070
2021-06-05,2532734,1257485
2021-06-06,2533613,1257708
2021-06-07,2540036,1279586
2021-06-08,2627944,1364158
2021-06-09,2719733,1423776
2021-06-10,2812761,1481459
2021-06-11,2877936,1577743
2021-06-12,2940651,1648997
2021-06-13,2973241,1688639
2021-06-14,3000514,1749127
2021-06-15,3030748,1824481
2021-06-16,3054923,1887580
2021-06-17,3081940,1943080
2021-06-18,3107084,2040564
2021-06-19,3124905,2108480
2021-06-20,3130837,2133004
2021-06-21,3169660,2183977
2021-06-22,3210317,2250506
2021-06-23,3245701,2315016
2021-06-24,3282431,2345460
2021-06-25,3364235,2367441
2021-06-26,3426834,2377706
2021-06-27,3469465,2380007
2021-06-28,3505791,2391226
2021-06-29,3531698,2450627
2021-06-30,3602596,2528464
2021-07-01,3688380,2601394
2021-07-02,3786678,2663172
2021-07-03,3888114,2719611
2021-07-04,3972248,2748877
2021-07-05,4101296,2776995
2021-07-06,4239293,2807513
2021-07-07,4347471,2830617
2021-07-08,4429506,2856806
2021-07-09,4517366,2882028
2021-07-10,4699140,2901144
2021-07-11,4837514,2910139
2021-07-12,4901679,2926785
2021-07-13,4959068,2944899
2021-07-14,5026302,2964948
2021-07-15,5106733,3008520
2021-07-16,5168311,3079201
2021-07-17,5308074,3135948
2021-07-18,5382518,3167033
