FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54541,0
2021-02-12,86831,0
2021-02-13,105630,0
2021-02-14,110797,0
2021-02-15,122311,2
2021-02-16,129801,3
2021-02-17,133724,4
2021-02-18,141108,5
2021-02-19,171550,7
2021-02-20,197581,7
2021-02-21,202112,7
2021-02-22,232060,16
2021-02-23,259400,17
2021-02-24,282224,22
2021-02-25,298030,23
2021-02-26,313875,25
2021-02-27,320835,25
2021-02-28,321831,25
2021-03-01,331170,28
2021-03-02,338175,2143
2021-03-03,344764,14183
2021-03-04,348556,43186
2021-03-05,353260,75453
2021-03-06,356250,92261
2021-03-07,356401,94578
2021-03-08,374648,106921
2021-03-09,394251,114377
2021-03-10,407024,119400
2021-03-11,415377,125090
2021-03-12,424136,142591
2021-03-13,430263,170819
2021-03-14,430860,173519
2021-03-15,448882,201764
2021-03-16,471079,225930
2021-03-17,493381,249345
2021-03-18,519519,265674
2021-03-19,545138,281516
2021-03-20,563216,287909
2021-03-21,563894,288935
2021-03-22,572543,297421
2021-03-23,588030,306533
2021-03-24,602674,313749
2021-03-25,615577,318486
2021-03-26,632081,323100
2021-03-27,643315,325979
2021-03-28,645378,326177
2021-03-29,650296,338984
2021-03-30,654873,360576
2021-03-31,662465,377770
2021-04-01,664870,381898
2021-04-02,665987,384661
2021-04-03,668583,390759
2021-04-04,668830,391848
2021-04-05,674954,401950
2021-04-06,686474,419674
2021-04-07,700119,436326
2021-04-08,716944,464747
2021-04-09,733356,482748
2021-04-10,737591,491248
2021-04-11,737612,491317
2021-04-12,738476,504342
2021-04-13,740378,524210
2021-04-14,743048,544708
2021-04-15,744844,566046
2021-04-16,764521,587738
2021-04-17,794124,602137
2021-04-18,821983,605241
2021-04-19,828864,609206
2021-04-20,840071,613952
2021-04-21,849654,624054
2021-04-22,857862,626463
2021-04-23,884215,628956
2021-04-24,911829,631239
2021-04-25,927343,631338
2021-04-26,942702,635620
2021-04-27,962341,645659
2021-04-28,1001735,657292
2021-04-29,1046411,669831
2021-04-30,1127456,687373
2021-05-01,1190170,690302
2021-05-02,1237720,691361
2021-05-03,1296595,696256
2021-05-04,1319341,697746
2021-05-05,1339663,702128
2021-05-06,1378777,704030
2021-05-07,1412238,718508
2021-05-08,1472999,741101
2021-05-09,1506141,766376
2021-05-10,1553438,775293
2021-05-11,1596163,787231
2021-05-12,1653741,798053
2021-05-13,1727032,805774
2021-05-14,1814869,825551
2021-05-15,1867668,846831
2021-05-16,1891046,861294
2021-05-17,1941974,869533
2021-05-18,2001404,879324
2021-05-19,2061631,899473
2021-05-20,2131879,915720
2021-05-21,2240388,968449
2021-05-22,2319638,1020044
2021-05-23,2364248,1061264
2021-05-24,2433598,1112869
2021-05-25,2510567,1136129
2021-05-26,2593417,1148613
2021-05-27,2683454,1175513
2021-05-28,2807326,1202979
2021-05-29,2882237,1258246
2021-05-30,2915822,1289088
2021-05-31,2984227,1331732
2021-06-01,3059303,1369211
2021-06-02,3137056,1404958
2021-06-03,3175342,1430843
2021-06-04,3191124,1451748
2021-06-05,3198717,1465024
2021-06-06,3200500,1465268
2021-06-07,3208380,1488468
2021-06-08,3309459,1604542
2021-06-09,3424111,1696190
2021-06-10,3548187,1802515
2021-06-11,3638255,1936053
2021-06-12,3713330,2023841
2021-06-13,3750898,2070031
2021-06-14,3787274,2147821
2021-06-15,3829422,2236136
2021-06-16,3867581,2312176
2021-06-17,3908024,2412023
2021-06-18,3943632,2549557
2021-06-19,3966134,2640299
2021-06-20,3972553,2666827
2021-06-21,4016419,2734898
2021-06-22,4062720,2828774
2021-06-23,4103652,2915379
2021-06-24,4147722,2956711
2021-06-25,4239319,2990760
2021-06-26,4307985,3003087
2021-06-27,4355095,3006984
2021-06-28,4397257,3020624
2021-06-29,4428131,3088560
2021-06-30,4511123,3185407
2021-07-01,4609682,3285517
2021-07-02,4724485,3374448
2021-07-03,4844710,3444279
2021-07-04,4941931,3477927
2021-07-05,5090323,3513903
2021-07-06,5257741,3554728
2021-07-07,5391869,3588543
2021-07-08,5505202,3631203
2021-07-09,5626195,3670470
2021-07-10,5861992,3695995
2021-07-11,6029386,3706496
2021-07-12,6112986,3727913
2021-07-13,6198243,3751231
2021-07-14,6314206,3779052
2021-07-15,6452956,3835538
2021-07-16,6579868,3926316
2021-07-17,6796432,4003632
2021-07-18,6923666,4048827
2021-07-19,6977567,4087093
2021-07-20,7043198,4116449
2021-07-21,7116969,4182468
2021-07-22,7207100,4258290
2021-07-23,7314352,4344361
2021-07-24,7516105,4432773
2021-07-25,7627284,4492612
