FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2272,0
2021-02-10,11742,0
2021-02-11,32097,0
2021-02-12,51191,0
2021-02-13,61518,0
2021-02-14,64613,0
2021-02-15,71048,2
2021-02-16,75273,2
2021-02-17,77365,3
2021-02-18,81639,3
2021-02-19,98807,3
2021-02-20,113488,3
2021-02-21,115829,3
2021-02-22,133969,8
2021-02-23,149810,9
2021-02-24,162798,11
2021-02-25,172421,12
2021-02-26,180944,12
2021-02-27,184899,12
2021-02-28,185217,12
2021-03-01,190387,14
2021-03-02,194290,1276
2021-03-03,198042,8425
2021-03-04,200014,25736
2021-03-05,202630,44952
2021-03-06,204256,54347
2021-03-07,204343,55853
2021-03-08,212881,62816
2021-03-09,222421,67000
2021-03-10,231579,69727
2021-03-11,237397,72963
2021-03-12,243162,83326
2021-03-13,248157,99133
2021-03-14,248661,100402
2021-03-15,255681,117402
2021-03-16,266170,131285
2021-03-17,278188,144813
2021-03-18,295061,154619
2021-03-19,311440,163468
2021-03-20,321836,167101
2021-03-21,322467,167422
2021-03-22,329671,172097
2021-03-23,337962,177026
2021-03-24,347290,181054
2021-03-25,354011,183536
2021-03-26,361526,186057
2021-03-27,369795,187509
2021-03-28,371656,187611
2021-03-29,374382,195225
2021-03-30,377637,205020
2021-03-31,382015,215299
2021-04-01,383404,218747
2021-04-02,384013,221356
2021-04-03,385607,226401
2021-04-04,385739,227056
2021-04-05,388836,233575
2021-04-06,394567,242768
2021-04-07,401140,252366
2021-04-08,407697,269691
2021-04-09,414366,280892
2021-04-10,416538,288664
2021-04-11,416557,288688
2021-04-12,416858,294925
2021-04-13,417711,302913
2021-04-14,418302,311526
2021-04-15,418714,324610
2021-04-16,435598,335966
2021-04-17,461702,345498
2021-04-18,487885,348466
2021-04-19,493423,350282
2021-04-20,501423,353331
2021-04-21,506373,358920
2021-04-22,511107,360254
2021-04-23,531322,361346
2021-04-24,554546,362749
2021-04-25,569314,362793
2021-04-26,583665,365044
2021-04-27,601716,370136
2021-04-28,638167,376061
2021-04-29,679820,382061
2021-04-30,755994,389368
2021-05-01,814444,390219
2021-05-02,859000,390381
2021-05-03,913518,392177
2021-05-04,933357,393079
2021-05-05,950975,394554
2021-05-06,986836,395232
2021-05-07,1017032,407367
2021-05-08,1075307,429207
2021-05-09,1107784,454084
2021-05-10,1153583,462345
2021-05-11,1192776,470272
2021-05-12,1245180,477141
2021-05-13,1309115,480291
2021-05-14,1386005,496493
2021-05-15,1432351,516154
2021-05-16,1453361,530099
2021-05-17,1501081,536925
2021-05-18,1556027,544947
2021-05-19,1610352,562522
2021-05-20,1675532,576796
2021-05-21,1777010,627263
2021-05-22,1850044,675863
2021-05-23,1891769,715433
2021-05-24,1956360,765259
2021-05-25,2027763,784609
2021-05-26,2104067,793922
2021-05-27,2188492,816009
2021-05-28,2302386,840245
2021-05-29,2371039,891833
2021-05-30,2401478,921757
2021-05-31,2464644,963232
2021-06-01,2534371,998229
2021-06-02,2606211,1031187
2021-06-03,2641556,1054854
2021-06-04,2655469,1073696
2021-06-05,2661985,1085717
2021-06-06,2663647,1085914
2021-06-07,2670522,1108096
2021-06-08,2765057,1218287
2021-06-09,2872635,1304369
2021-06-10,2988435,1404144
2021-06-11,3071491,1528273
2021-06-12,3140991,1608350
2021-06-13,3175472,1651315
2021-06-14,3207472,1722129
2021-06-15,3238326,1800945
2021-06-16,3268686,1868897
2021-06-17,3301345,1962428
2021-06-18,3329550,2090463
2021-06-19,3346588,2174167
2021-06-20,3351579,2198669
2021-06-21,3388275,2259618
2021-06-22,3424545,2343279
2021-06-23,3455797,2420521
2021-06-24,3489080,2457779
2021-06-25,3566690,2488672
2021-06-26,3626608,2499356
2021-06-27,3670068,2502937
2021-06-28,3702836,2515015
2021-06-29,3728733,2577447
2021-06-30,3802055,2666711
2021-07-01,3891322,2758631
2021-07-02,3994373,2840453
2021-07-03,4099780,2903374
2021-07-04,4188341,2933366
2021-07-05,4320570,2964829
2021-07-06,4463035,2995377
2021-07-07,4574148,3021871
2021-07-08,4672006,3057114
2021-07-09,4775363,3089125
2021-07-10,4981258,3109117
2021-07-11,5129872,3117326
2021-07-12,5198222,3133421
2021-07-13,5266637,3149157
2021-07-14,5346777,3165541
2021-07-15,5431110,3195373
