FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3841,0
2021-02-10,20429,0
2021-02-11,54571,0
2021-02-12,86867,0
2021-02-13,105679,0
2021-02-14,110854,0
2021-02-15,122365,0
2021-02-16,129807,0
2021-02-17,133726,0
2021-02-18,141059,0
2021-02-19,171090,0
2021-02-20,196995,0
2021-02-21,201513,0
2021-02-22,230326,0
2021-02-23,257135,0
2021-02-24,279478,0
2021-02-25,295071,0
2021-02-26,310803,0
2021-02-27,317662,0
2021-02-28,318657,0
2021-03-01,327978,0
2021-03-02,334863,2075
2021-03-03,341424,14105
2021-03-04,345204,41872
2021-03-05,349890,73195
2021-03-06,352841,88956
2021-03-07,352981,91073
2021-03-08,371141,103288
2021-03-09,390490,110287
2021-03-10,403118,115168
2021-03-11,411440,120765
2021-03-12,420198,137725
2021-03-13,426312,165694
2021-03-14,426949,168394
2021-03-15,444842,195802
2021-03-16,467085,219226
2021-03-17,489498,242143
2021-03-18,515633,258210
2021-03-19,541203,273761
2021-03-20,559285,280146
2021-03-21,559942,281172
2021-03-22,568576,289546
2021-03-23,583988,298389
2021-03-24,598574,305434
2021-03-25,611419,310149
2021-03-26,627856,314664
2021-03-27,639073,317516
2021-03-28,641147,317714
2021-03-29,646066,330466
2021-03-30,650614,351660
2021-03-31,658177,368677
2021-04-01,660446,372788
2021-04-02,661452,375552
2021-04-03,663946,381516
2021-04-04,664177,381958
2021-04-05,670031,391692
2021-04-06,681251,408947
2021-04-07,694849,425602
2021-04-08,711732,454129
2021-04-09,727831,472039
2021-04-10,732034,480689
2021-04-11,732055,480754
2021-04-12,732822,493902
2021-04-13,734699,513707
2021-04-14,737401,533807
2021-04-15,739215,555099
2021-04-16,758919,576639
2021-04-17,788490,590917
2021-04-18,816335,593992
2021-04-19,823209,597906
2021-04-20,834404,602584
2021-04-21,843885,612572
2021-04-22,852081,614957
2021-04-23,878416,617445
2021-04-24,905431,619695
2021-04-25,920361,619781
2021-04-26,935329,623582
2021-04-27,954611,633082
2021-04-28,993554,644400
2021-04-29,1037777,656736
2021-04-30,1117546,672451
2021-05-01,1178948,675047
2021-05-02,1224879,676095
2021-05-03,1282286,680849
2021-05-04,1304336,682242
2021-05-05,1323923,686544
2021-05-06,1362195,688390
2021-05-07,1394954,702827
2021-05-08,1454024,725125
2021-05-09,1484939,750032
2021-05-10,1530686,758891
2021-05-11,1571721,769425
2021-05-12,1628511,779569
2021-05-13,1701141,786465
2021-05-14,1787775,805503
2021-05-15,1839532,825854
2021-05-16,1861663,838889
2021-05-17,1911112,846148
2021-05-18,1969036,854827
2021-05-19,2027423,874047
2021-05-20,2095811,889494
2021-05-21,2197334,937482
2021-05-22,2269440,982790
2021-05-23,2304783,1016999
2021-05-24,2366413,1062521
2021-05-25,2432794,1083156
2021-05-26,2503001,1093746
2021-05-27,2587962,1115805
2021-05-28,2696816,1140777
2021-05-29,2759101,1182303
2021-05-30,2779554,1201322
2021-05-31,2831846,1229918
2021-06-01,2889613,1255915
2021-06-02,2947234,1282197
2021-06-03,2977054,1301965
2021-06-04,2984941,1313919
