FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,13,0,0
2020-09-10,15,0,0
2020-09-11,19,0,0
2020-09-12,23,0,0
2020-09-14,27,0,0
2020-09-15,30,0,0
2020-09-16,34,0,0
2020-09-17,42,0,0
2020-09-18,51,0,0
2020-09-19,58,0,0
2020-09-21,63,0,0
2020-09-22,67,0,0
2020-09-23,76,0,0
2020-09-24,82,0,0
2020-09-25,92,0,0
2020-09-26,103,0,0
2020-09-28,110,0,0
2020-09-29,115,0,0
2020-09-30,129,9,0
2020-10-01,142,12,0
2020-10-02,159,16,0
2020-10-03,174,19,0
2020-10-05,185,22,0
2020-10-06,212,26,0
2020-10-07,225,30,0
2020-10-08,242,35,0
2020-10-09,256,46,0
2020-10-10,269,50,0
2020-10-12,279,54,0
2020-10-13,298,59,0
2020-10-14,307,66,0
2020-10-15,315,75,0
2020-10-16,327,81,0
2020-10-17,348,94,0
2020-10-18,354,94,0
2020-10-19,373,101,0
2020-10-20,389,106,0
2020-10-21,402,122,0
2020-10-22,414,133,0
2020-10-23,426,146,0
2020-10-24,449,160,0
2020-10-25,453,160,0
2020-10-26,465,168,0
2020-10-27,478,194,0
2020-10-28,482,209,0
2020-10-29,488,227,0
2020-10-30,493,241,0
2020-10-31,503,254,0
2020-11-02,508,263,0
2020-11-03,517,279,0
2020-11-04,523,290,0
2020-11-05,531,296,0
2020-11-06,535,306,0
2020-11-07,539,322,0
2020-11-08,539,328,0
2020-11-09,547,343,0
2020-11-10,553,359,0
2020-11-11,560,370,0
2020-11-12,566,380,0
2020-11-13,573,401,0
2020-11-14,581,421,0
2020-11-15,581,427,0
2020-11-16,590,440,0
2020-11-17,594,453,0
2020-11-18,598,457,0
2020-11-19,603,461,0
2020-11-20,616,464,0
2020-11-21,634,472,0
2020-11-23,642,478,0
2020-11-24,651,489,0
2020-11-25,667,496,0
2020-11-26,679,505,0
2020-11-27,692,509,0
2020-11-28,702,514,0
2020-11-30,714,522,0
2020-12-01,722,532,0
2020-12-02,739,537,0
2020-12-03,747,544,0
2020-12-04,752,549,0
2020-12-05,763,561,0
2020-12-07,771,568,0
2020-12-09,782,573,0
2020-12-10,794,579,0
2020-12-11,811,587,0
2020-12-14,812,587,0
2020-12-15,814,587,0
2020-12-16,816,592,0
2020-12-17,820,612,0
2020-12-18,829,630,0
2020-12-19,838,653,0
2020-12-20,838,654,0
2020-12-21,840,669,0
2020-12-22,843,681,0
2020-12-23,845,695,0
