FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20420,1,0
2021-02-11,54539,1,0
2021-02-12,86910,1,0
2021-02-13,105765,1,0
2021-02-14,111112,1,0
2021-02-15,122584,1,0
2021-02-16,130114,2,0
2021-02-17,134063,2,0
2021-02-18,141458,3,0
2021-02-19,171966,3,0
2021-02-20,198070,3,0
2021-02-21,202619,3,0
2021-02-22,233079,12,0
2021-02-23,260447,13,0
2021-02-24,283356,17,0
2021-02-25,299216,18,0
2021-02-26,315119,22,0
2021-02-27,322052,22,0
2021-02-28,323047,22,0
2021-03-01,332324,26,0
2021-03-02,339415,2166,0
2021-03-03,345837,14215,0
2021-03-04,349586,43549,0
2021-03-05,354246,75972,0
2021-03-06,357262,93107,0
2021-03-07,357403,95565,0
2021-03-08,375693,108340,0
2021-03-09,395302,115971,0
2021-03-10,408190,121056,0
2021-03-11,416654,126960,0
2021-03-12,425427,144835,0
2021-03-13,431580,174312,0
2021-03-14,432282,177018,0
2021-03-15,450372,206862,0
2021-03-16,472980,231761,0
2021-03-17,495350,256182,0
2021-03-18,521519,272847,0
2021-03-19,547177,288927,0
2021-03-20,565306,295363,0
2021-03-21,565987,296398,0
2021-03-22,574661,305100,0
2021-03-23,590212,314371,0
2021-03-24,604855,321723,0
2021-03-25,617787,326539,0
2021-03-26,634363,331257,0
2021-03-27,645618,334321,0
2021-03-28,647692,334521,0
2021-03-29,652583,347484,0
2021-03-30,657219,369303,0
2021-03-31,664823,386784,0
2021-04-01,667239,390996,0
2021-04-02,668361,393777,0
2021-04-03,671034,399940,0
2021-04-04,671295,401244,0
2021-04-05,677475,411508,0
2021-04-06,689193,429971,0
2021-04-07,702994,446873,0
2021-04-08,719911,475576,0
2021-04-09,736428,493989,0
2021-04-10,740603,502685,0
2021-04-11,740624,502760,0
2021-04-12,741499,515901,0
2021-04-13,743377,535901,0
2021-04-14,746053,556514,0
2021-04-15,747875,578002,0
2021-04-16,767531,599819,0
2021-04-17,797135,614313,0
2021-04-18,825029,617466,0
2021-04-19,831964,621445,0
2021-04-20,843210,626535,0
2021-04-21,852929,636715,0
2021-04-22,861140,639215,0
2021-04-23,887530,641751,0
2021-04-24,915167,644178,0
2021-04-25,930694,644286,0
2021-04-26,946035,648680,0
2021-04-27,965703,659476,0
2021-04-28,1005190,671164,0
2021-04-29,1049885,683929,0
2021-04-30,1131010,701949,0
2021-05-01,1193808,704935,0
2021-05-02,1241604,706001,0
2021-05-03,1300640,710956,0
2021-05-04,1323435,712457,0
2021-05-05,1343813,716906,0
2021-05-06,1383002,718858,0
2021-05-07,1416434,733591,0
2021-05-08,1477448,756260,0
2021-05-09,1510620,781628,0
2021-05-10,1558026,790596,0
2021-05-11,1600786,803082,0
2021-05-12,1658340,814330,0
2021-05-13,1731660,822180,0
2021-05-14,1819515,842270,0
2021-05-15,1872398,863950,0
2021-05-16,1895901,878442,0
2021-05-17,1946987,886715,0
2021-05-18,2006454,896551,0
2021-05-19,2066679,916847,0
2021-05-20,2136918,933192,0
2021-05-21,2245746,986391,0
2021-05-22,2325047,1038202,0
2021-05-23,2369926,1079677,0
2021-05-24,2439360,1131456,0
2021-05-25,2516531,1154852,0
2021-05-26,2599322,1167518,0
2021-05-27,2689364,1194486,0
2021-05-28,2813564,1222154,0
2021-05-29,2888460,1277780,0
2021-05-30,2922029,1308749,0
2021-05-31,2990701,1351912,0
2021-06-01,3065870,1389751,0
2021-06-02,3143801,1425969,0
2021-06-03,3182224,1452607,0
2021-06-04,3198029,1473925,0
2021-06-05,3205402,1487316,0
2021-06-06,3207195,1487557,0
2021-06-07,3215113,1510841,0
2021-06-08,3316289,1627114,0
2021-06-09,3431141,1719010,0
2021-06-10,3555350,1825278,0
2021-06-11,3646034,1959756,0
2021-06-12,3721449,2048175,0
2021-06-13,3758903,2094626,0
2021-06-14,3795333,2172616,0
2021-06-15,3837441,2261245,0
2021-06-16,3875737,2337586,0
2021-06-17,3916334,2437732,0
2021-06-18,3952121,2576101,0
2021-06-19,3974789,2667668,0
2021-06-20,3981223,2694343,0
2021-06-21,4025555,2762658,0
2021-06-22,4072498,2856873,0
2021-06-23,4113683,2943993,0
2021-06-24,4157880,2985819,0
2021-06-25,4250393,3020419,0
2021-06-26,4319581,3033112,0
2021-06-27,4366859,3037013,0
2021-06-28,4409242,3050864,0
2021-06-29,4440446,3119666,0
2021-06-30,4524277,3217298,0
2021-07-01,4624076,3318181,0
2021-07-02,4740460,3408621,0
2021-07-03,4864655,3481107,0
2021-07-04,4964526,3516003,0
2021-07-05,5115447,3552744,0
2021-07-06,5287080,3594375,0
2021-07-07,5424420,3628691,0
2021-07-08,5539786,3672005,0
2021-07-09,5662671,3712661,0
2021-07-10,5903519,3739491,0
2021-07-11,6073056,3750311,0
2021-07-12,6157723,3772970,0
2021-07-13,6244406,3798364,0
2021-07-14,6363791,3828269,0
2021-07-15,6505969,3886162,0
2021-07-16,6639466,3980897,0
2021-07-17,6866799,4061724,0
2021-07-18,6998463,4108277,0
2021-07-19,7056200,4148747,0
2021-07-20,7127825,4180276,0
2021-07-21,7214628,4252355,0
2021-07-22,7325174,4335381,0
2021-07-23,7472499,4435410,0
2021-07-24,7748342,4546142,0
2021-07-25,7955024,4646382,0
2021-07-26,8007548,4671791,0
2021-07-27,8048575,4883826,0
2021-07-28,8062672,4984832,0
2021-07-29,8078365,5033958,0
2021-07-30,8115902,5161624,0
2021-07-31,8175220,5377017,0
2021-08-01,8227720,5532727,0
2021-08-02,8268447,5640312,0
2021-08-03,8306491,5741607,0
2021-08-04,8355490,5853337,0
2021-08-05,8405961,5974492,0
2021-08-06,8561027,6103407,0
2021-08-07,8850441,6308966,0
2021-08-08,9071762,6448490,0
2021-08-09,9125171,6500716,0
2021-08-10,9185464,6563979,0
2021-08-11,9227253,6641334,0
2021-08-12,9264937,6720936,0
2021-08-13,9299368,6803538,0
2021-08-14,9339328,6996826,0
2021-08-15,9360447,7171615,0
2021-08-16,9393075,7218866,0
2021-08-17,9430525,7282088,0
2021-08-18,9465075,7336613,0
2021-08-19,9508251,7395109,0
2021-08-20,9589746,7463840,0
2021-08-21,9775975,7593445,0
2021-08-22,9927587,7672817,0
2021-08-23,9962374,7718572,0
2021-08-24,10000072,7757538,0
2021-08-25,10053434,7794964,0
2021-08-26,10123787,7830655,0
2021-08-27,10178731,7948121,0
2021-08-28,10409156,8178105,0
2021-08-29,10588008,8404501,0
2021-08-30,10595808,8414435,0
2021-08-31,10666493,8462487,0
2021-09-01,10740308,8533103,0
2021-09-02,10865511,8591453,0
2021-09-03,11010777,8659369,0
2021-09-04,11298925,8733795,0
2021-09-05,11535506,8766833,0
2021-09-06,11646122,8796580,0
2021-09-07,11820535,8834405,0
2021-09-08,12118719,8888080,0
2021-09-09,12416569,8938093,0
2021-09-10,12754244,9012674,0
2021-09-11,13236325,9131057,0
2021-09-12,13601931,9254351,0
2021-09-13,13772526,9293054,0
2021-09-14,14032815,9333583,0
2021-09-15,14231782,9386794,0
2021-09-16,14493636,9460278,0
2021-09-17,14746877,9513312,0
2021-09-18,15077336,9671170,0
2021-09-19,15264318,9786116,0
2021-09-20,15349247,9831565,0
2021-09-21,15467332,9912742,0
2021-09-22,15571586,9981772,0
2021-09-23,15665467,10055963,0
2021-09-24,15766690,10150254,0
2021-09-25,15925355,10400333,0
2021-09-26,16049230,10601824,0
2021-09-27,16146901,10709346,0
2021-09-28,16256536,10836776,0
2021-09-29,16359150,11042761,0
2021-09-30,16454663,11259038,0
2021-10-01,16541250,11456165,0
2021-10-02,16715565,11851588,0
2021-10-03,16866786,12179219,0
2021-10-04,16939620,12369499,0
2021-10-05,17013149,12589412,0
2021-10-06,17086981,12793930,0
2021-10-07,17156193,12992740,0
2021-10-08,17213101,13143678,0
2021-10-09,17307164,13422699,0
2021-10-10,17371281,13597855,0
2021-10-11,17434293,13712862,0
2021-10-12,17549178,13837017,0
2021-10-13,17658456,13953882,0
2021-10-14,17764608,14071525,0
2021-10-15,17873558,14181193,20352
2021-10-16,18049569,14325762,45515
2021-10-17,18205744,14445320,56421
2021-10-18,18297604,14530793,83242
2021-10-19,18372914,14633045,108931
2021-10-20,18429629,14729790,134325
2021-10-21,18486152,14821555,151066
2021-10-22,18534281,14907991,166414
2021-10-23,18640312,15051382,173546
2021-10-24,18714152,15175580,175684
2021-10-25,18754134,15250606,182567
2021-10-26,18791694,15323312,188729
2021-10-27,18828921,15392222,194452
2021-10-28,18873034,15461996,205685
2021-10-29,18919905,15526128,220689
2021-10-30,19126837,15608658,234897
2021-10-31,19302234,15677222,243877
2021-11-01,19373304,15700898,248107
2021-11-02,19462585,15736708,254749
2021-11-03,19568421,15786004,264314
2021-11-04,19736724,15845781,274005
2021-11-05,19957972,15903942,282851
2021-11-06,20262357,16004086,291530
2021-11-07,20471058,16096984,297406
2021-11-08,20589649,16170329,304751
2021-11-09,20698149,16265916,315138
2021-11-10,20802457,16345571,331284
2021-11-11,20891674,16422765,349900
2021-11-12,20973194,16488816,363249
2021-11-13,21081427,16601930,374155
2021-11-14,21175652,16702446,385698
2021-11-15,21255399,16771164,394545
2021-11-16,21353552,16837505,404473
2021-11-17,21447317,16902070,413113
2021-11-18,21536829,16960115,421829
2021-11-19,21620639,17011873,430914
