FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1170,1103,0,0
2021-02-08,1183,1106,2,0
2021-02-09,4937,1110,2,0
2021-02-10,21524,1130,3,0
2021-02-11,55653,1132,4,0
2021-02-12,88041,1132,5,0
2021-02-13,106954,1133,6,0
2021-02-14,112238,1134,6,0
2021-02-15,123730,1134,6,0
2021-02-16,131267,1135,6,0
2021-02-17,135219,1135,6,0
2021-02-18,142635,1136,6,0
2021-02-19,173180,1144,8,0
2021-02-20,199317,1144,8,0
2021-02-21,203876,1145,8,0
2021-02-22,234345,1154,8,0
2021-02-23,261616,1155,9,0
2021-02-24,284529,1159,9,0
2021-02-25,300347,1164,11,0
2021-02-26,315986,1168,12,0
2021-02-27,322809,1168,12,0
2021-02-28,323824,1169,12,0
2021-03-01,333120,1174,14,0
2021-03-02,340242,3321,14,0
2021-03-03,346654,15382,14,0
2021-03-04,350438,44633,14,0
2021-03-05,355064,76973,14,0
2021-03-06,358090,93986,14,0
2021-03-07,358232,96460,14,0
2021-03-08,376203,109149,14,0
2021-03-09,395806,116676,16,0
2021-03-10,408728,121756,17,0
2021-03-11,417284,127665,23,0
2021-03-12,426029,145442,27,0
2021-03-13,432220,174962,27,0
2021-03-14,432930,177678,27,0
2021-03-15,451080,207507,27,0
2021-03-16,473739,232464,27,0
2021-03-17,496154,256917,28,0
2021-03-18,522370,273553,28,0
2021-03-19,548047,289386,28,0
2021-03-20,566219,295780,28,0
2021-03-21,566904,296811,28,0
2021-03-22,575602,305572,28,0
2021-03-23,591248,314872,28,0
2021-03-24,605929,322271,30,0
2021-03-25,618890,327086,30,0
2021-03-26,635525,331853,30,0
2021-03-27,646822,334962,30,0
2021-03-28,648919,335165,31,0
2021-03-29,653828,347660,31,0
2021-03-30,658480,369629,31,0
2021-03-31,666137,387240,36,0
2021-04-01,668584,391549,36,0
2021-04-02,669736,394355,36,0
2021-04-03,672446,400555,36,0
2021-04-04,672724,401877,36,0
2021-04-05,678875,412239,36,0
2021-04-06,690645,430903,36,0
2021-04-07,704512,447920,37,0
2021-04-08,721510,476745,37,0
2021-04-09,738152,495170,37,0
2021-04-10,742340,503992,37,0
2021-04-11,742367,504071,37,0
2021-04-12,743275,517313,39,0
2021-04-13,745161,537442,39,0
2021-04-14,747892,558131,39,0
2021-04-15,749739,579686,39,0
2021-04-16,769436,601562,39,0
2021-04-17,799086,616167,39,0
2021-04-18,827022,619343,39,0
2021-04-19,833987,623364,39,0
2021-04-20,845258,628517,39,0
2021-04-21,855105,638768,39,0
2021-04-22,863329,641299,39,0
2021-04-23,889740,643903,39,0
2021-04-24,917422,646369,39,0
2021-04-25,932982,646506,39,0
2021-04-26,948347,651019,40,0
2021-04-27,968055,661853,41,0
2021-04-28,1007581,673704,43,0
2021-04-29,1052321,686603,45,0
2021-04-30,1133615,704931,46,0
2021-05-01,1196765,707927,46,0
2021-05-02,1244747,709012,46,0
2021-05-03,1304021,714062,46,0
2021-05-04,1326906,715577,46,0
2021-05-05,1347394,720141,46,0
2021-05-06,1386641,722209,46,0
2021-05-07,1420167,737037,46,0
2021-05-08,1481305,759788,46,0
2021-05-09,1514653,785260,46,0
2021-05-10,1562200,794311,46,0
2021-05-11,1604998,806885,46,0
2021-05-12,1662717,818291,47,0
2021-05-13,1736146,826724,47,0
2021-05-14,1824154,847674,47,0
2021-05-15,1877152,869683,47,0
2021-05-16,1900805,884234,47,0
2021-05-17,1951953,892556,47,0
2021-05-18,2011508,902462,47,0
2021-05-19,2071885,922833,47,0
2021-05-20,2142212,939271,47,0
2021-05-21,2251428,992992,47,0
2021-05-22,2330875,1045313,49,0
2021-05-23,2376238,1088238,51,0
2021-05-24,2445884,1140548,52,0
2021-05-25,2523708,1164215,54,0
2021-05-26,2607038,1177014,55,0
2021-05-27,2697418,1204097,55,0
2021-05-28,2822122,1231943,58,0
2021-05-29,2897517,1288126,58,0
2021-05-30,2931388,1319748,58,0
2021-05-31,3000389,1363213,58,0
2021-06-01,3076161,1401179,60,0
2021-06-02,3154452,1437661,62,0
2021-06-03,3193249,1464568,62,0
2021-06-04,3209427,1486165,62,0
2021-06-05,3217002,1499893,62,0
2021-06-06,3218868,1500199,62,0
2021-06-07,3226853,1523726,79,0
2021-06-08,3328436,1640558,87,0
2021-06-09,3443593,1732917,93,0
2021-06-10,3568281,1839620,101,0
2021-06-11,3659155,1975078,110,0
2021-06-12,3734733,2064385,114,0
2021-06-13,3772078,2111445,115,0
2021-06-14,3808513,2190198,119,0
2021-06-15,3850689,2279765,126,0
2021-06-16,3888911,2357039,144,0
2021-06-17,3929582,2457713,144,0
2021-06-18,3965332,2597154,185,0
2021-06-19,3988027,2689200,188,0
2021-06-20,3994276,2716512,191,0
2021-06-21,4038618,2785331,192,0
2021-06-22,4085690,2880419,192,0
2021-06-23,4126988,2968368,253,0
2021-06-24,4171280,3010504,254,0
2021-06-25,4264079,3045474,256,0
2021-06-26,4333685,3058439,257,0
2021-06-27,4381098,3062435,259,0
2021-06-28,4423708,3076450,262,0
2021-06-29,4454962,3146394,269,0
2021-06-30,4539058,3245177,291,0
2021-07-01,4639499,3347155,293,0
2021-07-02,4756304,3438976,296,0
2021-07-03,4881168,3512340,297,0
2021-07-04,4981519,3547898,297,0
2021-07-05,5133035,3585014,297,0
2021-07-06,5305755,3626990,299,0
2021-07-07,5443603,3661674,301,0
2021-07-08,5559447,3705495,310,0
2021-07-09,5682663,3746831,311,0
2021-07-10,5924674,3774038,318,0
2021-07-11,6095192,3785080,327,0
2021-07-12,6180006,3808003,330,0
2021-07-13,6266875,3833640,331,0
2021-07-14,6386520,3863899,336,0
2021-07-15,6528986,3922155,336,0
2021-07-16,6662621,4017545,342,0
2021-07-17,6890667,4099266,356,0
2021-07-18,7022636,4146340,364,0
2021-07-19,7080427,4187308,366,0
2021-07-20,7152163,4219331,368,0
2021-07-21,7239073,4292258,368,0
2021-07-22,7349733,4376333,380,0
2021-07-23,7497286,4477760,387,0
2021-07-24,7773965,4590147,391,0
2021-07-25,7981117,4691678,397,0
2021-07-26,8033714,4717242,398,0
2021-07-27,8074660,4932098,403,0
2021-07-28,8088790,5034288,408,0
2021-07-29,8104493,5083955,411,0
2021-07-30,8142135,5212840,417,0
2021-07-31,8201368,5430138,426,0
2021-08-01,8254106,5587136,433,0
2021-08-02,8295060,5695598,435,0
2021-08-03,8333482,5797433,439,0
2021-08-04,8382922,5910092,442,0
2021-08-05,8434330,6031797,444,0
2021-08-06,8590408,6161524,449,0
2021-08-07,8880918,6368632,452,0
2021-08-08,9103362,6509440,459,0
2021-08-09,9156967,6561950,459,0
2021-08-10,9217735,6625851,462,0
2021-08-11,9259841,6704048,463,0
2021-08-12,9297760,6784416,465,0
2021-08-13,9332421,6868037,468,0
2021-08-14,9372430,7063260,476,0
2021-08-15,9393668,7239588,481,0
2021-08-16,9426482,7287356,486,0
2021-08-17,9464103,7350940,489,0
2021-08-18,9498942,7405875,494,0
2021-08-19,9542397,7464819,497,0
2021-08-20,9624355,7534233,506,0
2021-08-21,9811222,7664841,513,0
2021-08-22,9963377,7745006,522,0
2021-08-23,9998331,7791303,533,0
2021-08-24,10036199,7830963,537,0
2021-08-25,10089809,7869149,545,0
2021-08-26,10160570,7905657,554,0
2021-08-27,10215805,8024602,563,0
2021-08-28,10446946,8257597,580,0
2021-08-29,10626571,8487305,588,0
2021-08-30,10634421,8497485,593,0
2021-08-31,10705640,8546690,599,0
2021-09-01,10786385,8618014,608,0
2021-09-02,10913675,8676979,613,0
2021-09-03,11060126,8745571,619,0
2021-09-04,11350298,8821230,627,0
2021-09-05,11588642,8854944,636,0
2021-09-06,11700057,8885188,638,0
2021-09-07,11875290,8923738,643,0
2021-09-08,12174722,8978435,651,0
2021-09-09,12474118,9029499,661,0
2021-09-10,12813322,9105199,676,0
2021-09-11,13296919,9224915,686,0
2021-09-12,13664188,9349414,693,0
2021-09-13,13835580,9388817,697,0
2021-09-14,14096893,9429917,709,0
2021-09-15,14296812,9483860,722,0
2021-09-16,14560136,9558527,733,0
2021-09-17,14814356,9612363,747,0
2021-09-18,15146242,9772030,762,0
2021-09-19,15334088,9888909,773,0
2021-09-20,15419780,9935261,794,0
2021-09-21,15538773,10017861,811,0
2021-09-22,15644003,10093332,821,0
2021-09-23,15738552,10169281,839,0
2021-09-24,15840324,10265596,851,0
2021-09-25,15999723,10518987,865,0
2021-09-26,16124022,10723090,881,0
2021-09-27,16222024,10831863,890,0
2021-09-28,16332015,10961069,900,0
2021-09-29,16435235,11170089,934,0
2021-09-30,16531280,11389391,971,0
2021-10-01,16621406,11588650,998,0
2021-10-02,16799032,11988307,1059,0
2021-10-03,16951901,12320736,1085,0
2021-10-04,17025709,12513378,1107,0
2021-10-05,17100187,12735783,1132,0
2021-10-06,17175473,12942706,1160,0
2021-10-07,17245921,13144221,1176,0
2021-10-08,17304167,13297786,1217,0
2021-10-09,17399214,13580685,1238,0
2021-10-10,17464154,13758608,1266,0
2021-10-11,17527870,13875349,1294,0
2021-10-12,17643730,14001530,1357,0
2021-10-13,17753862,14120286,1374,0
2021-10-14,17860825,14239388,1407,0
2021-10-15,17971360,14351173,21854,0
2021-10-16,18149027,14497782,47110,0
2021-10-17,18306103,14619034,58033,0
2021-10-18,18398473,14705961,84963,0
2021-10-19,18474968,14809835,110785,0
2021-10-20,18532818,14908073,136320,0
2021-10-21,18590105,15001205,153151,0
2021-10-22,18638910,15091383,168694,0
2021-10-23,18745884,15237562,176022,0
2021-10-24,18820415,15364519,178231,0
2021-10-25,18860893,15440870,185226,0
2021-10-26,18898890,15515300,191528,0
2021-10-27,18936565,15585959,197328,0
2021-10-28,18981432,15658183,208665,0
2021-10-29,19029168,15725404,223874,0
2021-10-30,19238006,15812248,238228,0
2021-10-31,19414632,15882153,247300,0
2021-11-01,19490309,15906761,251646,0
2021-11-02,19582889,15943714,258395,0
2021-11-03,19692801,15994235,268092,0
2021-11-04,19864449,16055497,277979,0
2021-11-05,20095269,16115411,287001,0
2021-11-06,20430941,16219373,296265,0
2021-11-07,20650822,16314946,302398,0
2021-11-08,20776198,16389774,310091,0
