,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210520,20210209,3842,0
1,20210520,20210210,20428,0
2,20210520,20210211,54546,0
3,20210520,20210212,86847,0
4,20210520,20210213,105655,0
5,20210520,20210214,110827,0
6,20210520,20210215,122339,0
7,20210520,20210216,129777,0
8,20210520,20210217,133658,0
9,20210520,20210218,140990,0
10,20210520,20210219,170827,0
11,20210520,20210220,196812,0
12,20210520,20210221,201182,0
13,20210520,20210222,229978,0
14,20210520,20210223,256779,0
15,20210520,20210224,279089,0
16,20210520,20210225,294662,0
17,20210520,20210226,310374,0
18,20210520,20210227,317232,0
19,20210520,20210228,318244,0
20,20210520,20210301,327519,0
21,20210520,20210302,334398,2073
22,20210520,20210303,340958,14102
23,20210520,20210304,344759,41856
24,20210520,20210305,349439,73175
25,20210520,20210306,352389,88927
26,20210520,20210307,352528,91041
27,20210520,20210308,370704,103256
28,20210520,20210309,390324,110148
29,20210520,20210310,402999,115023
30,20210520,20210311,411329,120621
31,20210520,20210312,420090,137090
32,20210520,20210313,426222,164616
33,20210520,20210314,426859,167312
34,20210520,20210315,444788,194386
35,20210520,20210316,467025,217669
36,20210520,20210317,489554,240531
37,20210520,20210318,515735,256583
38,20210520,20210319,541319,272045
39,20210520,20210320,559399,278424
40,20210520,20210321,560054,279448
41,20210520,20210322,568685,287759
42,20210520,20210323,584116,296585
43,20210520,20210324,598705,303618
44,20210520,20210325,611540,308325
45,20210520,20210326,627959,312562
46,20210520,20210327,639170,315388
47,20210520,20210328,641244,315586
48,20210520,20210329,646121,328331
49,20210520,20210330,650656,349850
50,20210520,20210331,658213,366914
51,20210520,20210401,660509,371029
52,20210520,20210402,661522,373792
53,20210520,20210403,664015,379735
54,20210520,20210404,664274,380173
55,20210520,20210405,669910,389887
56,20210520,20210406,681047,407130
57,20210520,20210407,694036,423724
58,20210520,20210408,710807,451988
59,20210520,20210409,726266,469604
60,20210520,20210410,730464,478233
61,20210520,20210411,730485,478302
62,20210520,20210412,731251,491448
63,20210520,20210413,733119,511040
64,20210520,20210414,735813,530980
65,20210520,20210415,737623,552196
66,20210520,20210416,757320,573666
67,20210520,20210417,786610,587936
68,20210520,20210418,814358,591011
69,20210520,20210419,821221,594847
70,20210520,20210420,832411,599504
71,20210520,20210421,841879,609074
72,20210520,20210422,850085,611452
73,20210520,20210423,876417,613954
74,20210520,20210424,903408,616201
75,20210520,20210425,918336,616287
76,20210520,20210426,933207,620008
77,20210520,20210427,952272,628991
78,20210520,20210428,991067,639704
79,20210520,20210429,1034824,651520
80,20210520,20210430,1113758,666183
81,20210520,20210501,1174094,668713
82,20210520,20210502,1219642,669759
83,20210520,20210503,1276766,674054
84,20210520,20210504,1298255,675397
85,20210520,20210505,1317393,679551
86,20210520,20210506,1355357,681365
87,20210520,20210507,1387561,695072
88,20210520,20210508,1444147,715640
89,20210520,20210509,1471860,739750
90,20210520,20210510,1514826,748158
91,20210520,20210511,1552112,757605
92,20210520,20210512,1606207,767625
93,20210520,20210513,1677337,774464
94,20210520,20210514,1759363,792914
95,20210520,20210515,1809125,811973
96,20210520,20210516,1830258,824245
97,20210520,20210517,1878161,830450
98,20210520,20210518,1932310,838158
99,20210520,20210519,1980717,852219
100,20210520,20210520,2033969,860657
