FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,16,0,0,0
2020-09-10,18,0,0,0
2020-09-11,22,0,0,0
2020-09-12,35,0,0,0
2020-09-14,41,0,0,0
2020-09-15,45,0,0,0
2020-09-16,52,0,0,0
2020-09-17,63,0,0,0
2020-09-18,73,0,0,0
2020-09-19,89,0,0,0
2020-09-21,99,0,0,0
2020-09-22,106,0,0,0
2020-09-23,118,0,0,0
2020-09-24,126,0,0,0
2020-09-25,142,0,0,0
2020-09-26,156,0,0,0
2020-09-28,165,0,0,0
2020-09-29,172,0,0,0
2020-09-30,187,11,0,0
2020-10-01,202,14,0,0
2020-10-02,226,18,0,0
2020-10-03,250,28,0,0
2020-10-05,265,33,0,0
2020-10-06,299,37,0,0
2020-10-07,313,43,0,0
2020-10-08,333,49,0,0
2020-10-09,351,62,0,0
2020-10-10,368,72,0,0
2020-10-12,383,81,0,0
2020-10-13,406,90,0,0
2020-10-14,416,99,0,0
2020-10-15,428,112,0,0
2020-10-16,441,124,0,0
2020-10-17,472,139,0,0
2020-10-18,481,139,0,0
2020-10-19,505,147,0,0
2020-10-20,527,153,0,0
2020-10-21,544,170,0,0
2020-10-22,567,182,0,0
2020-10-23,582,199,0,0
2020-10-24,609,221,0,0
2020-10-25,613,221,0,0
2020-10-26,626,235,0,0
2020-10-27,645,264,0,0
2020-10-28,650,282,0,0
2020-10-29,657,306,0,0
2020-10-30,662,325,0,0
2020-10-31,680,342,0,0
2020-11-02,686,356,0,0
2020-11-03,700,374,0,0
2020-11-04,709,387,0,0
2020-11-05,721,397,0,0
2020-11-06,729,409,0,0
2020-11-07,737,427,0,0
2020-11-08,738,436,0,0
2020-11-09,747,460,0,0
2020-11-10,757,486,0,0
2020-11-11,768,499,0,0
2020-11-12,781,520,0,0
2020-11-13,790,545,0,0
2020-11-14,804,571,0,0
2020-11-15,806,577,0,0
2020-11-16,832,592,0,0
2020-11-17,857,610,0,0
2020-11-18,883,616,0,0
